mese,categoria,cod_stazione,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,1109.0,1086.0,0,28,5,74,0,42,74,42,25,0,23.0,0,17,9,7,0,nodo,BOLOGNA C.LE,52.9999999999999,7.0,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,926.0,850.0,0,32,1,90,0,47,90,47,21,0,76.0,0,20,11,22,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,27.099999999999984,9.340642529321771
2024-06,EC,S01003,84.0,73.0,0,4,0,8,0,5,8,5,0,0,11.0,0,3,0,3,0,nodo,DOMODOSSOLA,21.15,9.5,19.8,10.766666666666666
2024-06,EC,S01301,1324.0,1260.0,0,43,3,155,0,74,155,74,52,0,64.0,0,24,12,26,0,nodo,CHIASSO,32.0,5.0,22.5,8.42809946096331
2024-06,EC,S01700,1587.0,1512.0,0,52,2,173,0,89,173,89,52,0,75.0,0,35,15,29,0,nodo,MILANO CENTRALE,35.899999999999984,5.0,23.5,8.995339641293603
2024-06,EC,S02001,3117.0,2807.0,0,78,12,260,0,120,260,120,63,0,310.0,0,48,27,77,0,nodo,BRENNERO,43.825,3.75,27.25000000000002,10.796153846153846
2024-06,EC,S02026,449.0,366.0,0,10,1,40,0,18,40,18,4,0,83.0,0,8,4,18,0,nodo,BOLZANO,29.37500000000005,2.25,21.500000000000007,9.15
2024-06,EC,S02430,858.0,795.0,0,15,4,45,0,21,45,21,10,0,63.0,0,10,8,14,0,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,38.95000000000002,17.843873517786562
2024-06,EC,S02589,35.0,31.0,0,1,0,2,0,1,2,1,0,0,4.0,0,1,1,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,61.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,725.0,664.0,0,15,4,45,0,23,45,23,7,0,61.0,0,10,5,15,0,nodo,RIMINI,99.67499999999993,3.5,29.200000000000014,14.859683794466406
2024-06,EC,S06000,61.0,61.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,160.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,804.0,795.0,0,14,3,26,0,20,26,20,3,0,9.0,0,14,9,3,0,nodo,PADOVA,81.20000000000005,14.25,56.90000000000002,27.691666666666663
2024-06,EN,S03015,1000.0,1000.0,0,8,5,8,0,8,8,8,0,0,0.0,0,7,7,0,0,nodo,TARVISIO BOSCOVERDE,195.1,167.5,192.2,151.06666666666666
2024-06,EN,S04725,729.0,729.0,0,5,3,5,0,5,5,5,0,0,0.0,0,4,4,0,0,nodo,SESTRI LEVANTE,194.95,167.5,191.9,172.0
2024-06,EN,S06000,915.0,906.0,0,16,4,28,0,22,28,22,3,0,9.0,0,16,11,3,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,67.05000000000001,31.8375
