mese,categoria,cod_stazione,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,42,0,9,74,0,74,42,25,7,5,0,1086.0,0,0,23.0,28,1109.0,17,nodo,BOLOGNA C.LE,7.0,30.999999999999982,52.9999999999999,14.675675675675672
2024-06,EC,N_26FAC2401D1E,47,0,11,90,0,90,47,21,22,1,0,850.0,0,0,76.0,32,926.0,20,nodo,VENEZIA SANTA LUCIA,4.5,27.099999999999984,39.19999999999997,9.340642529321771
2024-06,EC,S01003,5,0,0,8,0,8,5,0,3,0,0,73.0,0,0,11.0,4,84.0,3,nodo,DOMODOSSOLA,9.5,19.8,21.15,10.766666666666666
2024-06,EC,S01301,74,0,12,155,0,155,74,52,26,3,0,1260.0,0,0,64.0,43,1324.0,24,nodo,CHIASSO,5.0,22.5,32.0,8.42809946096331
2024-06,EC,S01700,89,0,15,173,0,173,89,52,29,2,0,1512.0,0,0,75.0,52,1587.0,35,nodo,MILANO CENTRALE,5.0,23.5,35.899999999999984,8.995339641293603
2024-06,EC,S02001,120,0,27,260,0,260,120,63,77,12,0,2807.0,0,0,310.0,78,3117.0,48,nodo,BRENNERO,3.75,27.25000000000002,43.825,10.796153846153846
2024-06,EC,S02026,18,0,4,40,0,40,18,4,18,1,0,366.0,0,0,83.0,10,449.0,8,nodo,BOLZANO,2.25,21.500000000000007,29.37500000000005,9.15
2024-06,EC,S02430,21,0,8,45,0,45,21,10,14,4,0,795.0,0,0,63.0,15,858.0,10,nodo,VERONA PORTA NUOVA,5.0,38.95000000000002,64.57499999999997,17.843873517786562
2024-06,EC,S02589,1,0,1,2,0,2,1,0,1,0,0,31.0,0,0,4.0,1,35.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,1,0,1,1,0,0,1,0,61.0,0,0,0.0,1,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,0,5,45,0,45,23,7,15,4,0,664.0,0,0,61.0,15,725.0,10,nodo,RIMINI,3.5,29.200000000000014,99.67499999999993,14.859683794466406
2024-06,EC,S06000,1,0,1,1,0,1,1,0,0,1,0,61.0,0,0,0.0,1,61.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,1,0,1,1,0,0,1,0,160.0,0,0,0.0,1,160.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,0,9,26,0,26,20,3,3,3,0,795.0,0,0,9.0,14,804.0,14,nodo,PADOVA,14.25,56.90000000000002,81.20000000000005,27.691666666666663
2024-06,EN,S03015,8,0,7,8,0,8,8,0,0,5,0,1000.0,0,0,0.0,8,1000.0,7,nodo,TARVISIO BOSCOVERDE,167.5,192.2,195.1,151.06666666666666
2024-06,EN,S04725,5,0,4,5,0,5,5,0,0,3,0,729.0,0,0,0.0,5,729.0,4,nodo,SESTRI LEVANTE,167.5,191.9,194.95,172.0
2024-06,EN,S06000,22,0,11,28,0,28,22,3,3,4,0,906.0,0,0,9.0,16,915.0,16,nodo,LA SPEZIA CENTRALE,14.5,67.05000000000001,86.27500000000002,31.8375
2024-06,EN,S08409,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,0,2,0,2,1,0,1,0,0,5.0,0,0,3.0,0,8.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,0,2,4,0,4,3,1,0,1,0,270.0,0,0,0.0,2,270.0,2,nodo,VENEZIA SANTA LUCIA,19.0,93.0,102.25,45.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0,2,0,2,1,1,0,0,0,18.0,0,0,0.0,1,18.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,0,2,0,2,1,0,1,0,0,5.0,0,0,3.0,0,8.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,1,0,1,1,0,0,1,0,223.0,0,0,0.0,1,223.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,0,1,3,0,3,2,1,0,0,0,47.0,0,0,0.0,1,47.0,1,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,2,0,1,4,0,4,2,0,2,1,0,179.0,0,0,27.0,2,206.0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
