mese,categoria,cod_stazione,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,23.0,7,74,74,0,0,1086.0,0,42,9,5,28,0,25,42,0,1109.0,17,nodo,BOLOGNA C.LE,7.0,30.999999999999982,52.9999999999999,14.675675675675672
2024-06,EC,N_26FAC2401D1E,76.0,22,90,90,0,0,850.0,0,47,11,1,32,0,21,47,0,926.0,20,nodo,VENEZIA SANTA LUCIA,4.5,27.099999999999984,39.19999999999997,9.340642529321771
2024-06,EC,S01003,11.0,3,8,8,0,0,73.0,0,5,0,0,4,0,0,5,0,84.0,3,nodo,DOMODOSSOLA,9.5,19.8,21.15,10.766666666666666
2024-06,EC,S01301,64.0,26,155,155,0,0,1260.0,0,74,12,3,43,0,52,74,0,1324.0,24,nodo,CHIASSO,5.0,22.5,32.0,8.42809946096331
2024-06,EC,S01700,75.0,29,173,173,0,0,1512.0,0,89,15,2,52,0,52,89,0,1587.0,35,nodo,MILANO CENTRALE,5.0,23.5,35.899999999999984,8.995339641293603
2024-06,EC,S02001,310.0,77,260,260,0,0,2807.0,0,120,27,12,78,0,63,120,0,3117.0,48,nodo,BRENNERO,3.75,27.25000000000002,43.825,10.796153846153846
2024-06,EC,S02026,83.0,18,40,40,0,0,366.0,0,18,4,1,10,0,4,18,0,449.0,8,nodo,BOLZANO,2.25,21.500000000000007,29.37500000000005,9.15
2024-06,EC,S02430,63.0,14,45,45,0,0,795.0,0,21,8,4,15,0,10,21,0,858.0,10,nodo,VERONA PORTA NUOVA,5.0,38.95000000000002,64.57499999999997,17.843873517786562
2024-06,EC,S02589,4.0,1,2,2,0,0,31.0,0,1,1,0,1,0,0,1,0,35.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0.0,0,1,1,0,0,61.0,0,1,1,1,1,0,0,1,0,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,61.0,15,45,45,0,0,664.0,0,23,5,4,15,0,7,23,0,725.0,10,nodo,RIMINI,3.5,29.200000000000014,99.67499999999993,14.859683794466406
2024-06,EC,S06000,0.0,0,1,1,0,0,61.0,0,1,1,1,1,0,0,1,0,61.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0.0,0,1,1,0,0,160.0,0,1,1,1,1,0,0,1,0,160.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9.0,3,26,26,0,0,795.0,0,20,9,3,14,0,3,20,0,804.0,14,nodo,PADOVA,14.25,56.90000000000002,81.20000000000005,27.691666666666663
2024-06,EN,S03015,0.0,0,8,8,0,0,1000.0,0,8,7,5,8,0,0,8,0,1000.0,7,nodo,TARVISIO BOSCOVERDE,167.5,192.2,195.1,151.06666666666666
2024-06,EN,S04725,0.0,0,5,5,0,0,729.0,0,5,4,3,5,0,0,5,0,729.0,4,nodo,SESTRI LEVANTE,167.5,191.9,194.95,172.0
