mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,1109.0,0,0,74,7,9,0,0,28,23.0,0,1086.0,42,5,42,74,25,17,nodo,BOLOGNA C.LE,7.0,30.999999999999982,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,926.0,0,0,90,22,11,0,0,32,76.0,0,850.0,47,1,47,90,21,20,nodo,VENEZIA SANTA LUCIA,4.5,27.099999999999984,9.340642529321771,39.19999999999997
2024-06,EC,S01003,84.0,0,0,8,3,0,0,0,4,11.0,0,73.0,5,0,5,8,0,3,nodo,DOMODOSSOLA,9.5,19.8,10.766666666666666,21.15
2024-06,EC,S01301,1324.0,0,0,155,26,12,0,0,43,64.0,0,1260.0,74,3,74,155,52,24,nodo,CHIASSO,5.0,22.5,8.42809946096331,32.0
2024-06,EC,S01700,1587.0,0,0,173,29,15,0,0,52,75.0,0,1512.0,89,2,89,173,52,35,nodo,MILANO CENTRALE,5.0,23.5,8.995339641293603,35.899999999999984
2024-06,EC,S02001,3117.0,0,0,260,77,27,0,0,78,310.0,0,2807.0,120,12,120,260,63,48,nodo,BRENNERO,3.75,27.25000000000002,10.796153846153846,43.825
2024-06,EC,S02026,449.0,0,0,40,18,4,0,0,10,83.0,0,366.0,18,1,18,40,4,8,nodo,BOLZANO,2.25,21.500000000000007,9.15,29.37500000000005
2024-06,EC,S02430,858.0,0,0,45,14,8,0,0,15,63.0,0,795.0,21,4,21,45,10,10,nodo,VERONA PORTA NUOVA,5.0,38.95000000000002,17.843873517786562,64.57499999999997
2024-06,EC,S02589,35.0,0,0,2,1,1,0,0,1,4.0,0,31.0,1,0,1,2,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,0,0,1,0,1,0,0,1,0.0,0,61.0,1,1,1,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,725.0,0,0,45,15,5,0,0,15,61.0,0,664.0,23,4,23,45,7,10,nodo,RIMINI,3.5,29.200000000000014,14.859683794466406,99.67499999999993
2024-06,EC,S06000,61.0,0,0,1,0,1,0,0,1,0.0,0,61.0,1,1,1,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,0,0,1,0,1,0,0,1,0.0,0,160.0,1,1,1,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,804.0,0,0,26,3,9,0,0,14,9.0,0,795.0,20,3,20,26,3,14,nodo,PADOVA,14.25,56.90000000000002,27.691666666666663,81.20000000000005
2024-06,EN,S03015,1000.0,0,0,8,0,7,0,0,8,0.0,0,1000.0,8,5,8,8,0,7,nodo,TARVISIO BOSCOVERDE,167.5,192.2,151.06666666666666,195.1
2024-06,EN,S04725,729.0,0,0,5,0,4,0,0,5,0.0,0,729.0,5,3,5,5,0,4,nodo,SESTRI LEVANTE,167.5,191.9,172.0,194.95
2024-06,EN,S06000,915.0,0,0,28,3,11,0,0,16,9.0,0,906.0,22,4,22,28,3,16,nodo,LA SPEZIA CENTRALE,14.5,67.05000000000001,31.8375,86.27500000000002
2024-06,EN,S08409,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,8.0,0,0,2,1,0,0,0,0,3.0,0,5.0,1,0,1,2,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,0,0,4,0,2,0,0,2,0.0,0,270.0,3,1,3,4,1,2,nodo,VENEZIA SANTA LUCIA,19.0,93.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,18.0,0,0,2,0,0,0,0,1,0.0,0,18.0,1,0,1,2,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,8.0,0,0,2,1,0,0,0,0,3.0,0,5.0,1,0,1,2,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,0,0,1,0,1,0,0,1,0.0,0,223.0,1,1,1,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,0,0,3,0,1,0,0,1,0.0,0,47.0,2,0,2,3,1,1,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,206.0,0,0,4,2,1,0,0,2,27.0,0,179.0,2,1,2,4,0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,4.0,0,0,3,2,0,0,0,0,44.0,0,-40.0,0,0,0,3,1,0,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,0.0,0,0,1,1,0,0,0,0,6.0,0,-6.0,0,0,0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,0,1,0,0,0,0,1,0.0,0,14.0,1,0,1,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,206.0,0,0,4,2,1,0,0,2,27.0,0,179.0,2,1,2,4,0,2,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,0.0,0,0,1,1,0,0,0,0,6.0,0,-6.0,0,0,0,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0.0,0,0,2,2,0,0,0,0,41.0,0,-41.0,0,0,0,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2460.0,0,0,197,49,19,0,0,62,206.0,0,2254.0,92,9,92,197,54,45,nodo,BOLOGNA C.LE,4.25,30.90000000000001,11.398165717900063,50.57499999999998
2024-06,IC,N_54735EC5B62B,555.0,0,0,5,1,2,0,0,3,3.0,0,552.0,3,2,3,5,1,3,nodo,VILLA SAN GIOVANNI,133.25,147.85000000000002,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,503.0,0,0,38,14,4,0,0,11,42.0,0,461.0,17,3,17,38,7,7,nodo,GENOVA P.PRINCIPE,2.0,40.9,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,434.0,0,0,57,20,5,0,0,17,81.0,0,353.0,23,0,23,57,14,10,nodo,FIRENZE S.M.N.,2.25,25.85000000000001,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,2627.0,0,0,298,115,28,0,0,71,666.0,0,1961.0,103,9,103,298,80,56,nodo,REGGIO CALABRIA CENTRALE,0.5,25.75,6.509299386059949,48.85
2024-06,IC,N_E0B63E44197B,121.0,0,0,1,0,1,0,0,1,0.0,0,121.0,1,1,1,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,9.0,0,0,1,0,0,0,0,0,0.0,0,9.0,1,0,1,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,780.0,0,0,135,47,5,0,0,21,186.0,0,594.0,46,1,46,135,42,14,nodo,TORINO P.NUOVA,2.5,12.85,4.381822183098592,20.52499999999999
2024-06,IC,S00202,80.0,0,0,15,6,0,0,0,5,22.0,0,58.0,7,0,7,15,1,1,nodo,BARDONECCHIA,2.0,13.6,4.142857142857142,14.799999999999995
2024-06,IC,S00470,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,529.0,0,0,20,5,5,0,0,11,19.0,0,510.0,13,3,13,20,2,9,nodo,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,14304.0,0,0,859,161,143,0,0,355,606.0,0,13698.0,524,49,524,859,168,258,nodo,MILANO CENTRALE,7.5,41.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,38.0,0,0,2,0,1,0,0,1,0.0,0,38.0,1,0,1,2,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,221.0,0,0,11,4,1,0,0,3,15.0,0,206.0,4,1,4,11,3,3,nodo,BOLZANO,1.0,53.8,17.4,73.65
2024-06,IC,S02114,39.0,0,0,2,0,1,0,0,1,0.0,0,39.0,2,0,2,2,0,1,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,1228.0,0,0,104,24,10,0,0,26,85.0,0,1143.0,40,6,40,104,39,20,nodo,TRIESTE CENTRALE,3.5,36.65000000000002,11.406273620559336,56.024999999999935
2024-06,IC,S04203,13.0,0,0,3,1,0,0,0,1,2.0,0,11.0,1,0,1,3,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3992.0,0,0,230,21,43,0,0,124,55.0,0,3937.0,171,7,171,230,37,90,nodo,VENTIMIGLIA,12.5,36.25000000000001,16.196114996114996,46.29999999999998
2024-06,IC,S04702,110.0,0,0,39,16,0,0,0,3,83.0,0,27.0,10,0,10,39,13,1,nodo,GENOVA BRIGNOLE,0.0,6.65,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,593.0,0,0,42,12,4,0,0,9,30.0,0,563.0,16,3,16,42,14,6,nodo,SESTRI LEVANTE,3.5,45.0,13.404761904761902,46.0
2024-06,IC,S04801,145.0,0,0,26,7,0,0,0,5,18.0,0,127.0,11,0,11,26,7,4,nodo,SAVONA,3.25,15.050000000000002,5.080128205128204,19.5
2024-06,IC,S05058,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1229.0,0,0,87,12,11,0,0,36,41.0,0,1188.0,57,3,57,87,17,22,nodo,LA SPEZIA CENTRALE,7.75,34.75000000000001,13.869588744588745,44.99999999999999
2024-06,IC,S06026,28.0,0,0,2,1,0,0,0,1,2.0,0,26.0,1,0,1,2,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,431.0,0,0,45,15,4,0,0,16,60.0,0,371.0,25,0,25,45,5,11,nodo,GROSSETO,4.0,23.85000000000001,8.375494071146246,29.7
2024-06,IC,S06416,1397.0,0,0,97,18,14,0,0,44,76.0,0,1321.0,58,4,58,97,21,33,nodo,PRATO CENTRALE,8.0,32.4,13.09815668202765,44.67499999999997
2024-06,IC,S06500,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2465.0,0,0,212,51,28,0,0,74,135.0,0,2330.0,116,8,116,212,44,48,nodo,LIVORNO CENTRALE,5.25,32.65000000000001,10.97018018018018,46.22499999999999
2024-06,IC,S06915,215.0,0,0,2,0,2,0,0,2,0.0,0,215.0,2,2,2,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,410.0,0,0,38,4,3,0,0,13,4.0,0,406.0,23,1,23,38,11,6,nodo,PERUGIA,7.0,19.5,10.68421052631579,31.949999999999903
