mese,categoria,cod_stazione,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,42,42,17,9,74,0,0,23.0,0,0,28,0,1109.0,1086.0,25,7,5,74,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,47,47,20,11,90,0,0,76.0,0,0,32,0,926.0,850.0,21,22,1,90,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,9.340642529321771,4.5
2024-06,EC,S01003,5,5,3,0,8,0,0,11.0,0,0,4,0,84.0,73.0,0,3,0,8,nodo,DOMODOSSOLA,21.15,19.8,10.766666666666666,9.5
2024-06,EC,S01301,74,74,24,12,155,0,0,64.0,0,0,43,0,1324.0,1260.0,52,26,3,155,nodo,CHIASSO,32.0,22.5,8.42809946096331,5.0
2024-06,EC,S01700,89,89,35,15,173,0,0,75.0,0,0,52,0,1587.0,1512.0,52,29,2,173,nodo,MILANO CENTRALE,35.899999999999984,23.5,8.995339641293603,5.0
2024-06,EC,S02001,120,120,48,27,260,0,0,310.0,0,0,78,0,3117.0,2807.0,63,77,12,260,nodo,BRENNERO,43.825,27.25000000000002,10.796153846153846,3.75
2024-06,EC,S02026,18,18,8,4,40,0,0,83.0,0,0,10,0,449.0,366.0,4,18,1,40,nodo,BOLZANO,29.37500000000005,21.500000000000007,9.15,2.25
2024-06,EC,S02430,21,21,10,8,45,0,0,63.0,0,0,15,0,858.0,795.0,10,14,4,45,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,17.843873517786562,5.0
2024-06,EC,S02589,1,1,1,1,2,0,0,4.0,0,0,1,0,35.0,31.0,0,1,0,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,1,1,1,0,0,0.0,0,0,1,0,61.0,61.0,0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,23,10,5,45,0,0,61.0,0,0,15,0,725.0,664.0,7,15,4,45,nodo,RIMINI,99.67499999999993,29.200000000000014,14.859683794466406,3.5
2024-06,EC,S06000,1,1,1,1,1,0,0,0.0,0,0,1,0,61.0,61.0,0,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,1,1,1,0,0,0.0,0,0,1,0,160.0,160.0,0,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,20,14,9,26,0,0,9.0,0,0,14,0,804.0,795.0,3,3,3,26,nodo,PADOVA,81.20000000000005,56.90000000000002,27.691666666666663,14.25
