mese,categoria,cod_stazione,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,28,25,0,9,17,74,1086.0,23.0,42,0,42,0,0,7,74,1109.0,5,0,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,32,21,0,11,20,90,850.0,76.0,47,0,47,0,0,22,90,926.0,1,0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,39.19999999999997,4.5
2024-06,EC,S01003,4,0,0,0,3,8,73.0,11.0,5,0,5,0,0,3,8,84.0,0,0,nodo,DOMODOSSOLA,19.8,10.766666666666666,21.15,9.5
2024-06,EC,S01301,43,52,0,12,24,155,1260.0,64.0,74,0,74,0,0,26,155,1324.0,3,0,nodo,CHIASSO,22.5,8.42809946096331,32.0,5.0
2024-06,EC,S01700,52,52,0,15,35,173,1512.0,75.0,89,0,89,0,0,29,173,1587.0,2,0,nodo,MILANO CENTRALE,23.5,8.995339641293603,35.899999999999984,5.0
2024-06,EC,S02001,78,63,0,27,48,260,2807.0,310.0,120,0,120,0,0,77,260,3117.0,12,0,nodo,BRENNERO,27.25000000000002,10.796153846153846,43.825,3.75
2024-06,EC,S02026,10,4,0,4,8,40,366.0,83.0,18,0,18,0,0,18,40,449.0,1,0,nodo,BOLZANO,21.500000000000007,9.15,29.37500000000005,2.25
2024-06,EC,S02430,15,10,0,8,10,45,795.0,63.0,21,0,21,0,0,14,45,858.0,4,0,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,64.57499999999997,5.0
2024-06,EC,S02589,1,0,0,1,1,2,31.0,4.0,1,0,1,0,0,1,2,35.0,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,0,1,1,1,61.0,0.0,1,0,1,0,0,0,1,61.0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,7,0,5,10,45,664.0,61.0,23,0,23,0,0,15,45,725.0,4,0,nodo,RIMINI,29.200000000000014,14.859683794466406,99.67499999999993,3.5
2024-06,EC,S06000,1,0,0,1,1,1,61.0,0.0,1,0,1,0,0,0,1,61.0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,0,1,1,1,160.0,0.0,1,0,1,0,0,0,1,160.0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,3,0,9,14,26,795.0,9.0,20,0,20,0,0,3,26,804.0,3,0,nodo,PADOVA,56.90000000000002,27.691666666666663,81.20000000000005,14.25
2024-06,EN,S03015,8,0,0,7,7,8,1000.0,0.0,8,0,8,0,0,0,8,1000.0,5,0,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,195.1,167.5
2024-06,EN,S04725,5,0,0,4,4,5,729.0,0.0,5,0,5,0,0,0,5,729.0,3,0,nodo,SESTRI LEVANTE,191.9,172.0,194.95,167.5
2024-06,EN,S06000,16,3,0,11,16,28,906.0,9.0,22,0,22,0,0,3,28,915.0,4,0,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,86.27500000000002,14.5
2024-06,EN,S08409,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,0,2,5.0,3.0,1,0,1,0,0,1,2,8.0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
