mese,categoria,cod_stazione,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,74,42,74,23.0,9,1086.0,17,25,0,0,42,0,7,5,28,0,0,1109.0,nodo,BOLOGNA C.LE,30.999999999999982,7.0,52.9999999999999,14.675675675675672
2024-06,EC,N_26FAC2401D1E,90,47,90,76.0,11,850.0,20,21,0,0,47,0,22,1,32,0,0,926.0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,4.5,39.19999999999997,9.340642529321771
2024-06,EC,S01003,8,5,8,11.0,0,73.0,3,0,0,0,5,0,3,0,4,0,0,84.0,nodo,DOMODOSSOLA,19.8,9.5,21.15,10.766666666666666
2024-06,EC,S01301,155,74,155,64.0,12,1260.0,24,52,0,0,74,0,26,3,43,0,0,1324.0,nodo,CHIASSO,22.5,5.0,32.0,8.42809946096331
2024-06,EC,S01700,173,89,173,75.0,15,1512.0,35,52,0,0,89,0,29,2,52,0,0,1587.0,nodo,MILANO CENTRALE,23.5,5.0,35.899999999999984,8.995339641293603
2024-06,EC,S02001,260,120,260,310.0,27,2807.0,48,63,0,0,120,0,77,12,78,0,0,3117.0,nodo,BRENNERO,27.25000000000002,3.75,43.825,10.796153846153846
2024-06,EC,S02026,40,18,40,83.0,4,366.0,8,4,0,0,18,0,18,1,10,0,0,449.0,nodo,BOLZANO,21.500000000000007,2.25,29.37500000000005,9.15
2024-06,EC,S02430,45,21,45,63.0,8,795.0,10,10,0,0,21,0,14,4,15,0,0,858.0,nodo,VERONA PORTA NUOVA,38.95000000000002,5.0,64.57499999999997,17.843873517786562
2024-06,EC,S02589,2,1,2,4.0,1,31.0,1,0,0,0,1,0,1,0,1,0,0,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,1,0.0,1,61.0,1,0,0,0,1,0,0,1,1,0,0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,23,45,61.0,5,664.0,10,7,0,0,23,0,15,4,15,0,0,725.0,nodo,RIMINI,29.200000000000014,3.5,99.67499999999993,14.859683794466406
2024-06,EC,S06000,1,1,1,0.0,1,61.0,1,0,0,0,1,0,0,1,1,0,0,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,1,0.0,1,160.0,1,0,0,0,1,0,0,1,1,0,0,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,20,26,9.0,9,795.0,14,3,0,0,20,0,3,3,14,0,0,804.0,nodo,PADOVA,56.90000000000002,14.25,81.20000000000005,27.691666666666663
2024-06,EN,S03015,8,8,8,0.0,7,1000.0,7,0,0,0,8,0,0,5,8,0,0,1000.0,nodo,TARVISIO BOSCOVERDE,192.2,167.5,195.1,151.06666666666666
2024-06,EN,S04725,5,5,5,0.0,4,729.0,4,0,0,0,5,0,0,3,5,0,0,729.0,nodo,SESTRI LEVANTE,191.9,167.5,194.95,172.0
2024-06,EN,S06000,28,22,28,9.0,11,906.0,16,3,0,0,22,0,3,4,16,0,0,915.0,nodo,LA SPEZIA CENTRALE,67.05000000000001,14.5,86.27500000000002,31.8375
2024-06,EN,S08409,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,1,2,3.0,0,5.0,0,0,0,0,1,0,1,0,0,0,0,8.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,3,4,0.0,2,270.0,2,1,0,0,3,0,0,1,2,0,0,270.0,nodo,VENEZIA SANTA LUCIA,93.0,19.0,102.25,45.0
2024-06,EXP,N_DEBAB2A3D4C0,2,1,2,0.0,0,18.0,0,1,0,0,1,0,0,0,1,0,0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,1,2,3.0,0,5.0,0,0,0,0,1,0,1,0,0,0,0,8.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,1,0.0,1,223.0,1,0,0,0,1,0,0,1,1,0,0,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,2,3,0.0,1,47.0,1,1,0,0,2,0,0,0,1,0,0,47.0,nodo,VERONA PORTA NUOVA,17.55,11.75,18.275,11.75
2024-06,EXP,S02550,4,2,4,27.0,1,179.0,2,0,0,0,2,0,2,1,2,0,0,206.0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,97.175,44.75
2024-06,EXP,S02589,1,0,1,4.0,0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,3,44.0,0,-40.0,0,1,0,0,0,0,2,0,0,0,0,4.0,nodo,VENTIMIGLIA,-18.4,-20.0,-18.2,-20.0
2024-06,EXP,S04702,1,0,1,6.0,0,-6.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
