mese,categoria,cod_stazione,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,0,0,0,74,0,17,1086.0,42,7,9,1109.0,42,25,28,0,74,5,23.0,nodo,BOLOGNA C.LE,52.9999999999999,7.0,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,0,0,0,90,0,20,850.0,47,22,11,926.0,47,21,32,0,90,1,76.0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,27.099999999999984,9.340642529321771
2024-06,EC,S01003,0,0,0,8,0,3,73.0,5,3,0,84.0,5,0,4,0,8,0,11.0,nodo,DOMODOSSOLA,21.15,9.5,19.8,10.766666666666666
2024-06,EC,S01301,0,0,0,155,0,24,1260.0,74,26,12,1324.0,74,52,43,0,155,3,64.0,nodo,CHIASSO,32.0,5.0,22.5,8.42809946096331
2024-06,EC,S01700,0,0,0,173,0,35,1512.0,89,29,15,1587.0,89,52,52,0,173,2,75.0,nodo,MILANO CENTRALE,35.899999999999984,5.0,23.5,8.995339641293603
2024-06,EC,S02001,0,0,0,260,0,48,2807.0,120,77,27,3117.0,120,63,78,0,260,12,310.0,nodo,BRENNERO,43.825,3.75,27.25000000000002,10.796153846153846
2024-06,EC,S02026,0,0,0,40,0,8,366.0,18,18,4,449.0,18,4,10,0,40,1,83.0,nodo,BOLZANO,29.37500000000005,2.25,21.500000000000007,9.15
2024-06,EC,S02430,0,0,0,45,0,10,795.0,21,14,8,858.0,21,10,15,0,45,4,63.0,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,38.95000000000002,17.843873517786562
2024-06,EC,S02589,0,0,0,2,0,1,31.0,1,1,1,35.0,1,0,1,0,2,0,4.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,0,1,0,1,61.0,1,0,1,61.0,1,0,1,0,1,1,0.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,0,0,45,0,10,664.0,23,15,5,725.0,23,7,15,0,45,4,61.0,nodo,RIMINI,99.67499999999993,3.5,29.200000000000014,14.859683794466406
2024-06,EC,S06000,0,0,0,1,0,1,61.0,1,0,1,61.0,1,0,1,0,1,1,0.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,0,1,0,1,160.0,1,0,1,160.0,1,0,1,0,1,1,0.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,0,0,26,0,14,795.0,20,3,9,804.0,20,3,14,0,26,3,9.0,nodo,PADOVA,81.20000000000005,14.25,56.90000000000002,27.691666666666663
2024-06,EN,S03015,0,0,0,8,0,7,1000.0,8,0,7,1000.0,8,0,8,0,8,5,0.0,nodo,TARVISIO BOSCOVERDE,195.1,167.5,192.2,151.06666666666666
2024-06,EN,S04725,0,0,0,5,0,4,729.0,5,0,4,729.0,5,0,5,0,5,3,0.0,nodo,SESTRI LEVANTE,194.95,167.5,191.9,172.0
2024-06,EN,S06000,0,0,0,28,0,16,906.0,22,3,11,915.0,22,3,16,0,28,4,9.0,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,67.05000000000001,31.8375
2024-06,EN,S08409,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,2,0,0,5.0,1,1,0,8.0,1,0,0,0,2,0,3.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,0,4,0,2,270.0,3,0,2,270.0,3,1,2,0,4,1,0.0,nodo,VENEZIA SANTA LUCIA,102.25,19.0,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,2,0,0,18.0,1,0,0,18.0,1,1,1,0,2,0,0.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,2,0,0,5.0,1,1,0,8.0,1,0,0,0,2,0,3.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,0,1,0,1,223.0,1,0,1,223.0,1,0,1,0,1,1,0.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,0,3,0,1,47.0,2,0,1,47.0,2,1,1,0,3,0,0.0,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,0,0,0,4,0,2,179.0,2,2,1,206.0,2,0,2,0,4,1,27.0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0,0,0,1,0,0,-4.0,0,1,0,0.0,0,0,0,0,1,0,4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,3,0,0,-40.0,0,2,0,4.0,0,1,0,0,3,0,44.0,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0,0,0,1,0,0,-6.0,0,1,0,0.0,0,0,0,0,1,0,6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,1,0,0,14.0,1,0,0,14.0,1,0,1,0,1,0,0.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,0,4,0,2,179.0,2,2,1,206.0,2,0,2,0,4,1,27.0,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0,0,0,1,0,0,-6.0,0,1,0,0.0,0,0,0,0,1,0,6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,2,0,0,-41.0,0,2,0,0.0,0,0,0,0,2,0,41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,0,0,197,0,45,2254.0,92,49,19,2460.0,92,54,62,0,197,9,206.0,nodo,BOLOGNA C.LE,50.57499999999998,4.25,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,0,0,5,0,3,552.0,3,1,2,555.0,3,1,3,0,5,2,3.0,nodo,VILLA SAN GIOVANNI,149.675,133.25,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,0,0,38,0,7,461.0,17,14,4,503.0,17,7,11,0,38,3,42.0,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,0,0,57,0,10,353.0,23,20,5,434.0,23,14,17,0,57,0,81.0,nodo,FIRENZE S.M.N.,38.3,2.25,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,0,0,298,0,56,1961.0,103,115,28,2627.0,103,80,71,0,298,9,666.0,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,25.75,6.509299386059949
2024-06,IC,N_EA569153A391,0,0,0,1,0,0,9.0,1,0,0,9.0,1,0,0,0,1,0,0.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
