mese,categoria,cod_stazione,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,0,1086.0,0,5,42,74,28,17,7,74,9,42,23.0,25,1109.0,0,0,0,nodo,BOLOGNA C.LE,7.0,30.999999999999982,52.9999999999999,14.675675675675672
2024-06,EC,N_26FAC2401D1E,0,850.0,0,1,47,90,32,20,22,90,11,47,76.0,21,926.0,0,0,0,nodo,VENEZIA SANTA LUCIA,4.5,27.099999999999984,39.19999999999997,9.340642529321771
2024-06,EC,S01003,0,73.0,0,0,5,8,4,3,3,8,0,5,11.0,0,84.0,0,0,0,nodo,DOMODOSSOLA,9.5,19.8,21.15,10.766666666666666
2024-06,EC,S01301,0,1260.0,0,3,74,155,43,24,26,155,12,74,64.0,52,1324.0,0,0,0,nodo,CHIASSO,5.0,22.5,32.0,8.42809946096331
2024-06,EC,S01700,0,1512.0,0,2,89,173,52,35,29,173,15,89,75.0,52,1587.0,0,0,0,nodo,MILANO CENTRALE,5.0,23.5,35.899999999999984,8.995339641293603
2024-06,EC,S02001,0,2807.0,0,12,120,260,78,48,77,260,27,120,310.0,63,3117.0,0,0,0,nodo,BRENNERO,3.75,27.25000000000002,43.825,10.796153846153846
2024-06,EC,S02026,0,366.0,0,1,18,40,10,8,18,40,4,18,83.0,4,449.0,0,0,0,nodo,BOLZANO,2.25,21.500000000000007,29.37500000000005,9.15
2024-06,EC,S02430,0,795.0,0,4,21,45,15,10,14,45,8,21,63.0,10,858.0,0,0,0,nodo,VERONA PORTA NUOVA,5.0,38.95000000000002,64.57499999999997,17.843873517786562
2024-06,EC,S02589,0,31.0,0,0,1,2,1,1,1,2,1,1,4.0,0,35.0,0,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,61.0,0,1,1,1,1,1,0,1,1,1,0.0,0,61.0,0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,664.0,0,4,23,45,15,10,15,45,5,23,61.0,7,725.0,0,0,0,nodo,RIMINI,3.5,29.200000000000014,99.67499999999993,14.859683794466406
