mese,categoria,cod_stazione,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,7,25,74,0,5,17,23.0,74,1086.0,9,42,0,0,0,1109.0,42,28,0,nodo,BOLOGNA C.LE,7.0,30.999999999999982,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,22,21,90,0,1,20,76.0,90,850.0,11,47,0,0,0,926.0,47,32,0,nodo,VENEZIA SANTA LUCIA,4.5,27.099999999999984,9.340642529321771,39.19999999999997
2024-06,EC,S01003,3,0,8,0,0,3,11.0,8,73.0,0,5,0,0,0,84.0,5,4,0,nodo,DOMODOSSOLA,9.5,19.8,10.766666666666666,21.15
2024-06,EC,S01301,26,52,155,0,3,24,64.0,155,1260.0,12,74,0,0,0,1324.0,74,43,0,nodo,CHIASSO,5.0,22.5,8.42809946096331,32.0
2024-06,EC,S01700,29,52,173,0,2,35,75.0,173,1512.0,15,89,0,0,0,1587.0,89,52,0,nodo,MILANO CENTRALE,5.0,23.5,8.995339641293603,35.899999999999984
2024-06,EC,S02001,77,63,260,0,12,48,310.0,260,2807.0,27,120,0,0,0,3117.0,120,78,0,nodo,BRENNERO,3.75,27.25000000000002,10.796153846153846,43.825
2024-06,EC,S02026,18,4,40,0,1,8,83.0,40,366.0,4,18,0,0,0,449.0,18,10,0,nodo,BOLZANO,2.25,21.500000000000007,9.15,29.37500000000005
2024-06,EC,S02430,14,10,45,0,4,10,63.0,45,795.0,8,21,0,0,0,858.0,21,15,0,nodo,VERONA PORTA NUOVA,5.0,38.95000000000002,17.843873517786562,64.57499999999997
2024-06,EC,S02589,1,0,2,0,0,1,4.0,2,31.0,1,1,0,0,0,35.0,1,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,0,1,1,0.0,1,61.0,1,1,0,0,0,61.0,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,7,45,0,4,10,61.0,45,664.0,5,23,0,0,0,725.0,23,15,0,nodo,RIMINI,3.5,29.200000000000014,14.859683794466406,99.67499999999993
2024-06,EC,S06000,0,0,1,0,1,1,0.0,1,61.0,1,1,0,0,0,61.0,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
