mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,1109.0,0,42,5,0,0,28,74,0,1086.0,7,25,74,42,23.0,9,17,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,0,926.0,0,47,1,0,0,32,90,0,850.0,22,21,90,47,76.0,11,20,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,39.19999999999997,4.5
2024-06,EC,S01003,0,84.0,0,5,0,0,0,4,8,0,73.0,3,0,8,5,11.0,0,3,nodo,DOMODOSSOLA,10.766666666666666,19.8,21.15,9.5
2024-06,EC,S01301,0,1324.0,0,74,3,0,0,43,155,0,1260.0,26,52,155,74,64.0,12,24,nodo,CHIASSO,8.42809946096331,22.5,32.0,5.0
2024-06,EC,S01700,0,1587.0,0,89,2,0,0,52,173,0,1512.0,29,52,173,89,75.0,15,35,nodo,MILANO CENTRALE,8.995339641293603,23.5,35.899999999999984,5.0
2024-06,EC,S02001,0,3117.0,0,120,12,0,0,78,260,0,2807.0,77,63,260,120,310.0,27,48,nodo,BRENNERO,10.796153846153846,27.25000000000002,43.825,3.75
2024-06,EC,S02026,0,449.0,0,18,1,0,0,10,40,0,366.0,18,4,40,18,83.0,4,8,nodo,BOLZANO,9.15,21.500000000000007,29.37500000000005,2.25
2024-06,EC,S02430,0,858.0,0,21,4,0,0,15,45,0,795.0,14,10,45,21,63.0,8,10,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,64.57499999999997,5.0
2024-06,EC,S02589,0,35.0,0,1,0,0,0,1,2,0,31.0,1,0,2,1,4.0,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,61.0,0,1,1,0,0,1,1,0,61.0,0,0,1,1,0.0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,725.0,0,23,4,0,0,15,45,0,664.0,15,7,45,23,61.0,5,10,nodo,RIMINI,14.859683794466406,29.200000000000014,99.67499999999993,3.5
2024-06,EC,S06000,0,61.0,0,1,1,0,0,1,1,0,61.0,0,0,1,1,0.0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,160.0,0,1,1,0,0,1,1,0,160.0,0,0,1,1,0.0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,804.0,0,20,3,0,0,14,26,0,795.0,3,3,26,20,9.0,9,14,nodo,PADOVA,27.691666666666663,56.90000000000002,81.20000000000005,14.25
2024-06,EN,S03015,0,1000.0,0,8,5,0,0,8,8,0,1000.0,0,0,8,8,0.0,7,7,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,195.1,167.5
2024-06,EN,S04725,0,729.0,0,5,3,0,0,5,5,0,729.0,0,0,5,5,0.0,4,4,nodo,SESTRI LEVANTE,172.0,191.9,194.95,167.5
2024-06,EN,S06000,0,915.0,0,22,4,0,0,16,28,0,906.0,3,3,28,22,9.0,11,16,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,86.27500000000002,14.5
