mese,categoria,cod_stazione,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,23.0,25,74,1086.0,17,42,42,0,9,0,1109.0,7,5,0,74,0,0,28,nodo,BOLOGNA C.LE,52.9999999999999,7.0,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,76.0,21,90,850.0,20,47,47,0,11,0,926.0,22,1,0,90,0,0,32,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,9.340642529321771,27.099999999999984
2024-06,EC,S01003,11.0,0,8,73.0,3,5,5,0,0,0,84.0,3,0,0,8,0,0,4,nodo,DOMODOSSOLA,21.15,9.5,10.766666666666666,19.8
2024-06,EC,S01301,64.0,52,155,1260.0,24,74,74,0,12,0,1324.0,26,3,0,155,0,0,43,nodo,CHIASSO,32.0,5.0,8.42809946096331,22.5
2024-06,EC,S01700,75.0,52,173,1512.0,35,89,89,0,15,0,1587.0,29,2,0,173,0,0,52,nodo,MILANO CENTRALE,35.899999999999984,5.0,8.995339641293603,23.5
2024-06,EC,S02001,310.0,63,260,2807.0,48,120,120,0,27,0,3117.0,77,12,0,260,0,0,78,nodo,BRENNERO,43.825,3.75,10.796153846153846,27.25000000000002
2024-06,EC,S02026,83.0,4,40,366.0,8,18,18,0,4,0,449.0,18,1,0,40,0,0,10,nodo,BOLZANO,29.37500000000005,2.25,9.15,21.500000000000007
2024-06,EC,S02430,63.0,10,45,795.0,10,21,21,0,8,0,858.0,14,4,0,45,0,0,15,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,17.843873517786562,38.95000000000002
2024-06,EC,S02589,4.0,0,2,31.0,1,1,1,0,1,0,35.0,1,0,0,2,0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0.0,0,1,61.0,1,1,1,0,1,0,61.0,0,1,0,1,0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,61.0,7,45,664.0,10,23,23,0,5,0,725.0,15,4,0,45,0,0,15,nodo,RIMINI,99.67499999999993,3.5,14.859683794466406,29.200000000000014
2024-06,EC,S06000,0.0,0,1,61.0,1,1,1,0,1,0,61.0,0,1,0,1,0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0.0,0,1,160.0,1,1,1,0,1,0,160.0,0,1,0,1,0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9.0,3,26,795.0,14,20,20,0,9,0,804.0,3,3,0,26,0,0,14,nodo,PADOVA,81.20000000000005,14.25,27.691666666666663,56.90000000000002
2024-06,EN,S03015,0.0,0,8,1000.0,7,8,8,0,7,0,1000.0,0,5,0,8,0,0,8,nodo,TARVISIO BOSCOVERDE,195.1,167.5,151.06666666666666,192.2
2024-06,EN,S04725,0.0,0,5,729.0,4,5,5,0,4,0,729.0,0,3,0,5,0,0,5,nodo,SESTRI LEVANTE,194.95,167.5,172.0,191.9
2024-06,EN,S06000,9.0,3,28,906.0,16,22,22,0,11,0,915.0,3,4,0,28,0,0,16,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,31.8375,67.05000000000001
2024-06,EN,S08409,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,3.0,0,2,5.0,0,1,1,0,0,0,8.0,1,0,0,2,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0.0,1,4,270.0,2,3,3,0,2,0,270.0,0,1,0,4,0,0,2,nodo,VENEZIA SANTA LUCIA,102.25,19.0,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0.0,1,2,18.0,0,1,1,0,0,0,18.0,0,0,0,2,0,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,3.0,0,2,5.0,0,1,1,0,0,0,8.0,1,0,0,2,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0.0,0,1,223.0,1,1,1,0,1,0,223.0,0,1,0,1,0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0.0,1,3,47.0,1,2,2,0,1,0,47.0,0,0,0,3,0,0,1,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,27.0,0,4,179.0,2,2,2,0,1,0,206.0,2,1,0,4,0,0,2,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,4.0,0,1,-4.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,44.0,1,3,-40.0,0,0,0,0,0,0,4.0,2,0,0,3,0,0,0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
