mese,categoria,cod_stazione,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,25,74,0,23.0,5,0,74,17,28,7,42,1086.0,1109.0,0,42,9,0,nodo,BOLOGNA C.LE,14.675675675675672,52.9999999999999,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,0,21,90,0,76.0,1,0,90,20,32,22,47,850.0,926.0,0,47,11,0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,39.19999999999997,27.099999999999984,4.5
2024-06,EC,S01003,0,0,8,0,11.0,0,0,8,3,4,3,5,73.0,84.0,0,5,0,0,nodo,DOMODOSSOLA,10.766666666666666,21.15,19.8,9.5
2024-06,EC,S01301,0,52,155,0,64.0,3,0,155,24,43,26,74,1260.0,1324.0,0,74,12,0,nodo,CHIASSO,8.42809946096331,32.0,22.5,5.0
2024-06,EC,S01700,0,52,173,0,75.0,2,0,173,35,52,29,89,1512.0,1587.0,0,89,15,0,nodo,MILANO CENTRALE,8.995339641293603,35.899999999999984,23.5,5.0
2024-06,EC,S02001,0,63,260,0,310.0,12,0,260,48,78,77,120,2807.0,3117.0,0,120,27,0,nodo,BRENNERO,10.796153846153846,43.825,27.25000000000002,3.75
2024-06,EC,S02026,0,4,40,0,83.0,1,0,40,8,10,18,18,366.0,449.0,0,18,4,0,nodo,BOLZANO,9.15,29.37500000000005,21.500000000000007,2.25
2024-06,EC,S02430,0,10,45,0,63.0,4,0,45,10,15,14,21,795.0,858.0,0,21,8,0,nodo,VERONA PORTA NUOVA,17.843873517786562,64.57499999999997,38.95000000000002,5.0
2024-06,EC,S02589,0,0,2,0,4.0,0,0,2,1,1,1,1,31.0,35.0,0,1,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,0,0.0,1,0,1,1,1,0,1,61.0,61.0,0,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,7,45,0,61.0,4,0,45,10,15,15,23,664.0,725.0,0,23,5,0,nodo,RIMINI,14.859683794466406,99.67499999999993,29.200000000000014,3.5
2024-06,EC,S06000,0,0,1,0,0.0,1,0,1,1,1,0,1,61.0,61.0,0,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,0,0.0,1,0,1,1,1,0,1,160.0,160.0,0,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,3,26,0,9.0,3,0,26,14,14,3,20,795.0,804.0,0,20,9,0,nodo,PADOVA,27.691666666666663,81.20000000000005,56.90000000000002,14.25
2024-06,EN,S03015,0,0,8,0,0.0,5,0,8,7,8,0,8,1000.0,1000.0,0,8,7,0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,195.1,192.2,167.5
2024-06,EN,S04725,0,0,5,0,0.0,3,0,5,4,5,0,5,729.0,729.0,0,5,4,0,nodo,SESTRI LEVANTE,172.0,194.95,191.9,167.5
2024-06,EN,S06000,0,3,28,0,9.0,4,0,28,16,16,3,22,906.0,915.0,0,22,11,0,nodo,LA SPEZIA CENTRALE,31.8375,86.27500000000002,67.05000000000001,14.5
2024-06,EN,S08409,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,2,0,3.0,0,0,2,0,0,1,1,5.0,8.0,0,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,1,4,0,0.0,1,0,4,2,2,0,3,270.0,270.0,0,3,2,0,nodo,VENEZIA SANTA LUCIA,45.0,102.25,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,1,2,0,0.0,0,0,2,0,1,0,1,18.0,18.0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,2,0,3.0,0,0,2,0,0,1,1,5.0,8.0,0,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,1,0,0.0,1,0,1,1,1,0,1,223.0,223.0,0,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,1,3,0,0.0,0,0,3,1,1,0,2,47.0,47.0,0,2,1,0,nodo,VERONA PORTA NUOVA,11.75,18.275,17.55,11.75
2024-06,EXP,S02550,0,0,4,0,27.0,1,0,4,2,2,2,2,179.0,206.0,0,2,1,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,91.35,44.75
2024-06,EXP,S02589,0,0,1,0,4.0,0,0,1,0,0,1,0,-4.0,0.0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,1,3,0,44.0,0,0,3,0,0,2,0,-40.0,4.0,0,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.2,-18.4,-20.0
2024-06,EXP,S04702,0,0,1,0,6.0,0,0,1,0,0,1,0,-6.0,0.0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,0,0.0,0,0,1,0,1,0,1,14.0,14.0,0,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,4,0,27.0,1,0,4,2,2,2,2,179.0,206.0,0,2,1,0,nodo,ROMA TERMINI,44.75,97.175,91.35,44.75
2024-06,EXP,S09211,0,0,1,0,6.0,0,0,1,0,0,1,0,-6.0,0.0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,0,41.0,0,0,2,0,0,2,0,-41.0,0.0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,54,197,0,206.0,9,0,197,45,62,49,92,2254.0,2460.0,0,92,19,0,nodo,BOLOGNA C.LE,11.398165717900063,50.57499999999998,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,0,1,5,0,3.0,2,0,5,3,3,1,3,552.0,555.0,0,3,2,0,nodo,VILLA SAN GIOVANNI,135.91666666666666,149.675,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,0,7,38,0,42.0,3,0,38,7,11,14,17,461.0,503.0,0,17,4,0,nodo,GENOVA P.PRINCIPE,11.166666666666666,58.999999999999986,40.9,2.0
2024-06,IC,N_6DAD4A05816E,0,14,57,0,81.0,0,0,57,10,17,20,23,353.0,434.0,0,23,5,0,nodo,FIRENZE S.M.N.,6.844017094017094,38.3,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,0,80,298,0,666.0,9,0,298,56,71,115,103,1961.0,2627.0,0,103,28,0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,48.85,25.75,0.5
2024-06,IC,N_EA569153A391,0,0,1,0,0.0,0,0,1,0,0,0,1,9.0,9.0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,42,135,0,186.0,1,0,135,14,21,47,46,594.0,780.0,0,46,5,0,nodo,TORINO P.NUOVA,4.381822183098592,20.52499999999999,12.85,2.5
2024-06,IC,S00202,0,1,15,0,22.0,0,0,15,1,5,6,7,58.0,80.0,0,7,0,0,nodo,BARDONECCHIA,4.142857142857142,14.799999999999995,13.6,2.0
2024-06,IC,S00470,0,1,1,0,0.0,0,0,1,0,0,0,0,4.0,4.0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
