mese,categoria,cod_stazione,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,0,0,0,9,7,0,23.0,74,5,1086.0,25,17,42,1109.0,28,0,74,42,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,7.0,30.999999999999982
2024-06,EC,N_26FAC2401D1E,0,0,0,11,22,0,76.0,90,1,850.0,21,20,47,926.0,32,0,90,47,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,4.5,27.099999999999984
2024-06,EC,S01003,0,0,0,0,3,0,11.0,8,0,73.0,0,3,5,84.0,4,0,8,5,nodo,DOMODOSSOLA,21.15,10.766666666666666,9.5,19.8
2024-06,EC,S01301,0,0,0,12,26,0,64.0,155,3,1260.0,52,24,74,1324.0,43,0,155,74,nodo,CHIASSO,32.0,8.42809946096331,5.0,22.5
2024-06,EC,S01700,0,0,0,15,29,0,75.0,173,2,1512.0,52,35,89,1587.0,52,0,173,89,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,5.0,23.5
2024-06,EC,S02001,0,0,0,27,77,0,310.0,260,12,2807.0,63,48,120,3117.0,78,0,260,120,nodo,BRENNERO,43.825,10.796153846153846,3.75,27.25000000000002
2024-06,EC,S02026,0,0,0,4,18,0,83.0,40,1,366.0,4,8,18,449.0,10,0,40,18,nodo,BOLZANO,29.37500000000005,9.15,2.25,21.500000000000007
2024-06,EC,S02430,0,0,0,8,14,0,63.0,45,4,795.0,10,10,21,858.0,15,0,45,21,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,5.0,38.95000000000002
2024-06,EC,S02589,0,0,0,1,1,0,4.0,2,0,31.0,0,1,1,35.0,1,0,2,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,0,1,0,0,0.0,1,1,61.0,0,1,1,61.0,1,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,0,0,5,15,0,61.0,45,4,664.0,7,10,23,725.0,15,0,45,23,nodo,RIMINI,99.67499999999993,14.859683794466406,3.5,29.200000000000014
2024-06,EC,S06000,0,0,0,1,0,0,0.0,1,1,61.0,0,1,1,61.0,1,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,0,1,0,0,0.0,1,1,160.0,0,1,1,160.0,1,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,0,0,9,3,0,9.0,26,3,795.0,3,14,20,804.0,14,0,26,20,nodo,PADOVA,81.20000000000005,27.691666666666663,14.25,56.90000000000002
2024-06,EN,S03015,0,0,0,7,0,0,0.0,8,5,1000.0,0,7,8,1000.0,8,0,8,8,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,167.5,192.2
2024-06,EN,S04725,0,0,0,4,0,0,0.0,5,3,729.0,0,4,5,729.0,5,0,5,5,nodo,SESTRI LEVANTE,194.95,172.0,167.5,191.9
2024-06,EN,S06000,0,0,0,11,3,0,9.0,28,4,906.0,3,16,22,915.0,16,0,28,22,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,14.5,67.05000000000001
2024-06,EN,S08409,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,1,0,3.0,2,0,5.0,0,0,1,8.0,0,0,2,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,0,2,0,0,0.0,4,1,270.0,1,2,3,270.0,2,0,4,3,nodo,VENEZIA SANTA LUCIA,102.25,45.0,19.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,0,0,0,0.0,2,0,18.0,1,0,1,18.0,1,0,2,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,0,1,0,3.0,2,0,5.0,0,0,1,8.0,0,0,2,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,0,1,0,0,0.0,1,1,223.0,0,1,1,223.0,1,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,0,1,0,0,0.0,3,0,47.0,1,1,2,47.0,1,0,3,2,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,0,0,0,1,2,0,27.0,4,1,179.0,0,2,2,206.0,2,0,4,2,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,0,0,0,0,1,0,4.0,1,0,-4.0,0,0,0,0.0,0,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,2,0,44.0,3,0,-40.0,1,0,0,4.0,0,0,3,0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,0,0,0,0,1,0,6.0,1,0,-6.0,0,0,0,0.0,0,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0,0,0,0.0,1,0,14.0,0,0,1,14.0,1,0,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,0,1,2,0,27.0,4,1,179.0,0,2,2,206.0,2,0,4,2,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,0,0,0,0,1,0,6.0,1,0,-6.0,0,0,0,0.0,0,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,2,0,41.0,2,0,-41.0,0,0,0,0.0,0,0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,0,0,19,49,0,206.0,197,9,2254.0,54,45,92,2460.0,62,0,197,92,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,4.25,30.90000000000001
2024-06,IC,N_54735EC5B62B,0,0,0,2,1,0,3.0,5,2,552.0,1,3,3,555.0,3,0,5,3,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,133.25,147.85000000000002
2024-06,IC,N_66EFE7185ACC,0,0,0,4,14,0,42.0,38,3,461.0,7,7,17,503.0,11,0,38,17,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,2.0,40.9
2024-06,IC,N_6DAD4A05816E,0,0,0,5,20,0,81.0,57,0,353.0,14,10,23,434.0,17,0,57,23,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,2.25,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,0,0,0,28,115,0,666.0,298,9,1961.0,80,56,103,2627.0,71,0,298,103,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,0.5,25.75
2024-06,IC,N_EA569153A391,0,0,0,0,0,0,0.0,1,0,9.0,0,0,1,9.0,0,0,1,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,0,0,5,47,0,186.0,135,1,594.0,42,14,46,780.0,21,0,135,46,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,2.5,12.85
2024-06,IC,S00202,0,0,0,0,6,0,22.0,15,0,58.0,1,1,7,80.0,5,0,15,7,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,2.0,13.6
2024-06,IC,S00470,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,0,0,5,5,0,19.0,20,3,510.0,2,9,13,529.0,11,0,20,13,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,0,0,0,143,161,0,606.0,859,49,13698.0,168,258,524,14304.0,355,0,859,524,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,7.5,41.5
2024-06,IC,S02011,0,0,0,1,0,0,0.0,2,0,38.0,1,1,1,38.0,1,0,2,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,0,0,1,4,0,15.0,11,1,206.0,3,3,4,221.0,3,0,11,4,nodo,BOLZANO,73.65,17.4,1.0,53.8
2024-06,IC,S02114,0,0,0,1,0,0,0.0,2,0,39.0,0,1,2,39.0,1,0,2,2,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,0,0,0,10,24,0,85.0,104,6,1143.0,39,20,40,1228.0,26,0,104,40,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,3.5,36.65000000000002
2024-06,IC,S04203,0,0,0,0,1,0,2.0,3,0,11.0,0,0,1,13.0,1,0,3,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,0,0,43,21,0,55.0,230,7,3937.0,37,90,171,3992.0,124,0,230,171,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,12.5,36.25000000000001
2024-06,IC,S04702,0,0,0,0,16,0,83.0,39,0,27.0,13,1,10,110.0,3,0,39,10,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,0.0,6.65
2024-06,IC,S04725,0,0,0,4,12,0,30.0,42,3,563.0,14,6,16,593.0,9,0,42,16,nodo,SESTRI LEVANTE,46.0,13.404761904761902,3.5,45.0
2024-06,IC,S04801,0,0,0,0,7,0,18.0,26,0,127.0,7,4,11,145.0,5,0,26,11,nodo,SAVONA,19.5,5.080128205128204,3.25,15.050000000000002
2024-06,IC,S05058,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,0,0,11,12,0,41.0,87,3,1188.0,17,22,57,1229.0,36,0,87,57,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,7.75,34.75000000000001
2024-06,IC,S06026,0,0,0,0,1,0,2.0,2,0,26.0,0,1,1,28.0,1,0,2,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,0,0,4,15,0,60.0,45,0,371.0,5,11,25,431.0,16,0,45,25,nodo,GROSSETO,29.7,8.375494071146246,4.0,23.85000000000001
2024-06,IC,S06416,0,0,0,14,18,0,76.0,97,4,1321.0,21,33,58,1397.0,44,0,97,58,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,8.0,32.4
2024-06,IC,S06500,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,0,0,28,51,0,135.0,212,8,2330.0,44,48,116,2465.0,74,0,212,116,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,5.25,32.65000000000001
2024-06,IC,S06915,0,0,0,2,0,0,0.0,2,2,215.0,0,2,2,215.0,2,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,0,0,3,4,0,4.0,38,1,406.0,11,6,23,410.0,13,0,38,23,nodo,PERUGIA,31.949999999999903,10.68421052631579,7.0,19.5
2024-06,IC,S07113,0,0,0,6,20,0,59.0,52,3,506.0,17,7,15,565.0,10,0,52,15,nodo,ANCONA,39.39999999999999,9.411851851851852,1.0,25.90000000000004
2024-06,IC,S07217,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,0,0,8,2,0,7.0,45,2,778.0,6,22,37,785.0,32,0,45,37,nodo,TERNI,46.42499999999998,17.384387351778656,14.25,31.450000000000006
2024-06,IC,S07503,0,0,0,0,0,0,0.0,2,0,44.0,0,2,2,44.0,2,0,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,0,5,10,0,45.0,40,0,426.0,9,12,21,471.0,14,0,40,21,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,3.25,31.00000000000001
2024-06,IC,S07810,0,0,0,5,3,0,4.0,45,2,562.0,8,10,34,566.0,15,0,45,34,nodo,PESCARA,38.12499999999999,12.512845849802373,7.75,24.75000000000001
2024-06,IC,S08409,0,0,0,77,228,0,1052.0,743,27,6171.0,235,134,279,7223.0,182,0,743,279,nodo,ROMA TERMINI,52.475,8.293704565280605,2.5,30.05000000000001
2024-06,IC,S08608,0,0,0,0,0,0,0.0,1,0,21.0,0,1,1,21.0,1,0,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,0,0,0.0,1,0,7.0,0,0,1,7.0,0,0,1,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,0,0,18,30,0,110.0,114,9,1736.0,29,30,55,1846.0,38,0,114,55,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,5.0,36.90000000000002
2024-06,IC,S09818,0,0,0,6,61,0,302.0,145,1,498.0,43,16,41,800.0,22,0,145,41,nodo,SALERNO,23.89999999999999,3.3617467581998475,0.0,14.700000000000003
2024-06,IC,S09823,0,0,0,2,9,0,48.0,42,0,131.0,21,4,12,179.0,4,0,42,12,nodo,BATTIPAGLIA,12.0,3.119047619047619,1.5,8.0
2024-06,IC,S11119,0,0,0,25,21,0,67.0,107,10,2124.0,24,42,62,2191.0,54,0,107,62,nodo,BARI CENTRALE,74.875,19.54619364375462,9.0,58.75
2024-06,IC,S11145,0,0,0,29,62,0,252.0,201,17,3061.0,50,50,89,3313.0,62,0,201,89,nodo,LECCE,90.89999999999998,15.401881720430108,3.5,52.24999999999997
2024-06,IC,S11461,0,0,0,1,0,0,0.0,1,1,93.0,0,1,1,93.0,1,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,0,0,5,15,0,81.0,57,2,674.0,8,21,34,755.0,26,0,57,34,nodo,TARANTO,46.07499999999993,11.564814814814817,7.5,26.45000000000001
2024-06,IC,S11811,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,0,0,4,0,20.0,10,0,43.0,2,3,4,63.0,3,0,10,4,nodo,CATANZARO LIDO,15.35,5.458333333333333,4.75,13.2
2024-06,IC,S11847,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,0,0,8,20,0,260.0,70,5,509.0,18,13,31,769.0,18,0,70,31,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,0.5,38.150000000000006
2024-06,IC,S12022,0,0,0,1,0,0,0.0,1,1,121.0,0,1,1,121.0,1,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,0,0,18,19,0,259.0,97,7,1267.0,24,27,53,1526.0,36,0,97,53,nodo,MESSINA CENTRALE,68.1,13.0359477124183,6.5,40.90000000000002
2024-06,IC,S12349,0,0,0,39,25,0,123.0,134,20,3604.0,30,48,79,3727.0,60,0,134,79,nodo,SIRACUSA,91.45,27.104166666666664,7.0,70.75
2024-06,ICN,N_DEBAB2A3D4C0,0,0,0,1,6,0,14.0,24,0,118.0,11,3,7,132.0,6,0,24,7,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,-0.75,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,0,0,0,4,27,0,86.0,104,1,690.0,36,16,41,776.0,25,0,104,41,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,1.5,12.099999999999998
2024-06,ICN,S01700,0,0,0,7,10,0,48.0,62,1,752.0,7,19,45,800.0,29,0,62,45,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,3.5,15.400000000000002
2024-06,ICN,S02114,0,0,0,4,2,0,2.0,11,2,387.0,4,4,5,389.0,4,0,11,5,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,5.75,104.45000000000005
2024-06,ICN,S03317,0,0,0,3,7,0,8.0,32,1,286.0,14,5,11,294.0,7,0,32,11,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,2.25,23.50000000000001
2024-06,ICN,S08409,0,0,0,20,29,0,136.0,95,8,1636.0,26,27,40,1772.0,29,0,95,40,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,2.75,38.35
2024-06,ICN,S09818,0,0,0,3,16,0,56.0,59,1,431.0,19,9,24,487.0,10,0,59,24,nodo,SALERNO,17.299999999999997,6.011904761904762,3.0,14.650000000000002
