mese,categoria,cod_stazione,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,9,7,0,0,0,0,0,42,25,74,1086.0,5,17,1109.0,28,74,42,23.0,nodo,BOLOGNA C.LE,7.0,30.999999999999982,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,11,22,0,0,0,0,0,47,21,90,850.0,1,20,926.0,32,90,47,76.0,nodo,VENEZIA SANTA LUCIA,4.5,27.099999999999984,9.340642529321771,39.19999999999997
2024-06,EC,S01003,0,3,0,0,0,0,0,5,0,8,73.0,0,3,84.0,4,8,5,11.0,nodo,DOMODOSSOLA,9.5,19.8,10.766666666666666,21.15
2024-06,EC,S01301,12,26,0,0,0,0,0,74,52,155,1260.0,3,24,1324.0,43,155,74,64.0,nodo,CHIASSO,5.0,22.5,8.42809946096331,32.0
2024-06,EC,S01700,15,29,0,0,0,0,0,89,52,173,1512.0,2,35,1587.0,52,173,89,75.0,nodo,MILANO CENTRALE,5.0,23.5,8.995339641293603,35.899999999999984
2024-06,EC,S02001,27,77,0,0,0,0,0,120,63,260,2807.0,12,48,3117.0,78,260,120,310.0,nodo,BRENNERO,3.75,27.25000000000002,10.796153846153846,43.825
2024-06,EC,S02026,4,18,0,0,0,0,0,18,4,40,366.0,1,8,449.0,10,40,18,83.0,nodo,BOLZANO,2.25,21.500000000000007,9.15,29.37500000000005
2024-06,EC,S02430,8,14,0,0,0,0,0,21,10,45,795.0,4,10,858.0,15,45,21,63.0,nodo,VERONA PORTA NUOVA,5.0,38.95000000000002,17.843873517786562,64.57499999999997
2024-06,EC,S02589,1,1,0,0,0,0,0,1,0,2,31.0,0,1,35.0,1,2,1,4.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,0,0,0,0,0,1,0,1,61.0,1,1,61.0,1,1,1,0.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
