mese,categoria,cod_stazione,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,42,0,74,0,0,25,1109.0,17,23.0,1086.0,74,0,9,7,5,42,0,28,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,47,0,90,0,0,21,926.0,20,76.0,850.0,90,0,11,22,1,47,0,32,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,4.5,39.19999999999997
2024-06,EC,S01003,5,0,8,0,0,0,84.0,3,11.0,73.0,8,0,0,3,0,5,0,4,nodo,DOMODOSSOLA,19.8,10.766666666666666,9.5,21.15
2024-06,EC,S01301,74,0,155,0,0,52,1324.0,24,64.0,1260.0,155,0,12,26,3,74,0,43,nodo,CHIASSO,22.5,8.42809946096331,5.0,32.0
2024-06,EC,S01700,89,0,173,0,0,52,1587.0,35,75.0,1512.0,173,0,15,29,2,89,0,52,nodo,MILANO CENTRALE,23.5,8.995339641293603,5.0,35.899999999999984
2024-06,EC,S02001,120,0,260,0,0,63,3117.0,48,310.0,2807.0,260,0,27,77,12,120,0,78,nodo,BRENNERO,27.25000000000002,10.796153846153846,3.75,43.825
2024-06,EC,S02026,18,0,40,0,0,4,449.0,8,83.0,366.0,40,0,4,18,1,18,0,10,nodo,BOLZANO,21.500000000000007,9.15,2.25,29.37500000000005
2024-06,EC,S02430,21,0,45,0,0,10,858.0,10,63.0,795.0,45,0,8,14,4,21,0,15,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,5.0,64.57499999999997
2024-06,EC,S02589,1,0,2,0,0,0,35.0,1,4.0,31.0,2,0,1,1,0,1,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,0,0,0,61.0,1,0.0,61.0,1,0,1,0,1,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,0,45,0,0,7,725.0,10,61.0,664.0,45,0,5,15,4,23,0,15,nodo,RIMINI,29.200000000000014,14.859683794466406,3.5,99.67499999999993
2024-06,EC,S06000,1,0,1,0,0,0,61.0,1,0.0,61.0,1,0,1,0,1,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,0,0,0,160.0,1,0.0,160.0,1,0,1,0,1,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,0,26,0,0,3,804.0,14,9.0,795.0,26,0,9,3,3,20,0,14,nodo,PADOVA,56.90000000000002,27.691666666666663,14.25,81.20000000000005
2024-06,EN,S03015,8,0,8,0,0,0,1000.0,7,0.0,1000.0,8,0,7,0,5,8,0,8,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,167.5,195.1
2024-06,EN,S04725,5,0,5,0,0,0,729.0,4,0.0,729.0,5,0,4,0,3,5,0,5,nodo,SESTRI LEVANTE,191.9,172.0,167.5,194.95
2024-06,EN,S06000,22,0,28,0,0,3,915.0,16,9.0,906.0,28,0,11,3,4,22,0,16,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,14.5,86.27500000000002
2024-06,EN,S08409,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,2,0,0,0,8.0,0,3.0,5.0,2,0,0,1,0,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,0,4,0,0,1,270.0,2,0.0,270.0,4,0,2,0,1,3,0,2,nodo,VENEZIA SANTA LUCIA,93.0,45.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,0,2,0,0,1,18.0,0,0.0,18.0,2,0,0,0,0,1,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,2,0,0,0,8.0,0,3.0,5.0,2,0,0,1,0,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,0,0,0,223.0,1,0.0,223.0,1,0,1,0,1,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,0,3,0,0,1,47.0,1,0.0,47.0,3,0,1,0,0,2,0,1,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
