mese,categoria,cod_stazione,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,7,17,42,0,74,28,1109.0,74,1086.0,0,5,0,42,9,0,23.0,25,0,nodo,BOLOGNA C.LE,7.0,30.999999999999982,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,22,20,47,0,90,32,926.0,90,850.0,0,1,0,47,11,0,76.0,21,0,nodo,VENEZIA SANTA LUCIA,4.5,27.099999999999984,9.340642529321771,39.19999999999997
2024-06,EC,S01003,3,3,5,0,8,4,84.0,8,73.0,0,0,0,5,0,0,11.0,0,0,nodo,DOMODOSSOLA,9.5,19.8,10.766666666666666,21.15
2024-06,EC,S01301,26,24,74,0,155,43,1324.0,155,1260.0,0,3,0,74,12,0,64.0,52,0,nodo,CHIASSO,5.0,22.5,8.42809946096331,32.0
2024-06,EC,S01700,29,35,89,0,173,52,1587.0,173,1512.0,0,2,0,89,15,0,75.0,52,0,nodo,MILANO CENTRALE,5.0,23.5,8.995339641293603,35.899999999999984
2024-06,EC,S02001,77,48,120,0,260,78,3117.0,260,2807.0,0,12,0,120,27,0,310.0,63,0,nodo,BRENNERO,3.75,27.25000000000002,10.796153846153846,43.825
2024-06,EC,S02026,18,8,18,0,40,10,449.0,40,366.0,0,1,0,18,4,0,83.0,4,0,nodo,BOLZANO,2.25,21.500000000000007,9.15,29.37500000000005
2024-06,EC,S02430,14,10,21,0,45,15,858.0,45,795.0,0,4,0,21,8,0,63.0,10,0,nodo,VERONA PORTA NUOVA,5.0,38.95000000000002,17.843873517786562,64.57499999999997
2024-06,EC,S02589,1,1,1,0,2,1,35.0,2,31.0,0,0,0,1,1,0,4.0,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,1,0,1,1,61.0,1,61.0,0,1,0,1,1,0,0.0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,10,23,0,45,15,725.0,45,664.0,0,4,0,23,5,0,61.0,7,0,nodo,RIMINI,3.5,29.200000000000014,14.859683794466406,99.67499999999993
2024-06,EC,S06000,0,1,1,0,1,1,61.0,1,61.0,0,1,0,1,1,0,0.0,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,1,0,1,1,160.0,1,160.0,0,1,0,1,1,0,0.0,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,14,20,0,26,14,804.0,26,795.0,0,3,0,20,9,0,9.0,3,0,nodo,PADOVA,14.25,56.90000000000002,27.691666666666663,81.20000000000005
2024-06,EN,S03015,0,7,8,0,8,8,1000.0,8,1000.0,0,5,0,8,7,0,0.0,0,0,nodo,TARVISIO BOSCOVERDE,167.5,192.2,151.06666666666666,195.1
2024-06,EN,S04725,0,4,5,0,5,5,729.0,5,729.0,0,3,0,5,4,0,0.0,0,0,nodo,SESTRI LEVANTE,167.5,191.9,172.0,194.95
2024-06,EN,S06000,3,16,22,0,28,16,915.0,28,906.0,0,4,0,22,11,0,9.0,3,0,nodo,LA SPEZIA CENTRALE,14.5,67.05000000000001,31.8375,86.27500000000002
2024-06,EN,S08409,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,1,0,2,0,8.0,2,5.0,0,0,0,1,0,0,3.0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,2,3,0,4,2,270.0,4,270.0,0,1,0,3,2,0,0.0,1,0,nodo,VENEZIA SANTA LUCIA,19.0,93.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,0,1,0,2,1,18.0,2,18.0,0,0,0,1,0,0,0.0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,1,0,2,0,8.0,2,5.0,0,0,0,1,0,0,3.0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,1,0,1,1,223.0,1,223.0,0,1,0,1,1,0,0.0,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,1,2,0,3,1,47.0,3,47.0,0,0,0,2,1,0,0.0,1,0,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,2,2,2,0,4,2,206.0,4,179.0,0,1,0,2,1,0,27.0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,1,0,0,0,1,0,0.0,1,-4.0,0,0,0,0,0,0,4.0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,2,0,0,0,3,0,4.0,3,-40.0,0,0,0,0,0,0,44.0,1,0,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,1,0,0,0,1,0,0.0,1,-6.0,0,0,0,0,0,0,6.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,0,1,1,14.0,1,14.0,0,0,0,1,0,0,0.0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,2,2,0,4,2,206.0,4,179.0,0,1,0,2,1,0,27.0,0,0,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,1,0,0,0,1,0,0.0,1,-6.0,0,0,0,0,0,0,6.0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,0,2,0,0.0,2,-41.0,0,0,0,0,0,0,41.0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,0,1,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,49,45,92,0,197,62,2460.0,197,2254.0,0,9,0,92,19,0,206.0,54,0,nodo,BOLOGNA C.LE,4.25,30.90000000000001,11.398165717900063,50.57499999999998
2024-06,IC,N_54735EC5B62B,1,3,3,0,5,3,555.0,5,552.0,0,2,0,3,2,0,3.0,1,0,nodo,VILLA SAN GIOVANNI,133.25,147.85000000000002,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,14,7,17,0,38,11,503.0,38,461.0,0,3,0,17,4,0,42.0,7,0,nodo,GENOVA P.PRINCIPE,2.0,40.9,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,20,10,23,0,57,17,434.0,57,353.0,0,0,0,23,5,0,81.0,14,0,nodo,FIRENZE S.M.N.,2.25,25.85000000000001,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,115,56,103,0,298,71,2627.0,298,1961.0,0,9,0,103,28,0,666.0,80,0,nodo,REGGIO CALABRIA CENTRALE,0.5,25.75,6.509299386059949,48.85
2024-06,IC,N_FEBDC4EA7CA2,47,14,46,0,135,21,780.0,135,594.0,0,1,0,46,5,0,186.0,42,0,nodo,TORINO P.NUOVA,2.5,12.85,4.381822183098592,20.52499999999999
2024-06,IC,S00202,6,1,7,0,15,5,80.0,15,58.0,0,0,0,7,0,0,22.0,1,0,nodo,BARDONECCHIA,2.0,13.6,4.142857142857142,14.799999999999995
2024-06,IC,S00470,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,9,13,0,20,11,529.0,20,510.0,0,3,0,13,5,0,19.0,2,0,nodo,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,161,258,524,0,859,355,14304.0,859,13698.0,0,49,0,524,143,0,606.0,168,0,nodo,MILANO CENTRALE,7.5,41.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,0,1,1,0,2,1,38.0,2,38.0,0,0,0,1,1,0,0.0,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,3,4,0,11,3,221.0,11,206.0,0,1,0,4,1,0,15.0,3,0,nodo,BOLZANO,1.0,53.8,17.4,73.65
2024-06,IC,S02114,0,1,2,0,2,1,39.0,2,39.0,0,0,0,2,1,0,0.0,0,0,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,24,20,40,0,104,26,1228.0,104,1143.0,0,6,0,40,10,0,85.0,39,0,nodo,TRIESTE CENTRALE,3.5,36.65000000000002,11.406273620559336,56.024999999999935
2024-06,IC,S04203,1,0,1,0,3,1,13.0,3,11.0,0,0,0,1,0,0,2.0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,21,90,171,0,230,124,3992.0,230,3937.0,0,7,0,171,43,0,55.0,37,0,nodo,VENTIMIGLIA,12.5,36.25000000000001,16.196114996114996,46.29999999999998
