mese,categoria,cod_stazione,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,42,0,0,0,7,0,5,42,17,74,74,9,28,23.0,1086.0,25,0,1109.0,nodo,BOLOGNA C.LE,14.675675675675672,52.9999999999999,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,47,0,0,0,22,0,1,47,20,90,90,11,32,76.0,850.0,21,0,926.0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,39.19999999999997,27.099999999999984,4.5
2024-06,EC,S01003,5,0,0,0,3,0,0,5,3,8,8,0,4,11.0,73.0,0,0,84.0,nodo,DOMODOSSOLA,10.766666666666666,21.15,19.8,9.5
2024-06,EC,S01301,74,0,0,0,26,0,3,74,24,155,155,12,43,64.0,1260.0,52,0,1324.0,nodo,CHIASSO,8.42809946096331,32.0,22.5,5.0
2024-06,EC,S01700,89,0,0,0,29,0,2,89,35,173,173,15,52,75.0,1512.0,52,0,1587.0,nodo,MILANO CENTRALE,8.995339641293603,35.899999999999984,23.5,5.0
2024-06,EC,S02001,120,0,0,0,77,0,12,120,48,260,260,27,78,310.0,2807.0,63,0,3117.0,nodo,BRENNERO,10.796153846153846,43.825,27.25000000000002,3.75
2024-06,EC,S02026,18,0,0,0,18,0,1,18,8,40,40,4,10,83.0,366.0,4,0,449.0,nodo,BOLZANO,9.15,29.37500000000005,21.500000000000007,2.25
2024-06,EC,S02430,21,0,0,0,14,0,4,21,10,45,45,8,15,63.0,795.0,10,0,858.0,nodo,VERONA PORTA NUOVA,17.843873517786562,64.57499999999997,38.95000000000002,5.0
2024-06,EC,S02589,1,0,0,0,1,0,0,1,1,2,2,1,1,4.0,31.0,0,0,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,61.0,0,0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,0,0,0,15,0,4,23,10,45,45,5,15,61.0,664.0,7,0,725.0,nodo,RIMINI,14.859683794466406,99.67499999999993,29.200000000000014,3.5
2024-06,EC,S06000,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,61.0,0,0,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,160.0,0,0,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
