mese,categoria,cod_stazione,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,74,0,0,42,42,0,17,1086.0,74,7,28,25,9,0,1109.0,23.0,5,0,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,90,0,0,47,47,0,20,850.0,90,22,32,21,11,0,926.0,76.0,1,0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,4.5,9.340642529321771
2024-06,EC,S01003,8,0,0,5,5,0,3,73.0,8,3,4,0,0,0,84.0,11.0,0,0,nodo,DOMODOSSOLA,19.8,21.15,9.5,10.766666666666666
2024-06,EC,S01301,155,0,0,74,74,0,24,1260.0,155,26,43,52,12,0,1324.0,64.0,3,0,nodo,CHIASSO,22.5,32.0,5.0,8.42809946096331
2024-06,EC,S01700,173,0,0,89,89,0,35,1512.0,173,29,52,52,15,0,1587.0,75.0,2,0,nodo,MILANO CENTRALE,23.5,35.899999999999984,5.0,8.995339641293603
2024-06,EC,S02001,260,0,0,120,120,0,48,2807.0,260,77,78,63,27,0,3117.0,310.0,12,0,nodo,BRENNERO,27.25000000000002,43.825,3.75,10.796153846153846
2024-06,EC,S02026,40,0,0,18,18,0,8,366.0,40,18,10,4,4,0,449.0,83.0,1,0,nodo,BOLZANO,21.500000000000007,29.37500000000005,2.25,9.15
2024-06,EC,S02430,45,0,0,21,21,0,10,795.0,45,14,15,10,8,0,858.0,63.0,4,0,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,5.0,17.843873517786562
2024-06,EC,S02589,2,0,0,1,1,0,1,31.0,2,1,1,0,1,0,35.0,4.0,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,0,1,1,0,1,61.0,1,0,1,0,1,0,61.0,0.0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
