mese,categoria,cod_stazione,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,17,74,9,5,25,23.0,7,42,74,1086.0,0,0,42,0,0,0,28,1109.0,nodo,BOLOGNA C.LE,52.9999999999999,7.0,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,20,90,11,1,21,76.0,22,47,90,850.0,0,0,47,0,0,0,32,926.0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,9.340642529321771,27.099999999999984
2024-06,EC,S01003,3,8,0,0,0,11.0,3,5,8,73.0,0,0,5,0,0,0,4,84.0,nodo,DOMODOSSOLA,21.15,9.5,10.766666666666666,19.8
2024-06,EC,S01301,24,155,12,3,52,64.0,26,74,155,1260.0,0,0,74,0,0,0,43,1324.0,nodo,CHIASSO,32.0,5.0,8.42809946096331,22.5
2024-06,EC,S01700,35,173,15,2,52,75.0,29,89,173,1512.0,0,0,89,0,0,0,52,1587.0,nodo,MILANO CENTRALE,35.899999999999984,5.0,8.995339641293603,23.5
2024-06,EC,S02001,48,260,27,12,63,310.0,77,120,260,2807.0,0,0,120,0,0,0,78,3117.0,nodo,BRENNERO,43.825,3.75,10.796153846153846,27.25000000000002
2024-06,EC,S02026,8,40,4,1,4,83.0,18,18,40,366.0,0,0,18,0,0,0,10,449.0,nodo,BOLZANO,29.37500000000005,2.25,9.15,21.500000000000007
2024-06,EC,S02430,10,45,8,4,10,63.0,14,21,45,795.0,0,0,21,0,0,0,15,858.0,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,17.843873517786562,38.95000000000002
2024-06,EC,S02589,1,2,1,0,0,4.0,1,1,2,31.0,0,0,1,0,0,0,1,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,1,1,0,0.0,0,1,1,61.0,0,0,1,0,0,0,1,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,10,45,5,4,7,61.0,15,23,45,664.0,0,0,23,0,0,0,15,725.0,nodo,RIMINI,99.67499999999993,3.5,14.859683794466406,29.200000000000014
2024-06,EC,S06000,1,1,1,1,0,0.0,0,1,1,61.0,0,0,1,0,0,0,1,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,1,1,0,0.0,0,1,1,160.0,0,0,1,0,0,0,1,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,26,9,3,3,9.0,3,20,26,795.0,0,0,20,0,0,0,14,804.0,nodo,PADOVA,81.20000000000005,14.25,27.691666666666663,56.90000000000002
2024-06,EN,S03015,7,8,7,5,0,0.0,0,8,8,1000.0,0,0,8,0,0,0,8,1000.0,nodo,TARVISIO BOSCOVERDE,195.1,167.5,151.06666666666666,192.2
2024-06,EN,S04725,4,5,4,3,0,0.0,0,5,5,729.0,0,0,5,0,0,0,5,729.0,nodo,SESTRI LEVANTE,194.95,167.5,172.0,191.9
2024-06,EN,S06000,16,28,11,4,3,9.0,3,22,28,906.0,0,0,22,0,0,0,16,915.0,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,31.8375,67.05000000000001
2024-06,EN,S08409,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,0,0,0,3.0,1,1,2,5.0,0,0,1,0,0,0,0,8.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,4,2,1,1,0.0,0,3,4,270.0,0,0,3,0,0,0,2,270.0,nodo,VENEZIA SANTA LUCIA,102.25,19.0,45.0,93.0
