mese,categoria,cod_stazione,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,9,25,1086.0,42,42,0,1109.0,17,28,74,0,0,23.0,0,74,5,7,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,0,11,21,850.0,47,47,0,926.0,20,32,90,0,0,76.0,0,90,1,22,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,39.19999999999997,4.5
2024-06,EC,S01003,0,0,0,73.0,5,5,0,84.0,3,4,8,0,0,11.0,0,8,0,3,nodo,DOMODOSSOLA,19.8,10.766666666666666,21.15,9.5
2024-06,EC,S01301,0,12,52,1260.0,74,74,0,1324.0,24,43,155,0,0,64.0,0,155,3,26,nodo,CHIASSO,22.5,8.42809946096331,32.0,5.0
2024-06,EC,S01700,0,15,52,1512.0,89,89,0,1587.0,35,52,173,0,0,75.0,0,173,2,29,nodo,MILANO CENTRALE,23.5,8.995339641293603,35.899999999999984,5.0
2024-06,EC,S02001,0,27,63,2807.0,120,120,0,3117.0,48,78,260,0,0,310.0,0,260,12,77,nodo,BRENNERO,27.25000000000002,10.796153846153846,43.825,3.75
2024-06,EC,S02026,0,4,4,366.0,18,18,0,449.0,8,10,40,0,0,83.0,0,40,1,18,nodo,BOLZANO,21.500000000000007,9.15,29.37500000000005,2.25
2024-06,EC,S02430,0,8,10,795.0,21,21,0,858.0,10,15,45,0,0,63.0,0,45,4,14,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,64.57499999999997,5.0
2024-06,EC,S02589,0,1,0,31.0,1,1,0,35.0,1,1,2,0,0,4.0,0,2,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0,61.0,1,1,0,61.0,1,1,1,0,0,0.0,0,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,5,7,664.0,23,23,0,725.0,10,15,45,0,0,61.0,0,45,4,15,nodo,RIMINI,29.200000000000014,14.859683794466406,99.67499999999993,3.5
2024-06,EC,S06000,0,1,0,61.0,1,1,0,61.0,1,1,1,0,0,0.0,0,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0,160.0,1,1,0,160.0,1,1,1,0,0,0.0,0,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,9,3,795.0,20,20,0,804.0,14,14,26,0,0,9.0,0,26,3,3,nodo,PADOVA,56.90000000000002,27.691666666666663,81.20000000000005,14.25
2024-06,EN,S03015,0,7,0,1000.0,8,8,0,1000.0,7,8,8,0,0,0.0,0,8,5,0,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,195.1,167.5
2024-06,EN,S04725,0,4,0,729.0,5,5,0,729.0,4,5,5,0,0,0.0,0,5,3,0,nodo,SESTRI LEVANTE,191.9,172.0,194.95,167.5
2024-06,EN,S06000,0,11,3,906.0,22,22,0,915.0,16,16,28,0,0,9.0,0,28,4,3,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,86.27500000000002,14.5
2024-06,EN,S08409,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,5.0,1,1,0,8.0,0,0,2,0,0,3.0,0,2,0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,2,1,270.0,3,3,0,270.0,2,2,4,0,0,0.0,0,4,1,0,nodo,VENEZIA SANTA LUCIA,93.0,45.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,1,18.0,1,1,0,18.0,0,1,2,0,0,0.0,0,2,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,5.0,1,1,0,8.0,0,0,2,0,0,3.0,0,2,0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,0,223.0,1,1,0,223.0,1,1,1,0,0,0.0,0,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,1,1,47.0,2,2,0,47.0,1,1,3,0,0,0.0,0,3,0,0,nodo,VERONA PORTA NUOVA,17.55,11.75,18.275,11.75
2024-06,EXP,S02550,0,1,0,179.0,2,2,0,206.0,2,2,4,0,0,27.0,0,4,1,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,97.175,44.75
2024-06,EXP,S02589,0,0,0,-4.0,0,0,0,0.0,0,0,1,0,0,4.0,0,1,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,1,-40.0,0,0,0,4.0,0,0,3,0,0,44.0,0,3,0,2,nodo,VENTIMIGLIA,-18.4,-20.0,-18.2,-20.0
2024-06,EXP,S04702,0,0,0,-6.0,0,0,0,0.0,0,0,1,0,0,6.0,0,1,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,14.0,1,1,0,14.0,0,1,1,0,0,0.0,0,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,1,0,179.0,2,2,0,206.0,2,2,4,0,0,27.0,0,4,1,2,nodo,ROMA TERMINI,91.35,44.75,97.175,44.75
2024-06,EXP,S09211,0,0,0,-6.0,0,0,0,0.0,0,0,1,0,0,6.0,0,1,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,-41.0,0,0,0,0.0,0,0,2,0,0,41.0,0,2,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
