mese,categoria,cod_stazione,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,1086.0,74,5,42,28,0,0,23.0,0,7,0,1109.0,17,25,9,0,74,42,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,850.0,90,1,47,32,0,0,76.0,0,22,0,926.0,20,21,11,0,90,47,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,4.5,9.340642529321771
2024-06,EC,S01003,73.0,8,0,5,4,0,0,11.0,0,3,0,84.0,3,0,0,0,8,5,nodo,DOMODOSSOLA,19.8,21.15,9.5,10.766666666666666
2024-06,EC,S01301,1260.0,155,3,74,43,0,0,64.0,0,26,0,1324.0,24,52,12,0,155,74,nodo,CHIASSO,22.5,32.0,5.0,8.42809946096331
2024-06,EC,S01700,1512.0,173,2,89,52,0,0,75.0,0,29,0,1587.0,35,52,15,0,173,89,nodo,MILANO CENTRALE,23.5,35.899999999999984,5.0,8.995339641293603
2024-06,EC,S02001,2807.0,260,12,120,78,0,0,310.0,0,77,0,3117.0,48,63,27,0,260,120,nodo,BRENNERO,27.25000000000002,43.825,3.75,10.796153846153846
2024-06,EC,S02026,366.0,40,1,18,10,0,0,83.0,0,18,0,449.0,8,4,4,0,40,18,nodo,BOLZANO,21.500000000000007,29.37500000000005,2.25,9.15
2024-06,EC,S02430,795.0,45,4,21,15,0,0,63.0,0,14,0,858.0,10,10,8,0,45,21,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,5.0,17.843873517786562
2024-06,EC,S02589,31.0,2,0,1,1,0,0,4.0,0,1,0,35.0,1,0,1,0,2,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,1,1,1,1,0,0,0.0,0,0,0,61.0,1,0,1,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
