mese,categoria,cod_stazione,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,1109.0,0,0,17,1086.0,7,42,0,0,42,5,74,25,74,28,23.0,0,9,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,926.0,0,0,20,850.0,22,47,0,0,47,1,90,21,90,32,76.0,0,11,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,27.099999999999984,4.5
2024-06,EC,S01003,84.0,0,0,3,73.0,3,5,0,0,5,0,8,0,8,4,11.0,0,0,nodo,DOMODOSSOLA,21.15,10.766666666666666,19.8,9.5
2024-06,EC,S01301,1324.0,0,0,24,1260.0,26,74,0,0,74,3,155,52,155,43,64.0,0,12,nodo,CHIASSO,32.0,8.42809946096331,22.5,5.0
2024-06,EC,S01700,1587.0,0,0,35,1512.0,29,89,0,0,89,2,173,52,173,52,75.0,0,15,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,23.5,5.0
2024-06,EC,S02001,3117.0,0,0,48,2807.0,77,120,0,0,120,12,260,63,260,78,310.0,0,27,nodo,BRENNERO,43.825,10.796153846153846,27.25000000000002,3.75
2024-06,EC,S02026,449.0,0,0,8,366.0,18,18,0,0,18,1,40,4,40,10,83.0,0,4,nodo,BOLZANO,29.37500000000005,9.15,21.500000000000007,2.25
2024-06,EC,S02430,858.0,0,0,10,795.0,14,21,0,0,21,4,45,10,45,15,63.0,0,8,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,38.95000000000002,5.0
2024-06,EC,S02589,35.0,0,0,1,31.0,1,1,0,0,1,0,2,0,2,1,4.0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,0,0,1,61.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,725.0,0,0,10,664.0,15,23,0,0,23,4,45,7,45,15,61.0,0,5,nodo,RIMINI,99.67499999999993,14.859683794466406,29.200000000000014,3.5
2024-06,EC,S06000,61.0,0,0,1,61.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,0,0,1,160.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,804.0,0,0,14,795.0,3,20,0,0,20,3,26,3,26,14,9.0,0,9,nodo,PADOVA,81.20000000000005,27.691666666666663,56.90000000000002,14.25
2024-06,EN,S03015,1000.0,0,0,7,1000.0,0,8,0,0,8,5,8,0,8,8,0.0,0,7,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,192.2,167.5
2024-06,EN,S04725,729.0,0,0,4,729.0,0,5,0,0,5,3,5,0,5,5,0.0,0,4,nodo,SESTRI LEVANTE,194.95,172.0,191.9,167.5
2024-06,EN,S06000,915.0,0,0,16,906.0,3,22,0,0,22,4,28,3,28,16,9.0,0,11,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,67.05000000000001,14.5
2024-06,EN,S08409,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,8.0,0,0,0,5.0,1,1,0,0,1,0,2,0,2,0,3.0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,0,0,2,270.0,0,3,0,0,3,1,4,1,4,2,0.0,0,2,nodo,VENEZIA SANTA LUCIA,102.25,45.0,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,0,0,0,18.0,0,1,0,0,1,0,2,1,2,1,0.0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,8.0,0,0,0,5.0,1,1,0,0,1,0,2,0,2,0,3.0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,0,0,1,223.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,0,0,1,47.0,0,2,0,0,2,0,3,1,3,1,0.0,0,1,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,206.0,0,0,2,179.0,2,2,0,0,2,1,4,0,4,2,27.0,0,1,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0.0,0,0,0,-4.0,1,0,0,0,0,0,1,0,1,0,4.0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
