mese,categoria,cod_stazione,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,17,74,0,25,74,9,28,1109.0,1086.0,0,0,0,42,7,42,5,0,23.0,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,20,90,0,21,90,11,32,926.0,850.0,0,0,0,47,22,47,1,0,76.0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,4.5,9.340642529321771
2024-06,EC,S01003,3,8,0,0,8,0,4,84.0,73.0,0,0,0,5,3,5,0,0,11.0,nodo,DOMODOSSOLA,21.15,19.8,9.5,10.766666666666666
2024-06,EC,S01301,24,155,0,52,155,12,43,1324.0,1260.0,0,0,0,74,26,74,3,0,64.0,nodo,CHIASSO,32.0,22.5,5.0,8.42809946096331
2024-06,EC,S01700,35,173,0,52,173,15,52,1587.0,1512.0,0,0,0,89,29,89,2,0,75.0,nodo,MILANO CENTRALE,35.899999999999984,23.5,5.0,8.995339641293603
2024-06,EC,S02001,48,260,0,63,260,27,78,3117.0,2807.0,0,0,0,120,77,120,12,0,310.0,nodo,BRENNERO,43.825,27.25000000000002,3.75,10.796153846153846
2024-06,EC,S02026,8,40,0,4,40,4,10,449.0,366.0,0,0,0,18,18,18,1,0,83.0,nodo,BOLZANO,29.37500000000005,21.500000000000007,2.25,9.15
2024-06,EC,S02430,10,45,0,10,45,8,15,858.0,795.0,0,0,0,21,14,21,4,0,63.0,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,5.0,17.843873517786562
2024-06,EC,S02589,1,2,0,0,2,1,1,35.0,31.0,0,0,0,1,1,1,0,0,4.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0,0,1,1,1,61.0,61.0,0,0,0,1,0,1,1,0,0.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,10,45,0,7,45,5,15,725.0,664.0,0,0,0,23,15,23,4,0,61.0,nodo,RIMINI,99.67499999999993,29.200000000000014,3.5,14.859683794466406
2024-06,EC,S06000,1,1,0,0,1,1,1,61.0,61.0,0,0,0,1,0,1,1,0,0.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0,0,1,1,1,160.0,160.0,0,0,0,1,0,1,1,0,0.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,26,0,3,26,9,14,804.0,795.0,0,0,0,20,3,20,3,0,9.0,nodo,PADOVA,81.20000000000005,56.90000000000002,14.25,27.691666666666663
2024-06,EN,S03015,7,8,0,0,8,7,8,1000.0,1000.0,0,0,0,8,0,8,5,0,0.0,nodo,TARVISIO BOSCOVERDE,195.1,192.2,167.5,151.06666666666666
2024-06,EN,S04725,4,5,0,0,5,4,5,729.0,729.0,0,0,0,5,0,5,3,0,0.0,nodo,SESTRI LEVANTE,194.95,191.9,167.5,172.0
2024-06,EN,S06000,16,28,0,3,28,11,16,915.0,906.0,0,0,0,22,3,22,4,0,9.0,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,14.5,31.8375
2024-06,EN,S08409,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,0,0,2,0,0,8.0,5.0,0,0,0,1,1,1,0,0,3.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,4,0,1,4,2,2,270.0,270.0,0,0,0,3,0,3,1,0,0.0,nodo,VENEZIA SANTA LUCIA,102.25,93.0,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,2,0,1,2,0,1,18.0,18.0,0,0,0,1,0,1,0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,0,0,2,0,0,8.0,5.0,0,0,0,1,1,1,0,0,3.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0,0,1,1,1,223.0,223.0,0,0,0,1,0,1,1,0,0.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,3,0,1,3,1,1,47.0,47.0,0,0,0,2,0,2,0,0,0.0,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,2,4,0,0,4,1,2,206.0,179.0,0,0,0,2,2,2,1,0,27.0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,0,1,0,0,1,0,0,0.0,-4.0,0,0,0,0,1,0,0,0,4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,3,0,1,3,0,0,4.0,-40.0,0,0,0,0,2,0,0,0,44.0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,0,1,0,0,1,0,0,0.0,-6.0,0,0,0,0,1,0,0,0,6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,0,0,1,0,1,14.0,14.0,0,0,0,1,0,1,0,0,0.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,4,0,0,4,1,2,206.0,179.0,0,0,0,2,2,2,1,0,27.0,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,0,1,0,0,1,0,0,0.0,-6.0,0,0,0,0,1,0,0,0,6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,0,2,0,0,0.0,-41.0,0,0,0,0,2,0,0,0,41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,45,197,0,54,197,19,62,2460.0,2254.0,0,0,0,92,49,92,9,0,206.0,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,3,5,0,1,5,2,3,555.0,552.0,0,0,0,3,1,3,2,0,3.0,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,7,38,0,7,38,4,11,503.0,461.0,0,0,0,17,14,17,3,0,42.0,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,10,57,0,14,57,5,17,434.0,353.0,0,0,0,23,20,23,0,0,81.0,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,56,298,0,80,298,28,71,2627.0,1961.0,0,0,0,103,115,103,9,0,666.0,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,0.5,6.509299386059949
2024-06,IC,N_EA569153A391,0,1,0,0,1,0,0,9.0,9.0,0,0,0,1,0,1,0,0,0.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,14,135,0,42,135,5,21,780.0,594.0,0,0,0,46,47,46,1,0,186.0,nodo,TORINO P.NUOVA,20.52499999999999,12.85,2.5,4.381822183098592
2024-06,IC,S00202,1,15,0,1,15,0,5,80.0,58.0,0,0,0,7,6,7,0,0,22.0,nodo,BARDONECCHIA,14.799999999999995,13.6,2.0,4.142857142857142
2024-06,IC,S00470,0,1,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,9,20,0,2,20,5,11,529.0,510.0,0,0,0,13,5,13,3,0,19.0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,11.0,25.5
2024-06,IC,S01700,258,859,0,168,859,143,355,14304.0,13698.0,0,0,0,524,161,524,49,0,606.0,nodo,MILANO CENTRALE,61.94999999999999,41.5,7.5,15.912190709424054
2024-06,IC,S02011,1,2,0,1,2,1,1,38.0,38.0,0,0,0,1,0,1,0,0,0.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,11,0,3,11,1,3,221.0,206.0,0,0,0,4,4,4,1,0,15.0,nodo,BOLZANO,73.65,53.8,1.0,17.4
2024-06,IC,S02114,1,2,0,0,2,1,1,39.0,39.0,0,0,0,2,0,2,0,0,0.0,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,20,104,0,39,104,10,26,1228.0,1143.0,0,0,0,40,24,40,6,0,85.0,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,3.5,11.406273620559336
2024-06,IC,S04203,0,3,0,0,3,0,1,13.0,11.0,0,0,0,1,1,1,0,0,2.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,90,230,0,37,230,43,124,3992.0,3937.0,0,0,0,171,21,171,7,0,55.0,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,12.5,16.196114996114996
2024-06,IC,S04702,1,39,0,13,39,0,3,110.0,27.0,0,0,0,10,16,10,0,0,83.0,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.0,0.6394736842105264
2024-06,IC,S04725,6,42,0,14,42,4,9,593.0,563.0,0,0,0,16,12,16,3,0,30.0,nodo,SESTRI LEVANTE,46.0,45.0,3.5,13.404761904761902
2024-06,IC,S04801,4,26,0,7,26,0,5,145.0,127.0,0,0,0,11,7,11,0,0,18.0,nodo,SAVONA,19.5,15.050000000000002,3.25,5.080128205128204
2024-06,IC,S05058,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,22,87,0,17,87,11,36,1229.0,1188.0,0,0,0,57,12,57,3,0,41.0,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,7.75,13.869588744588745
2024-06,IC,S06026,1,2,0,0,2,0,1,28.0,26.0,0,0,0,1,1,1,0,0,2.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,11,45,0,5,45,4,16,431.0,371.0,0,0,0,25,15,25,0,0,60.0,nodo,GROSSETO,29.7,23.85000000000001,4.0,8.375494071146246
2024-06,IC,S06416,33,97,0,21,97,14,44,1397.0,1321.0,0,0,0,58,18,58,4,0,76.0,nodo,PRATO CENTRALE,44.67499999999997,32.4,8.0,13.09815668202765
2024-06,IC,S06500,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,48,212,0,44,212,28,74,2465.0,2330.0,0,0,0,116,51,116,8,0,135.0,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,5.25,10.97018018018018
2024-06,IC,S06915,2,2,0,0,2,2,2,215.0,215.0,0,0,0,2,0,2,2,0,0.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,6,38,0,11,38,3,13,410.0,406.0,0,0,0,23,4,23,1,0,4.0,nodo,PERUGIA,31.949999999999903,19.5,7.0,10.68421052631579
2024-06,IC,S07113,7,52,0,17,52,6,10,565.0,506.0,0,0,0,15,20,15,3,0,59.0,nodo,ANCONA,39.39999999999999,25.90000000000004,1.0,9.411851851851852
2024-06,IC,S07217,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,22,45,0,6,45,8,32,785.0,778.0,0,0,0,37,2,37,2,0,7.0,nodo,TERNI,46.42499999999998,31.450000000000006,14.25,17.384387351778656
2024-06,IC,S07503,2,2,0,0,2,0,2,44.0,44.0,0,0,0,2,0,2,0,0,0.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,12,40,0,9,40,5,14,471.0,426.0,0,0,0,21,10,21,0,0,45.0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,3.25,10.65
2024-06,IC,S07810,10,45,0,8,45,5,15,566.0,562.0,0,0,0,34,3,34,2,0,4.0,nodo,PESCARA,38.12499999999999,24.75000000000001,7.75,12.512845849802373
2024-06,IC,S08409,134,743,0,235,743,77,182,7223.0,6171.0,0,0,0,279,228,279,27,0,1052.0,nodo,ROMA TERMINI,52.475,30.05000000000001,2.5,8.293704565280605
