mese,categoria,cod_stazione,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,74,0,9,0,42,25,42,1109.0,7,0,74,17,1086.0,0,5,23.0,28,0,nodo,BOLOGNA C.LE,30.999999999999982,7.0,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,90,0,11,0,47,21,47,926.0,22,0,90,20,850.0,0,1,76.0,32,0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,4.5,9.340642529321771,39.19999999999997
2024-06,EC,S01003,8,0,0,0,5,0,5,84.0,3,0,8,3,73.0,0,0,11.0,4,0,nodo,DOMODOSSOLA,19.8,9.5,10.766666666666666,21.15
2024-06,EC,S01301,155,0,12,0,74,52,74,1324.0,26,0,155,24,1260.0,0,3,64.0,43,0,nodo,CHIASSO,22.5,5.0,8.42809946096331,32.0
2024-06,EC,S01700,173,0,15,0,89,52,89,1587.0,29,0,173,35,1512.0,0,2,75.0,52,0,nodo,MILANO CENTRALE,23.5,5.0,8.995339641293603,35.899999999999984
2024-06,EC,S02001,260,0,27,0,120,63,120,3117.0,77,0,260,48,2807.0,0,12,310.0,78,0,nodo,BRENNERO,27.25000000000002,3.75,10.796153846153846,43.825
2024-06,EC,S02026,40,0,4,0,18,4,18,449.0,18,0,40,8,366.0,0,1,83.0,10,0,nodo,BOLZANO,21.500000000000007,2.25,9.15,29.37500000000005
2024-06,EC,S02430,45,0,8,0,21,10,21,858.0,14,0,45,10,795.0,0,4,63.0,15,0,nodo,VERONA PORTA NUOVA,38.95000000000002,5.0,17.843873517786562,64.57499999999997
2024-06,EC,S02589,2,0,1,0,1,0,1,35.0,1,0,2,1,31.0,0,0,4.0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,0,1,0,1,61.0,0,0,1,1,61.0,0,1,0.0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,0,5,0,23,7,23,725.0,15,0,45,10,664.0,0,4,61.0,15,0,nodo,RIMINI,29.200000000000014,3.5,14.859683794466406,99.67499999999993
2024-06,EC,S06000,1,0,1,0,1,0,1,61.0,0,0,1,1,61.0,0,1,0.0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,0,1,0,1,160.0,0,0,1,1,160.0,0,1,0.0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,0,9,0,20,3,20,804.0,3,0,26,14,795.0,0,3,9.0,14,0,nodo,PADOVA,56.90000000000002,14.25,27.691666666666663,81.20000000000005
2024-06,EN,S03015,8,0,7,0,8,0,8,1000.0,0,0,8,7,1000.0,0,5,0.0,8,0,nodo,TARVISIO BOSCOVERDE,192.2,167.5,151.06666666666666,195.1
2024-06,EN,S04725,5,0,4,0,5,0,5,729.0,0,0,5,4,729.0,0,3,0.0,5,0,nodo,SESTRI LEVANTE,191.9,167.5,172.0,194.95
2024-06,EN,S06000,28,0,11,0,22,3,22,915.0,3,0,28,16,906.0,0,4,9.0,16,0,nodo,LA SPEZIA CENTRALE,67.05000000000001,14.5,31.8375,86.27500000000002
2024-06,EN,S08409,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,0,0,0,1,0,1,8.0,1,0,2,0,5.0,0,0,3.0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,0,2,0,3,1,3,270.0,0,0,4,2,270.0,0,1,0.0,2,0,nodo,VENEZIA SANTA LUCIA,93.0,19.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,2,0,0,0,1,1,1,18.0,0,0,2,0,18.0,0,0,0.0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,0,0,0,1,0,1,8.0,1,0,2,0,5.0,0,0,3.0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,0,1,0,1,223.0,0,0,1,1,223.0,0,1,0.0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,0,1,0,2,1,2,47.0,0,0,3,1,47.0,0,0,0.0,1,0,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
2024-06,EXP,S02550,4,0,1,0,2,0,2,206.0,2,0,4,2,179.0,0,1,27.0,2,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
2024-06,EXP,S02589,1,0,0,0,0,0,0,0.0,1,0,1,0,-4.0,0,0,4.0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,0,0,0,1,0,4.0,2,0,3,0,-40.0,0,0,44.0,0,0,nodo,VENTIMIGLIA,-18.4,-20.0,-20.0,-18.2
2024-06,EXP,S04702,1,0,0,0,0,0,0,0.0,1,0,1,0,-6.0,0,0,6.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,0,1,0,1,14.0,0,0,1,0,14.0,0,0,0.0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,0,1,0,2,0,2,206.0,2,0,4,2,179.0,0,1,27.0,2,0,nodo,ROMA TERMINI,91.35,44.75,44.75,97.175
2024-06,EXP,S09211,1,0,0,0,0,0,0,0.0,1,0,1,0,-6.0,0,0,6.0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,0,0,0,0,0.0,2,0,2,0,-41.0,0,0,41.0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,1.0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,0,19,0,92,54,92,2460.0,49,0,197,45,2254.0,0,9,206.0,62,0,nodo,BOLOGNA C.LE,30.90000000000001,4.25,11.398165717900063,50.57499999999998
2024-06,IC,N_54735EC5B62B,5,0,2,0,3,1,3,555.0,1,0,5,3,552.0,0,2,3.0,3,0,nodo,VILLA SAN GIOVANNI,147.85000000000002,133.25,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,38,0,4,0,17,7,17,503.0,14,0,38,7,461.0,0,3,42.0,11,0,nodo,GENOVA P.PRINCIPE,40.9,2.0,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,57,0,5,0,23,14,23,434.0,20,0,57,10,353.0,0,0,81.0,17,0,nodo,FIRENZE S.M.N.,25.85000000000001,2.25,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,298,0,28,0,103,80,103,2627.0,115,0,298,56,1961.0,0,9,666.0,71,0,nodo,REGGIO CALABRIA CENTRALE,25.75,0.5,6.509299386059949,48.85
2024-06,IC,N_EA569153A391,1,0,0,0,1,0,1,9.0,0,0,1,0,9.0,0,0,0.0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,0,5,0,46,42,46,780.0,47,0,135,14,594.0,0,1,186.0,21,0,nodo,TORINO P.NUOVA,12.85,2.5,4.381822183098592,20.52499999999999
2024-06,IC,S00202,15,0,0,0,7,1,7,80.0,6,0,15,1,58.0,0,0,22.0,5,0,nodo,BARDONECCHIA,13.6,2.0,4.142857142857142,14.799999999999995
2024-06,IC,S00470,1,0,0,0,0,1,0,4.0,0,0,1,0,4.0,0,0,0.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,0,5,0,13,2,13,529.0,5,0,20,9,510.0,0,3,19.0,11,0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
