mese,categoria,cod_stazione,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,0,1109.0,74,23.0,0,7,0,74,5,42,1086.0,17,0,25,0,9,42,28,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,0,926.0,90,76.0,0,22,0,90,1,47,850.0,20,0,21,0,11,47,32,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,4.5,9.340642529321771
2024-06,EC,S01003,0,84.0,8,11.0,0,3,0,8,0,5,73.0,3,0,0,0,0,5,4,nodo,DOMODOSSOLA,19.8,21.15,9.5,10.766666666666666
2024-06,EC,S01301,0,1324.0,155,64.0,0,26,0,155,3,74,1260.0,24,0,52,0,12,74,43,nodo,CHIASSO,22.5,32.0,5.0,8.42809946096331
2024-06,EC,S01700,0,1587.0,173,75.0,0,29,0,173,2,89,1512.0,35,0,52,0,15,89,52,nodo,MILANO CENTRALE,23.5,35.899999999999984,5.0,8.995339641293603
2024-06,EC,S02001,0,3117.0,260,310.0,0,77,0,260,12,120,2807.0,48,0,63,0,27,120,78,nodo,BRENNERO,27.25000000000002,43.825,3.75,10.796153846153846
2024-06,EC,S02026,0,449.0,40,83.0,0,18,0,40,1,18,366.0,8,0,4,0,4,18,10,nodo,BOLZANO,21.500000000000007,29.37500000000005,2.25,9.15
2024-06,EC,S02430,0,858.0,45,63.0,0,14,0,45,4,21,795.0,10,0,10,0,8,21,15,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,5.0,17.843873517786562
2024-06,EC,S02589,0,35.0,2,4.0,0,1,0,2,0,1,31.0,1,0,0,0,1,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,61.0,1,0.0,0,0,0,1,1,1,61.0,1,0,0,0,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,725.0,45,61.0,0,15,0,45,4,23,664.0,10,0,7,0,5,23,15,nodo,RIMINI,29.200000000000014,99.67499999999993,3.5,14.859683794466406
2024-06,EC,S06000,0,61.0,1,0.0,0,0,0,1,1,1,61.0,1,0,0,0,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,1,0.0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,160.0,1,0.0,0,0,0,1,1,1,160.0,1,0,0,0,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,804.0,26,9.0,0,3,0,26,3,20,795.0,14,0,3,0,9,20,14,nodo,PADOVA,56.90000000000002,81.20000000000005,14.25,27.691666666666663
2024-06,EN,S03015,0,1000.0,8,0.0,0,0,0,8,5,8,1000.0,7,0,0,0,7,8,8,nodo,TARVISIO BOSCOVERDE,192.2,195.1,167.5,151.06666666666666
2024-06,EN,S04725,0,729.0,5,0.0,0,0,0,5,3,5,729.0,4,0,0,0,4,5,5,nodo,SESTRI LEVANTE,191.9,194.95,167.5,172.0
2024-06,EN,S06000,0,915.0,28,9.0,0,3,0,28,4,22,906.0,16,0,3,0,11,22,16,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,14.5,31.8375
2024-06,EN,S08409,0,1.0,1,0.0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
