mese,categoria,cod_stazione,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,0,28,5,74,1086.0,42,1109.0,25,0,74,9,0,23.0,17,7,42,0,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,0,0,32,1,90,850.0,47,926.0,21,0,90,11,0,76.0,20,22,47,0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,9.340642529321771,4.5
2024-06,EC,S01003,0,0,4,0,8,73.0,5,84.0,0,0,8,0,0,11.0,3,3,5,0,nodo,DOMODOSSOLA,19.8,21.15,10.766666666666666,9.5
2024-06,EC,S01301,0,0,43,3,155,1260.0,74,1324.0,52,0,155,12,0,64.0,24,26,74,0,nodo,CHIASSO,22.5,32.0,8.42809946096331,5.0
2024-06,EC,S01700,0,0,52,2,173,1512.0,89,1587.0,52,0,173,15,0,75.0,35,29,89,0,nodo,MILANO CENTRALE,23.5,35.899999999999984,8.995339641293603,5.0
2024-06,EC,S02001,0,0,78,12,260,2807.0,120,3117.0,63,0,260,27,0,310.0,48,77,120,0,nodo,BRENNERO,27.25000000000002,43.825,10.796153846153846,3.75
2024-06,EC,S02026,0,0,10,1,40,366.0,18,449.0,4,0,40,4,0,83.0,8,18,18,0,nodo,BOLZANO,21.500000000000007,29.37500000000005,9.15,2.25
2024-06,EC,S02430,0,0,15,4,45,795.0,21,858.0,10,0,45,8,0,63.0,10,14,21,0,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,17.843873517786562,5.0
2024-06,EC,S02589,0,0,1,0,2,31.0,1,35.0,0,0,2,1,0,4.0,1,1,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,1,1,61.0,1,61.0,0,0,1,1,0,0.0,1,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,0,15,4,45,664.0,23,725.0,7,0,45,5,0,61.0,10,15,23,0,nodo,RIMINI,29.200000000000014,99.67499999999993,14.859683794466406,3.5
2024-06,EC,S06000,0,0,1,1,1,61.0,1,61.0,0,0,1,1,0,0.0,1,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,1,1,160.0,1,160.0,0,0,1,1,0,0.0,1,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
