mese,categoria,cod_stazione,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,9,0,1109.0,5,28,0,0,17,25,7,42,1086.0,0,23.0,74,74,42,0,nodo,BOLOGNA C.LE,52.9999999999999,7.0,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,11,0,926.0,1,32,0,0,20,21,22,47,850.0,0,76.0,90,90,47,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,27.099999999999984,9.340642529321771
2024-06,EC,S01003,0,0,84.0,0,4,0,0,3,0,3,5,73.0,0,11.0,8,8,5,0,nodo,DOMODOSSOLA,21.15,9.5,19.8,10.766666666666666
2024-06,EC,S01301,12,0,1324.0,3,43,0,0,24,52,26,74,1260.0,0,64.0,155,155,74,0,nodo,CHIASSO,32.0,5.0,22.5,8.42809946096331
2024-06,EC,S01700,15,0,1587.0,2,52,0,0,35,52,29,89,1512.0,0,75.0,173,173,89,0,nodo,MILANO CENTRALE,35.899999999999984,5.0,23.5,8.995339641293603
2024-06,EC,S02001,27,0,3117.0,12,78,0,0,48,63,77,120,2807.0,0,310.0,260,260,120,0,nodo,BRENNERO,43.825,3.75,27.25000000000002,10.796153846153846
2024-06,EC,S02026,4,0,449.0,1,10,0,0,8,4,18,18,366.0,0,83.0,40,40,18,0,nodo,BOLZANO,29.37500000000005,2.25,21.500000000000007,9.15
2024-06,EC,S02430,8,0,858.0,4,15,0,0,10,10,14,21,795.0,0,63.0,45,45,21,0,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,38.95000000000002,17.843873517786562
2024-06,EC,S02589,1,0,35.0,0,1,0,0,1,0,1,1,31.0,0,4.0,2,2,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,61.0,1,1,0,0,1,0,0,1,61.0,0,0.0,1,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,5,0,725.0,4,15,0,0,10,7,15,23,664.0,0,61.0,45,45,23,0,nodo,RIMINI,99.67499999999993,3.5,29.200000000000014,14.859683794466406
2024-06,EC,S06000,1,0,61.0,1,1,0,0,1,0,0,1,61.0,0,0.0,1,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
