mese,categoria,cod_stazione,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,25,74,1109.0,7,0,0,0,42,5,42,17,0,23.0,9,1086.0,74,0,28,nodo,BOLOGNA C.LE,30.999999999999982,7.0,52.9999999999999,14.675675675675672
2024-06,EC,N_26FAC2401D1E,21,90,926.0,22,0,0,0,47,1,47,20,0,76.0,11,850.0,90,0,32,nodo,VENEZIA SANTA LUCIA,27.099999999999984,4.5,39.19999999999997,9.340642529321771
2024-06,EC,S01003,0,8,84.0,3,0,0,0,5,0,5,3,0,11.0,0,73.0,8,0,4,nodo,DOMODOSSOLA,19.8,9.5,21.15,10.766666666666666
2024-06,EC,S01301,52,155,1324.0,26,0,0,0,74,3,74,24,0,64.0,12,1260.0,155,0,43,nodo,CHIASSO,22.5,5.0,32.0,8.42809946096331
2024-06,EC,S01700,52,173,1587.0,29,0,0,0,89,2,89,35,0,75.0,15,1512.0,173,0,52,nodo,MILANO CENTRALE,23.5,5.0,35.899999999999984,8.995339641293603
2024-06,EC,S02001,63,260,3117.0,77,0,0,0,120,12,120,48,0,310.0,27,2807.0,260,0,78,nodo,BRENNERO,27.25000000000002,3.75,43.825,10.796153846153846
2024-06,EC,S02026,4,40,449.0,18,0,0,0,18,1,18,8,0,83.0,4,366.0,40,0,10,nodo,BOLZANO,21.500000000000007,2.25,29.37500000000005,9.15
2024-06,EC,S02430,10,45,858.0,14,0,0,0,21,4,21,10,0,63.0,8,795.0,45,0,15,nodo,VERONA PORTA NUOVA,38.95000000000002,5.0,64.57499999999997,17.843873517786562
2024-06,EC,S02589,0,2,35.0,1,0,0,0,1,0,1,1,0,4.0,1,31.0,2,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,61.0,0,0,0,0,1,1,1,1,0,0.0,1,61.0,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,45,725.0,15,0,0,0,23,4,23,10,0,61.0,5,664.0,45,0,15,nodo,RIMINI,29.200000000000014,3.5,99.67499999999993,14.859683794466406
2024-06,EC,S06000,0,1,61.0,0,0,0,0,1,1,1,1,0,0.0,1,61.0,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,160.0,0,0,0,0,1,1,1,1,0,0.0,1,160.0,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,26,804.0,3,0,0,0,20,3,20,14,0,9.0,9,795.0,26,0,14,nodo,PADOVA,56.90000000000002,14.25,81.20000000000005,27.691666666666663
