mese,categoria,cod_stazione,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,7,0,42,0,28,23.0,42,25,9,74,74,0,1109.0,0,0,5,1086.0,17,nodo,BOLOGNA C.LE,7.0,30.999999999999982,52.9999999999999,14.675675675675672
2024-06,EC,N_26FAC2401D1E,22,0,47,0,32,76.0,47,21,11,90,90,0,926.0,0,0,1,850.0,20,nodo,VENEZIA SANTA LUCIA,4.5,27.099999999999984,39.19999999999997,9.340642529321771
2024-06,EC,S01003,3,0,5,0,4,11.0,5,0,0,8,8,0,84.0,0,0,0,73.0,3,nodo,DOMODOSSOLA,9.5,19.8,21.15,10.766666666666666
2024-06,EC,S01301,26,0,74,0,43,64.0,74,52,12,155,155,0,1324.0,0,0,3,1260.0,24,nodo,CHIASSO,5.0,22.5,32.0,8.42809946096331
2024-06,EC,S01700,29,0,89,0,52,75.0,89,52,15,173,173,0,1587.0,0,0,2,1512.0,35,nodo,MILANO CENTRALE,5.0,23.5,35.899999999999984,8.995339641293603
2024-06,EC,S02001,77,0,120,0,78,310.0,120,63,27,260,260,0,3117.0,0,0,12,2807.0,48,nodo,BRENNERO,3.75,27.25000000000002,43.825,10.796153846153846
2024-06,EC,S02026,18,0,18,0,10,83.0,18,4,4,40,40,0,449.0,0,0,1,366.0,8,nodo,BOLZANO,2.25,21.500000000000007,29.37500000000005,9.15
2024-06,EC,S02430,14,0,21,0,15,63.0,21,10,8,45,45,0,858.0,0,0,4,795.0,10,nodo,VERONA PORTA NUOVA,5.0,38.95000000000002,64.57499999999997,17.843873517786562
2024-06,EC,S02589,1,0,1,0,1,4.0,1,0,1,2,2,0,35.0,0,0,0,31.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,0,1,0.0,1,0,1,1,1,0,61.0,0,0,1,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,0,23,0,15,61.0,23,7,5,45,45,0,725.0,0,0,4,664.0,10,nodo,RIMINI,3.5,29.200000000000014,99.67499999999993,14.859683794466406
2024-06,EC,S06000,0,0,1,0,1,0.0,1,0,1,1,1,0,61.0,0,0,1,61.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,0,1,0.0,1,0,1,1,1,0,160.0,0,0,1,160.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,0,20,0,14,9.0,20,3,9,26,26,0,804.0,0,0,3,795.0,14,nodo,PADOVA,14.25,56.90000000000002,81.20000000000005,27.691666666666663
2024-06,EN,S03015,0,0,8,0,8,0.0,8,0,7,8,8,0,1000.0,0,0,5,1000.0,7,nodo,TARVISIO BOSCOVERDE,167.5,192.2,195.1,151.06666666666666
2024-06,EN,S04725,0,0,5,0,5,0.0,5,0,4,5,5,0,729.0,0,0,3,729.0,4,nodo,SESTRI LEVANTE,167.5,191.9,194.95,172.0
2024-06,EN,S06000,3,0,22,0,16,9.0,22,3,11,28,28,0,915.0,0,0,4,906.0,16,nodo,LA SPEZIA CENTRALE,14.5,67.05000000000001,86.27500000000002,31.8375
