mese,categoria,cod_stazione,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,1086.0,42,74,28,5,23.0,25,7,0,0,17,9,0,0,42,74,0,1109.0,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,850.0,47,90,32,1,76.0,21,22,0,0,20,11,0,0,47,90,0,926.0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,9.340642529321771,4.5
2024-06,EC,S01003,73.0,5,8,4,0,11.0,0,3,0,0,3,0,0,0,5,8,0,84.0,nodo,DOMODOSSOLA,21.15,19.8,10.766666666666666,9.5
2024-06,EC,S01301,1260.0,74,155,43,3,64.0,52,26,0,0,24,12,0,0,74,155,0,1324.0,nodo,CHIASSO,32.0,22.5,8.42809946096331,5.0
2024-06,EC,S01700,1512.0,89,173,52,2,75.0,52,29,0,0,35,15,0,0,89,173,0,1587.0,nodo,MILANO CENTRALE,35.899999999999984,23.5,8.995339641293603,5.0
2024-06,EC,S02001,2807.0,120,260,78,12,310.0,63,77,0,0,48,27,0,0,120,260,0,3117.0,nodo,BRENNERO,43.825,27.25000000000002,10.796153846153846,3.75
2024-06,EC,S02026,366.0,18,40,10,1,83.0,4,18,0,0,8,4,0,0,18,40,0,449.0,nodo,BOLZANO,29.37500000000005,21.500000000000007,9.15,2.25
2024-06,EC,S02430,795.0,21,45,15,4,63.0,10,14,0,0,10,8,0,0,21,45,0,858.0,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,17.843873517786562,5.0
2024-06,EC,S02589,31.0,1,2,1,0,4.0,0,1,0,0,1,1,0,0,1,2,0,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,664.0,23,45,15,4,61.0,7,15,0,0,10,5,0,0,23,45,0,725.0,nodo,RIMINI,99.67499999999993,29.200000000000014,14.859683794466406,3.5
2024-06,EC,S06000,61.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,795.0,20,26,14,3,9.0,3,3,0,0,14,9,0,0,20,26,0,804.0,nodo,PADOVA,81.20000000000005,56.90000000000002,27.691666666666663,14.25
2024-06,EN,S03015,1000.0,8,8,8,5,0.0,0,0,0,0,7,7,0,0,8,8,0,1000.0,nodo,TARVISIO BOSCOVERDE,195.1,192.2,151.06666666666666,167.5
2024-06,EN,S04725,729.0,5,5,5,3,0.0,0,0,0,0,4,4,0,0,5,5,0,729.0,nodo,SESTRI LEVANTE,194.95,191.9,172.0,167.5
2024-06,EN,S06000,906.0,22,28,16,4,9.0,3,3,0,0,16,11,0,0,22,28,0,915.0,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,31.8375,14.5
2024-06,EN,S08409,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,5.0,1,2,0,0,3.0,0,1,0,0,0,0,0,0,1,2,0,8.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,3,4,2,1,0.0,1,0,0,0,2,2,0,0,3,4,0,270.0,nodo,VENEZIA SANTA LUCIA,102.25,93.0,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,1,2,1,0,0.0,1,0,0,0,0,0,0,0,1,2,0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,5.0,1,2,0,0,3.0,0,1,0,0,0,0,0,0,1,2,0,8.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,2,3,1,0,0.0,1,0,0,0,1,1,0,0,2,3,0,47.0,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,179.0,2,4,2,1,27.0,0,2,0,0,2,1,0,0,2,4,0,206.0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,-4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,-40.0,0,3,0,0,44.0,1,2,0,0,0,0,0,0,0,3,0,4.0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,-6.0,0,1,0,0,6.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,179.0,2,4,2,1,27.0,0,2,0,0,2,1,0,0,2,4,0,206.0,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,-6.0,0,1,0,0,6.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,-41.0,0,2,0,0,41.0,0,2,0,0,0,0,0,0,0,2,0,0.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2254.0,92,197,62,9,206.0,54,49,0,0,45,19,0,0,92,197,0,2460.0,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,552.0,3,5,3,2,3.0,1,1,0,0,3,2,0,0,3,5,0,555.0,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,135.91666666666666,133.25
