mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,23.0,5,9,0,28,0,0,42,7,0,25,1109.0,0,74,17,1086.0,74,42,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,76.0,1,11,0,32,0,0,47,22,0,21,926.0,0,90,20,850.0,90,47,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,9.340642529321771,4.5
2024-06,EC,S01003,11.0,0,0,0,4,0,0,5,3,0,0,84.0,0,8,3,73.0,8,5,nodo,DOMODOSSOLA,19.8,21.15,10.766666666666666,9.5
2024-06,EC,S01301,64.0,3,12,0,43,0,0,74,26,0,52,1324.0,0,155,24,1260.0,155,74,nodo,CHIASSO,22.5,32.0,8.42809946096331,5.0
2024-06,EC,S01700,75.0,2,15,0,52,0,0,89,29,0,52,1587.0,0,173,35,1512.0,173,89,nodo,MILANO CENTRALE,23.5,35.899999999999984,8.995339641293603,5.0
2024-06,EC,S02001,310.0,12,27,0,78,0,0,120,77,0,63,3117.0,0,260,48,2807.0,260,120,nodo,BRENNERO,27.25000000000002,43.825,10.796153846153846,3.75
2024-06,EC,S02026,83.0,1,4,0,10,0,0,18,18,0,4,449.0,0,40,8,366.0,40,18,nodo,BOLZANO,21.500000000000007,29.37500000000005,9.15,2.25
2024-06,EC,S02430,63.0,4,8,0,15,0,0,21,14,0,10,858.0,0,45,10,795.0,45,21,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,17.843873517786562,5.0
2024-06,EC,S02589,4.0,0,1,0,1,0,0,1,1,0,0,35.0,0,2,1,31.0,2,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0.0,1,1,0,1,0,0,1,0,0,0,61.0,0,1,1,61.0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,61.0,4,5,0,15,0,0,23,15,0,7,725.0,0,45,10,664.0,45,23,nodo,RIMINI,29.200000000000014,99.67499999999993,14.859683794466406,3.5
2024-06,EC,S06000,0.0,1,1,0,1,0,0,1,0,0,0,61.0,0,1,1,61.0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0.0,1,1,0,1,0,0,1,0,0,0,160.0,0,1,1,160.0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9.0,3,9,0,14,0,0,20,3,0,3,804.0,0,26,14,795.0,26,20,nodo,PADOVA,56.90000000000002,81.20000000000005,27.691666666666663,14.25
2024-06,EN,S03015,0.0,5,7,0,8,0,0,8,0,0,0,1000.0,0,8,7,1000.0,8,8,nodo,TARVISIO BOSCOVERDE,192.2,195.1,151.06666666666666,167.5
2024-06,EN,S04725,0.0,3,4,0,5,0,0,5,0,0,0,729.0,0,5,4,729.0,5,5,nodo,SESTRI LEVANTE,191.9,194.95,172.0,167.5
2024-06,EN,S06000,9.0,4,11,0,16,0,0,22,3,0,3,915.0,0,28,16,906.0,28,22,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,31.8375,14.5
2024-06,EN,S08409,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,3.0,0,0,0,0,0,0,1,1,0,0,8.0,0,2,0,5.0,2,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
