mese,categoria,cod_stazione,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,42,0,17,28,5,0,0,23.0,42,74,9,1086.0,74,7,1109.0,25,0,0,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,47,0,20,32,1,0,0,76.0,47,90,11,850.0,90,22,926.0,21,0,0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,4.5,39.19999999999997
2024-06,EC,S01003,5,0,3,4,0,0,0,11.0,5,8,0,73.0,8,3,84.0,0,0,0,nodo,DOMODOSSOLA,10.766666666666666,19.8,9.5,21.15
2024-06,EC,S01301,74,0,24,43,3,0,0,64.0,74,155,12,1260.0,155,26,1324.0,52,0,0,nodo,CHIASSO,8.42809946096331,22.5,5.0,32.0
2024-06,EC,S01700,89,0,35,52,2,0,0,75.0,89,173,15,1512.0,173,29,1587.0,52,0,0,nodo,MILANO CENTRALE,8.995339641293603,23.5,5.0,35.899999999999984
2024-06,EC,S02001,120,0,48,78,12,0,0,310.0,120,260,27,2807.0,260,77,3117.0,63,0,0,nodo,BRENNERO,10.796153846153846,27.25000000000002,3.75,43.825
2024-06,EC,S02026,18,0,8,10,1,0,0,83.0,18,40,4,366.0,40,18,449.0,4,0,0,nodo,BOLZANO,9.15,21.500000000000007,2.25,29.37500000000005
2024-06,EC,S02430,21,0,10,15,4,0,0,63.0,21,45,8,795.0,45,14,858.0,10,0,0,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,5.0,64.57499999999997
2024-06,EC,S02589,1,0,1,1,0,0,0,4.0,1,2,1,31.0,2,1,35.0,0,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,1,1,0,0,0.0,1,1,1,61.0,1,0,61.0,0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
