mese,categoria,cod_stazione,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,42,0,74,0,7,1086.0,23.0,42,0,0,25,17,5,28,74,0,1109.0,9,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,47,0,90,0,22,850.0,76.0,47,0,0,21,20,1,32,90,0,926.0,11,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,9.340642529321771,4.5
2024-06,EC,S01003,5,0,8,0,3,73.0,11.0,5,0,0,0,3,0,4,8,0,84.0,0,nodo,DOMODOSSOLA,21.15,19.8,10.766666666666666,9.5
2024-06,EC,S01301,74,0,155,0,26,1260.0,64.0,74,0,0,52,24,3,43,155,0,1324.0,12,nodo,CHIASSO,32.0,22.5,8.42809946096331,5.0
2024-06,EC,S01700,89,0,173,0,29,1512.0,75.0,89,0,0,52,35,2,52,173,0,1587.0,15,nodo,MILANO CENTRALE,35.899999999999984,23.5,8.995339641293603,5.0
2024-06,EC,S02001,120,0,260,0,77,2807.0,310.0,120,0,0,63,48,12,78,260,0,3117.0,27,nodo,BRENNERO,43.825,27.25000000000002,10.796153846153846,3.75
2024-06,EC,S02026,18,0,40,0,18,366.0,83.0,18,0,0,4,8,1,10,40,0,449.0,4,nodo,BOLZANO,29.37500000000005,21.500000000000007,9.15,2.25
2024-06,EC,S02430,21,0,45,0,14,795.0,63.0,21,0,0,10,10,4,15,45,0,858.0,8,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,17.843873517786562,5.0
2024-06,EC,S02589,1,0,2,0,1,31.0,4.0,1,0,0,0,1,0,1,2,0,35.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,0,0,61.0,0.0,1,0,0,0,1,1,1,1,0,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,0,45,0,15,664.0,61.0,23,0,0,7,10,4,15,45,0,725.0,5,nodo,RIMINI,99.67499999999993,29.200000000000014,14.859683794466406,3.5
2024-06,EC,S06000,1,0,1,0,0,61.0,0.0,1,0,0,0,1,1,1,1,0,61.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,0,0,160.0,0.0,1,0,0,0,1,1,1,1,0,160.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,0,26,0,3,795.0,9.0,20,0,0,3,14,3,14,26,0,804.0,9,nodo,PADOVA,81.20000000000005,56.90000000000002,27.691666666666663,14.25
2024-06,EN,S03015,8,0,8,0,0,1000.0,0.0,8,0,0,0,7,5,8,8,0,1000.0,7,nodo,TARVISIO BOSCOVERDE,195.1,192.2,151.06666666666666,167.5
2024-06,EN,S04725,5,0,5,0,0,729.0,0.0,5,0,0,0,4,3,5,5,0,729.0,4,nodo,SESTRI LEVANTE,194.95,191.9,172.0,167.5
2024-06,EN,S06000,22,0,28,0,3,906.0,9.0,22,0,0,3,16,4,16,28,0,915.0,11,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,31.8375,14.5
2024-06,EN,S08409,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,2,0,1,5.0,3.0,1,0,0,0,0,0,0,2,0,8.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,0,4,0,0,270.0,0.0,3,0,0,1,2,1,2,4,0,270.0,2,nodo,VENEZIA SANTA LUCIA,102.25,93.0,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,2,0,0,18.0,0.0,1,0,0,1,0,0,1,2,0,18.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,2,0,1,5.0,3.0,1,0,0,0,0,0,0,2,0,8.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,0,0,223.0,0.0,1,0,0,0,1,1,1,1,0,223.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,0,3,0,0,47.0,0.0,2,0,0,1,1,0,1,3,0,47.0,1,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,2,0,4,0,2,179.0,27.0,2,0,0,0,2,1,2,4,0,206.0,1,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,0,0,1,0,1,-4.0,4.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,3,0,2,-40.0,44.0,0,0,0,1,0,0,0,3,0,4.0,0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,0,0,1,0,1,-6.0,6.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,1,0,0,14.0,0.0,1,0,0,0,0,0,1,1,0,14.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,4,0,2,179.0,27.0,2,0,0,0,2,1,2,4,0,206.0,1,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,0,0,1,0,1,-6.0,6.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,0,2,-41.0,41.0,0,0,0,0,0,0,0,2,0,0.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,0,1,-1.0,1.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,0,197,0,49,2254.0,206.0,92,0,0,54,45,9,62,197,0,2460.0,19,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,3,0,5,0,1,552.0,3.0,3,0,0,1,3,2,3,5,0,555.0,2,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,17,0,38,0,14,461.0,42.0,17,0,0,7,7,3,11,38,0,503.0,4,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,23,0,57,0,20,353.0,81.0,23,0,0,14,10,0,17,57,0,434.0,5,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,103,0,298,0,115,1961.0,666.0,103,0,0,80,56,9,71,298,0,2627.0,28,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,6.509299386059949,0.5
2024-06,IC,N_E0B63E44197B,1,0,1,0,0,121.0,0.0,1,0,0,0,1,1,1,1,0,121.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,1,0,1,0,0,9.0,0.0,1,0,0,0,0,0,0,1,0,9.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,0,135,0,47,594.0,186.0,46,0,0,42,14,1,21,135,0,780.0,5,nodo,TORINO P.NUOVA,20.52499999999999,12.85,4.381822183098592,2.5
2024-06,IC,S00202,7,0,15,0,6,58.0,22.0,7,0,0,1,1,0,5,15,0,80.0,0,nodo,BARDONECCHIA,14.799999999999995,13.6,4.142857142857142,2.0
2024-06,IC,S00470,0,0,1,0,0,4.0,0.0,0,0,0,1,0,0,0,1,0,4.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,0,20,0,5,510.0,19.0,13,0,0,2,9,3,11,20,0,529.0,5,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,524,0,859,0,161,13698.0,606.0,524,0,0,168,258,49,355,859,0,14304.0,143,nodo,MILANO CENTRALE,61.94999999999999,41.5,15.912190709424054,7.5
2024-06,IC,S02011,1,0,2,0,0,38.0,0.0,1,0,0,1,1,0,1,2,0,38.0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,0,11,0,4,206.0,15.0,4,0,0,3,3,1,3,11,0,221.0,1,nodo,BOLZANO,73.65,53.8,17.4,1.0
2024-06,IC,S02114,2,0,2,0,0,39.0,0.0,2,0,0,0,1,0,1,2,0,39.0,1,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,40,0,104,0,24,1143.0,85.0,40,0,0,39,20,6,26,104,0,1228.0,10,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,11.406273620559336,3.5
2024-06,IC,S04203,1,0,3,0,1,11.0,2.0,1,0,0,0,0,0,1,3,0,13.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,0,230,0,21,3937.0,55.0,171,0,0,37,90,7,124,230,0,3992.0,43,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,16.196114996114996,12.5
2024-06,IC,S04702,10,0,39,0,16,27.0,83.0,10,0,0,13,1,0,3,39,0,110.0,0,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.6394736842105264,0.0
2024-06,IC,S04725,16,0,42,0,12,563.0,30.0,16,0,0,14,6,3,9,42,0,593.0,4,nodo,SESTRI LEVANTE,46.0,45.0,13.404761904761902,3.5
2024-06,IC,S04801,11,0,26,0,7,127.0,18.0,11,0,0,7,4,0,5,26,0,145.0,0,nodo,SAVONA,19.5,15.050000000000002,5.080128205128204,3.25
2024-06,IC,S05058,0,0,1,0,0,3.0,0.0,0,0,0,1,0,0,0,1,0,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,0,87,0,12,1188.0,41.0,57,0,0,17,22,3,36,87,0,1229.0,11,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,13.869588744588745,7.75
2024-06,IC,S06026,1,0,2,0,1,26.0,2.0,1,0,0,0,1,0,1,2,0,28.0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,0,45,0,15,371.0,60.0,25,0,0,5,11,0,16,45,0,431.0,4,nodo,GROSSETO,29.7,23.85000000000001,8.375494071146246,4.0
2024-06,IC,S06416,58,0,97,0,18,1321.0,76.0,58,0,0,21,33,4,44,97,0,1397.0,14,nodo,PRATO CENTRALE,44.67499999999997,32.4,13.09815668202765,8.0
2024-06,IC,S06500,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,0,212,0,51,2330.0,135.0,116,0,0,44,48,8,74,212,0,2465.0,28,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,10.97018018018018,5.25
2024-06,IC,S06915,2,0,2,0,0,215.0,0.0,2,0,0,0,2,2,2,2,0,215.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,0,38,0,4,406.0,4.0,23,0,0,11,6,1,13,38,0,410.0,3,nodo,PERUGIA,31.949999999999903,19.5,10.68421052631579,7.0
2024-06,IC,S07113,15,0,52,0,20,506.0,59.0,15,0,0,17,7,3,10,52,0,565.0,6,nodo,ANCONA,39.39999999999999,25.90000000000004,9.411851851851852,1.0
2024-06,IC,S07217,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,0,45,0,2,778.0,7.0,37,0,0,6,22,2,32,45,0,785.0,8,nodo,TERNI,46.42499999999998,31.450000000000006,17.384387351778656,14.25
2024-06,IC,S07503,2,0,2,0,0,44.0,0.0,2,0,0,0,2,0,2,2,0,44.0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,0,40,0,10,426.0,45.0,21,0,0,9,12,0,14,40,0,471.0,5,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,10.65,3.25
2024-06,IC,S07810,34,0,45,0,3,562.0,4.0,34,0,0,8,10,2,15,45,0,566.0,5,nodo,PESCARA,38.12499999999999,24.75000000000001,12.512845849802373,7.75
2024-06,IC,S08409,279,0,743,0,228,6171.0,1052.0,279,0,0,235,134,27,182,743,0,7223.0,77,nodo,ROMA TERMINI,52.475,30.05000000000001,8.293704565280605,2.5
2024-06,IC,S08608,1,0,1,0,0,21.0,0.0,1,0,0,0,1,0,1,1,0,21.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,1,0,0,7.0,0.0,1,0,0,0,0,0,0,1,0,7.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,0,114,0,30,1736.0,110.0,55,0,0,29,30,9,38,114,0,1846.0,18,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,16.288241074353095,5.0
2024-06,IC,S09818,41,0,145,0,61,498.0,302.0,41,0,0,43,16,1,22,145,0,800.0,6,nodo,SALERNO,23.89999999999999,14.700000000000003,3.3617467581998475,0.0
2024-06,IC,S09823,12,0,42,0,9,131.0,48.0,12,0,0,21,4,0,4,42,0,179.0,2,nodo,BATTIPAGLIA,12.0,8.0,3.119047619047619,1.5
2024-06,IC,S11119,62,0,107,0,21,2124.0,67.0,62,0,0,24,42,10,54,107,0,2191.0,25,nodo,BARI CENTRALE,74.875,58.75,19.54619364375462,9.0
2024-06,IC,S11145,89,0,201,0,62,3061.0,252.0,89,0,0,50,50,17,62,201,0,3313.0,29,nodo,LECCE,90.89999999999998,52.24999999999997,15.401881720430108,3.5
2024-06,IC,S11461,1,0,1,0,0,93.0,0.0,1,0,0,0,1,1,1,1,0,93.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,0,57,0,15,674.0,81.0,34,0,0,8,21,2,26,57,0,755.0,5,nodo,TARANTO,46.07499999999993,26.45000000000001,11.564814814814817,7.5
2024-06,IC,S11811,0,0,1,0,1,-2.0,2.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,10,0,4,43.0,20.0,4,0,0,2,3,0,3,10,0,63.0,0,nodo,CATANZARO LIDO,15.35,13.2,5.458333333333333,4.75
2024-06,IC,S11847,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,1,0,0,5.0,0.0,1,0,0,0,0,0,0,1,0,5.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,0,70,0,20,509.0,260.0,31,0,0,18,13,5,18,70,0,769.0,8,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,7.036225402504472,0.5
2024-06,IC,S12301,53,0,97,0,19,1267.0,259.0,53,0,0,24,27,7,36,97,0,1526.0,18,nodo,MESSINA CENTRALE,68.1,40.90000000000002,13.0359477124183,6.5
2024-06,IC,S12349,79,0,134,0,25,3604.0,123.0,79,0,0,30,48,20,60,134,0,3727.0,39,nodo,SIRACUSA,91.45,70.75,27.104166666666664,7.0
