mese,categoria,cod_stazione,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,25,17,0,5,1109.0,0,0,0,0,9,23.0,74,74,42,42,7,1086.0,28,nodo,BOLOGNA C.LE,14.675675675675672,7.0,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,21,20,0,1,926.0,0,0,0,0,11,76.0,90,90,47,47,22,850.0,32,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,39.19999999999997,27.099999999999984
2024-06,EC,S01003,0,3,0,0,84.0,0,0,0,0,0,11.0,8,8,5,5,3,73.0,4,nodo,DOMODOSSOLA,10.766666666666666,9.5,21.15,19.8
2024-06,EC,S01301,52,24,0,3,1324.0,0,0,0,0,12,64.0,155,155,74,74,26,1260.0,43,nodo,CHIASSO,8.42809946096331,5.0,32.0,22.5
2024-06,EC,S01700,52,35,0,2,1587.0,0,0,0,0,15,75.0,173,173,89,89,29,1512.0,52,nodo,MILANO CENTRALE,8.995339641293603,5.0,35.899999999999984,23.5
2024-06,EC,S02001,63,48,0,12,3117.0,0,0,0,0,27,310.0,260,260,120,120,77,2807.0,78,nodo,BRENNERO,10.796153846153846,3.75,43.825,27.25000000000002
2024-06,EC,S02026,4,8,0,1,449.0,0,0,0,0,4,83.0,40,40,18,18,18,366.0,10,nodo,BOLZANO,9.15,2.25,29.37500000000005,21.500000000000007
2024-06,EC,S02430,10,10,0,4,858.0,0,0,0,0,8,63.0,45,45,21,21,14,795.0,15,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,64.57499999999997,38.95000000000002
2024-06,EC,S02589,0,1,0,0,35.0,0,0,0,0,1,4.0,2,2,1,1,1,31.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0,1,61.0,0,0,0,0,1,0.0,1,1,1,1,0,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,10,0,4,725.0,0,0,0,0,5,61.0,45,45,23,23,15,664.0,15,nodo,RIMINI,14.859683794466406,3.5,99.67499999999993,29.200000000000014
2024-06,EC,S06000,0,1,0,1,61.0,0,0,0,0,1,0.0,1,1,1,1,0,61.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0,1,160.0,0,0,0,0,1,0.0,1,1,1,1,0,160.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,14,0,3,804.0,0,0,0,0,9,9.0,26,26,20,20,3,795.0,14,nodo,PADOVA,27.691666666666663,14.25,81.20000000000005,56.90000000000002
2024-06,EN,S03015,0,7,0,5,1000.0,0,0,0,0,7,0.0,8,8,8,8,0,1000.0,8,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,195.1,192.2
2024-06,EN,S04725,0,4,0,3,729.0,0,0,0,0,4,0.0,5,5,5,5,0,729.0,5,nodo,SESTRI LEVANTE,172.0,167.5,194.95,191.9
2024-06,EN,S06000,3,16,0,4,915.0,0,0,0,0,11,9.0,28,28,22,22,3,906.0,16,nodo,LA SPEZIA CENTRALE,31.8375,14.5,86.27500000000002,67.05000000000001
2024-06,EN,S08409,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,8.0,0,0,0,0,0,3.0,2,2,1,1,1,5.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,2,0,1,270.0,0,0,0,0,2,0.0,4,4,3,3,0,270.0,2,nodo,VENEZIA SANTA LUCIA,45.0,19.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0,0,18.0,0,0,0,0,0,0.0,2,2,1,1,0,18.0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,0,8.0,0,0,0,0,0,3.0,2,2,1,1,1,5.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,0,1,223.0,0,0,0,0,1,0.0,1,1,1,1,0,223.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,1,0,0,47.0,0,0,0,0,1,0.0,3,3,2,2,0,47.0,1,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,0,2,0,1,206.0,0,0,0,0,1,27.0,4,4,2,2,2,179.0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,0,0,0,0,0.0,0,0,0,0,0,4.0,1,1,0,0,1,-4.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,0,0,0,4.0,0,0,0,0,0,44.0,3,3,0,0,2,-40.0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,0,0,0,0,0.0,0,0,0,0,0,6.0,1,1,0,0,1,-6.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0,14.0,0,0,0,0,0,0.0,1,1,1,1,0,14.0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,0,1,206.0,0,0,0,0,1,27.0,4,4,2,2,2,179.0,2,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,0,0,0,0,0.0,0,0,0,0,0,6.0,1,1,0,0,1,-6.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0.0,0,0,0,0,0,41.0,2,2,0,0,2,-41.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0.0,0,0,0,0,0,1.0,1,1,0,0,1,-1.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,45,0,9,2460.0,0,0,0,0,19,206.0,197,197,92,92,49,2254.0,62,nodo,BOLOGNA C.LE,11.398165717900063,4.25,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,1,3,0,2,555.0,0,0,0,0,2,3.0,5,5,3,3,1,552.0,3,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,7,7,0,3,503.0,0,0,0,0,4,42.0,38,38,17,17,14,461.0,11,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,58.999999999999986,40.9
2024-06,IC,N_6DAD4A05816E,14,10,0,0,434.0,0,0,0,0,5,81.0,57,57,23,23,20,353.0,17,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,80,56,0,9,2627.0,0,0,0,0,28,666.0,298,298,103,103,115,1961.0,71,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,48.85,25.75
2024-06,IC,N_E0B63E44197B,0,1,0,1,121.0,0,0,0,0,1,0.0,1,1,1,1,0,121.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,0,0,0,9.0,0,0,0,0,0,0.0,1,1,1,1,0,9.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,14,0,1,780.0,0,0,0,0,5,186.0,135,135,46,46,47,594.0,21,nodo,TORINO P.NUOVA,4.381822183098592,2.5,20.52499999999999,12.85
2024-06,IC,S00202,1,1,0,0,80.0,0,0,0,0,0,22.0,15,15,7,7,6,58.0,5,nodo,BARDONECCHIA,4.142857142857142,2.0,14.799999999999995,13.6
2024-06,IC,S00470,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,9,0,3,529.0,0,0,0,0,5,19.0,20,20,13,13,5,510.0,11,nodo,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,168,258,0,49,14304.0,0,0,0,0,143,606.0,859,859,524,524,161,13698.0,355,nodo,MILANO CENTRALE,15.912190709424054,7.5,61.94999999999999,41.5
2024-06,IC,S02011,1,1,0,0,38.0,0,0,0,0,1,0.0,2,2,1,1,0,38.0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,3,0,1,221.0,0,0,0,0,1,15.0,11,11,4,4,4,206.0,3,nodo,BOLZANO,17.4,1.0,73.65,53.8
2024-06,IC,S02114,0,1,0,0,39.0,0,0,0,0,1,0.0,2,2,2,2,0,39.0,1,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,39,20,0,6,1228.0,0,0,0,0,10,85.0,104,104,40,40,24,1143.0,26,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,56.024999999999935,36.65000000000002
2024-06,IC,S04203,0,0,0,0,13.0,0,0,0,0,0,2.0,3,3,1,1,1,11.0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,90,0,7,3992.0,0,0,0,0,43,55.0,230,230,171,171,21,3937.0,124,nodo,VENTIMIGLIA,16.196114996114996,12.5,46.29999999999998,36.25000000000001
2024-06,IC,S04702,13,1,0,0,110.0,0,0,0,0,0,83.0,39,39,10,10,16,27.0,3,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,10.325000000000005,6.65
2024-06,IC,S04725,14,6,0,3,593.0,0,0,0,0,4,30.0,42,42,16,16,12,563.0,9,nodo,SESTRI LEVANTE,13.404761904761902,3.5,46.0,45.0
2024-06,IC,S04801,7,4,0,0,145.0,0,0,0,0,0,18.0,26,26,11,11,7,127.0,5,nodo,SAVONA,5.080128205128204,3.25,19.5,15.050000000000002
2024-06,IC,S05058,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,22,0,3,1229.0,0,0,0,0,11,41.0,87,87,57,57,12,1188.0,36,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,44.99999999999999,34.75000000000001
2024-06,IC,S06026,0,1,0,0,28.0,0,0,0,0,0,2.0,2,2,1,1,1,26.0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,11,0,0,431.0,0,0,0,0,4,60.0,45,45,25,25,15,371.0,16,nodo,GROSSETO,8.375494071146246,4.0,29.7,23.85000000000001
2024-06,IC,S06416,21,33,0,4,1397.0,0,0,0,0,14,76.0,97,97,58,58,18,1321.0,44,nodo,PRATO CENTRALE,13.09815668202765,8.0,44.67499999999997,32.4
2024-06,IC,S06500,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
