mese,categoria,cod_stazione,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,25,23.0,42,1086.0,0,42,17,74,74,7,0,1109.0,9,0,0,5,0,28,nodo,BOLOGNA C.LE,30.999999999999982,7.0,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,21,76.0,47,850.0,0,47,20,90,90,22,0,926.0,11,0,0,1,0,32,nodo,VENEZIA SANTA LUCIA,27.099999999999984,4.5,9.340642529321771,39.19999999999997
2024-06,EC,S01003,0,11.0,5,73.0,0,5,3,8,8,3,0,84.0,0,0,0,0,0,4,nodo,DOMODOSSOLA,19.8,9.5,10.766666666666666,21.15
2024-06,EC,S01301,52,64.0,74,1260.0,0,74,24,155,155,26,0,1324.0,12,0,0,3,0,43,nodo,CHIASSO,22.5,5.0,8.42809946096331,32.0
2024-06,EC,S01700,52,75.0,89,1512.0,0,89,35,173,173,29,0,1587.0,15,0,0,2,0,52,nodo,MILANO CENTRALE,23.5,5.0,8.995339641293603,35.899999999999984
2024-06,EC,S02001,63,310.0,120,2807.0,0,120,48,260,260,77,0,3117.0,27,0,0,12,0,78,nodo,BRENNERO,27.25000000000002,3.75,10.796153846153846,43.825
2024-06,EC,S02026,4,83.0,18,366.0,0,18,8,40,40,18,0,449.0,4,0,0,1,0,10,nodo,BOLZANO,21.500000000000007,2.25,9.15,29.37500000000005
2024-06,EC,S02430,10,63.0,21,795.0,0,21,10,45,45,14,0,858.0,8,0,0,4,0,15,nodo,VERONA PORTA NUOVA,38.95000000000002,5.0,17.843873517786562,64.57499999999997
2024-06,EC,S02589,0,4.0,1,31.0,0,1,1,2,2,1,0,35.0,1,0,0,0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0.0,1,61.0,0,1,1,1,1,0,0,61.0,1,0,0,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,61.0,23,664.0,0,23,10,45,45,15,0,725.0,5,0,0,4,0,15,nodo,RIMINI,29.200000000000014,3.5,14.859683794466406,99.67499999999993
2024-06,EC,S06000,0,0.0,1,61.0,0,1,1,1,1,0,0,61.0,1,0,0,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0.0,1,160.0,0,1,1,1,1,0,0,160.0,1,0,0,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,9.0,20,795.0,0,20,14,26,26,3,0,804.0,9,0,0,3,0,14,nodo,PADOVA,56.90000000000002,14.25,27.691666666666663,81.20000000000005
2024-06,EN,S03015,0,0.0,8,1000.0,0,8,7,8,8,0,0,1000.0,7,0,0,5,0,8,nodo,TARVISIO BOSCOVERDE,192.2,167.5,151.06666666666666,195.1
2024-06,EN,S04725,0,0.0,5,729.0,0,5,4,5,5,0,0,729.0,4,0,0,3,0,5,nodo,SESTRI LEVANTE,191.9,167.5,172.0,194.95
2024-06,EN,S06000,3,9.0,22,906.0,0,22,16,28,28,3,0,915.0,11,0,0,4,0,16,nodo,LA SPEZIA CENTRALE,67.05000000000001,14.5,31.8375,86.27500000000002
2024-06,EN,S08409,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,3.0,1,5.0,0,1,0,2,2,1,0,8.0,0,0,0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,0.0,3,270.0,0,3,2,4,4,0,0,270.0,2,0,0,1,0,2,nodo,VENEZIA SANTA LUCIA,93.0,19.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,0.0,1,18.0,0,1,0,2,2,0,0,18.0,0,0,0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,3.0,1,5.0,0,1,0,2,2,1,0,8.0,0,0,0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0.0,1,223.0,0,1,1,1,1,0,0,223.0,1,0,0,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0.0,2,47.0,0,2,1,3,3,0,0,47.0,1,0,0,0,0,1,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
2024-06,EXP,S02550,0,27.0,2,179.0,0,2,2,4,4,2,0,206.0,1,0,0,1,0,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
2024-06,EXP,S02589,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
