mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,23.0,5,1086.0,74,0,0,9,28,0,0,42,1109.0,42,17,7,25,74,0,nodo,BOLOGNA C.LE,14.675675675675672,52.9999999999999,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,76.0,1,850.0,90,0,0,11,32,0,0,47,926.0,47,20,22,21,90,0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,39.19999999999997,27.099999999999984,4.5
2024-06,EC,S01003,11.0,0,73.0,8,0,0,0,4,0,0,5,84.0,5,3,3,0,8,0,nodo,DOMODOSSOLA,10.766666666666666,21.15,19.8,9.5
2024-06,EC,S01301,64.0,3,1260.0,155,0,0,12,43,0,0,74,1324.0,74,24,26,52,155,0,nodo,CHIASSO,8.42809946096331,32.0,22.5,5.0
2024-06,EC,S01700,75.0,2,1512.0,173,0,0,15,52,0,0,89,1587.0,89,35,29,52,173,0,nodo,MILANO CENTRALE,8.995339641293603,35.899999999999984,23.5,5.0
2024-06,EC,S02001,310.0,12,2807.0,260,0,0,27,78,0,0,120,3117.0,120,48,77,63,260,0,nodo,BRENNERO,10.796153846153846,43.825,27.25000000000002,3.75
2024-06,EC,S02026,83.0,1,366.0,40,0,0,4,10,0,0,18,449.0,18,8,18,4,40,0,nodo,BOLZANO,9.15,29.37500000000005,21.500000000000007,2.25
2024-06,EC,S02430,63.0,4,795.0,45,0,0,8,15,0,0,21,858.0,21,10,14,10,45,0,nodo,VERONA PORTA NUOVA,17.843873517786562,64.57499999999997,38.95000000000002,5.0
2024-06,EC,S02589,4.0,0,31.0,2,0,0,1,1,0,0,1,35.0,1,1,1,0,2,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0.0,1,61.0,1,0,0,1,1,0,0,1,61.0,1,1,0,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,61.0,4,664.0,45,0,0,5,15,0,0,23,725.0,23,10,15,7,45,0,nodo,RIMINI,14.859683794466406,99.67499999999993,29.200000000000014,3.5
2024-06,EC,S06000,0.0,1,61.0,1,0,0,1,1,0,0,1,61.0,1,1,0,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0.0,1,160.0,1,0,0,1,1,0,0,1,160.0,1,1,0,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9.0,3,795.0,26,0,0,9,14,0,0,20,804.0,20,14,3,3,26,0,nodo,PADOVA,27.691666666666663,81.20000000000005,56.90000000000002,14.25
2024-06,EN,S03015,0.0,5,1000.0,8,0,0,7,8,0,0,8,1000.0,8,7,0,0,8,0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,195.1,192.2,167.5
2024-06,EN,S04725,0.0,3,729.0,5,0,0,4,5,0,0,5,729.0,5,4,0,0,5,0,nodo,SESTRI LEVANTE,172.0,194.95,191.9,167.5
2024-06,EN,S06000,9.0,4,906.0,28,0,0,11,16,0,0,22,915.0,22,16,3,3,28,0,nodo,LA SPEZIA CENTRALE,31.8375,86.27500000000002,67.05000000000001,14.5
2024-06,EN,S08409,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,3.0,0,5.0,2,0,0,0,0,0,0,1,8.0,1,0,1,0,2,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0.0,1,270.0,4,0,0,2,2,0,0,3,270.0,3,2,0,1,4,0,nodo,VENEZIA SANTA LUCIA,45.0,102.25,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0.0,0,18.0,2,0,0,0,1,0,0,1,18.0,1,0,0,1,2,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
