mese,categoria,cod_stazione,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,42,0,28,17,0,25,5,42,0,0,9,23.0,1086.0,74,7,1109.0,0,74,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,47,0,32,20,0,21,1,47,0,0,11,76.0,850.0,90,22,926.0,0,90,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,9.340642529321771,4.5
2024-06,EC,S01003,5,0,4,3,0,0,0,5,0,0,0,11.0,73.0,8,3,84.0,0,8,nodo,DOMODOSSOLA,19.8,21.15,10.766666666666666,9.5
2024-06,EC,S01301,74,0,43,24,0,52,3,74,0,0,12,64.0,1260.0,155,26,1324.0,0,155,nodo,CHIASSO,22.5,32.0,8.42809946096331,5.0
2024-06,EC,S01700,89,0,52,35,0,52,2,89,0,0,15,75.0,1512.0,173,29,1587.0,0,173,nodo,MILANO CENTRALE,23.5,35.899999999999984,8.995339641293603,5.0
2024-06,EC,S02001,120,0,78,48,0,63,12,120,0,0,27,310.0,2807.0,260,77,3117.0,0,260,nodo,BRENNERO,27.25000000000002,43.825,10.796153846153846,3.75
2024-06,EC,S02026,18,0,10,8,0,4,1,18,0,0,4,83.0,366.0,40,18,449.0,0,40,nodo,BOLZANO,21.500000000000007,29.37500000000005,9.15,2.25
2024-06,EC,S02430,21,0,15,10,0,10,4,21,0,0,8,63.0,795.0,45,14,858.0,0,45,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,17.843873517786562,5.0
2024-06,EC,S02589,1,0,1,1,0,0,0,1,0,0,1,4.0,31.0,2,1,35.0,0,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,1,0,0,1,1,0,0,1,0.0,61.0,1,0,61.0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,0,15,10,0,7,4,23,0,0,5,61.0,664.0,45,15,725.0,0,45,nodo,RIMINI,29.200000000000014,99.67499999999993,14.859683794466406,3.5
2024-06,EC,S06000,1,0,1,1,0,0,1,1,0,0,1,0.0,61.0,1,0,61.0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,1,0,0,1,1,0,0,1,0.0,160.0,1,0,160.0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,0,14,14,0,3,3,20,0,0,9,9.0,795.0,26,3,804.0,0,26,nodo,PADOVA,56.90000000000002,81.20000000000005,27.691666666666663,14.25
2024-06,EN,S03015,8,0,8,7,0,0,5,8,0,0,7,0.0,1000.0,8,0,1000.0,0,8,nodo,TARVISIO BOSCOVERDE,192.2,195.1,151.06666666666666,167.5
2024-06,EN,S04725,5,0,5,4,0,0,3,5,0,0,4,0.0,729.0,5,0,729.0,0,5,nodo,SESTRI LEVANTE,191.9,194.95,172.0,167.5
2024-06,EN,S06000,22,0,16,16,0,3,4,22,0,0,11,9.0,906.0,28,3,915.0,0,28,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,31.8375,14.5
2024-06,EN,S08409,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,0,0,0,0,0,1,0,0,0,3.0,5.0,2,1,8.0,0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,0,2,2,0,1,1,3,0,0,2,0.0,270.0,4,0,270.0,0,4,nodo,VENEZIA SANTA LUCIA,93.0,102.25,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,1,0,0,1,0,1,0,0,0,0.0,18.0,2,0,18.0,0,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,0,0,0,0,0,1,0,0,0,3.0,5.0,2,1,8.0,0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,1,0,0,1,1,0,0,1,0.0,223.0,1,0,223.0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,0,1,1,0,1,0,2,0,0,1,0.0,47.0,3,0,47.0,0,3,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,2,0,2,2,0,0,1,2,0,0,1,27.0,179.0,4,2,206.0,0,4,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,0,0,0,0,0,0,0,0,0,0,0,4.0,-4.0,1,1,0.0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,0,1,0,0,0,0,0,44.0,-40.0,3,2,4.0,0,3,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,0,0,0,0,0,0,0,0,0,0,0,6.0,-6.0,1,1,0.0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,1,0,0,0,0,1,0,0,0,0.0,14.0,1,0,14.0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,2,2,0,0,1,2,0,0,1,27.0,179.0,4,2,206.0,0,4,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,0,0,0,0,0,0,0,0,0,0,0,6.0,-6.0,1,1,0.0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0,0,0,0,0,0,0,41.0,-41.0,2,2,0.0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,0.0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,0,62,45,0,54,9,92,0,0,19,206.0,2254.0,197,49,2460.0,0,197,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,3,0,3,3,0,1,2,3,0,0,2,3.0,552.0,5,1,555.0,0,5,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,17,0,11,7,0,7,3,17,0,0,4,42.0,461.0,38,14,503.0,0,38,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,23,0,17,10,0,14,0,23,0,0,5,81.0,353.0,57,20,434.0,0,57,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,103,0,71,56,0,80,9,103,0,0,28,666.0,1961.0,298,115,2627.0,0,298,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,1,0,0,0,0,0,0,1,0,0,0,0.0,9.0,1,0,9.0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
