mese,categoria,cod_stazione,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,17,0,42,74,9,0,5,1109.0,28,25,42,1086.0,7,23.0,0,0,74,0,nodo,BOLOGNA C.LE,7.0,30.999999999999982,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,20,0,47,90,11,0,1,926.0,32,21,47,850.0,22,76.0,0,0,90,0,nodo,VENEZIA SANTA LUCIA,4.5,27.099999999999984,9.340642529321771,39.19999999999997
2024-06,EC,S01003,3,0,5,8,0,0,0,84.0,4,0,5,73.0,3,11.0,0,0,8,0,nodo,DOMODOSSOLA,9.5,19.8,10.766666666666666,21.15
2024-06,EC,S01301,24,0,74,155,12,0,3,1324.0,43,52,74,1260.0,26,64.0,0,0,155,0,nodo,CHIASSO,5.0,22.5,8.42809946096331,32.0
2024-06,EC,S01700,35,0,89,173,15,0,2,1587.0,52,52,89,1512.0,29,75.0,0,0,173,0,nodo,MILANO CENTRALE,5.0,23.5,8.995339641293603,35.899999999999984
2024-06,EC,S02001,48,0,120,260,27,0,12,3117.0,78,63,120,2807.0,77,310.0,0,0,260,0,nodo,BRENNERO,3.75,27.25000000000002,10.796153846153846,43.825
2024-06,EC,S02026,8,0,18,40,4,0,1,449.0,10,4,18,366.0,18,83.0,0,0,40,0,nodo,BOLZANO,2.25,21.500000000000007,9.15,29.37500000000005
2024-06,EC,S02430,10,0,21,45,8,0,4,858.0,15,10,21,795.0,14,63.0,0,0,45,0,nodo,VERONA PORTA NUOVA,5.0,38.95000000000002,17.843873517786562,64.57499999999997
2024-06,EC,S02589,1,0,1,2,1,0,0,35.0,1,0,1,31.0,1,4.0,0,0,2,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,1,1,0,1,61.0,1,0,1,61.0,0,0.0,0,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
