mese,categoria,cod_stazione,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,74,0,9,23.0,0,0,0,28,42,17,0,74,7,42,5,25,1109.0,1086.0,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,90,0,11,76.0,0,0,0,32,47,20,0,90,22,47,1,21,926.0,850.0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,4.5,9.340642529321771
2024-06,EC,S01003,8,0,0,11.0,0,0,0,4,5,3,0,8,3,5,0,0,84.0,73.0,nodo,DOMODOSSOLA,19.8,21.15,9.5,10.766666666666666
2024-06,EC,S01301,155,0,12,64.0,0,0,0,43,74,24,0,155,26,74,3,52,1324.0,1260.0,nodo,CHIASSO,22.5,32.0,5.0,8.42809946096331
2024-06,EC,S01700,173,0,15,75.0,0,0,0,52,89,35,0,173,29,89,2,52,1587.0,1512.0,nodo,MILANO CENTRALE,23.5,35.899999999999984,5.0,8.995339641293603
2024-06,EC,S02001,260,0,27,310.0,0,0,0,78,120,48,0,260,77,120,12,63,3117.0,2807.0,nodo,BRENNERO,27.25000000000002,43.825,3.75,10.796153846153846
2024-06,EC,S02026,40,0,4,83.0,0,0,0,10,18,8,0,40,18,18,1,4,449.0,366.0,nodo,BOLZANO,21.500000000000007,29.37500000000005,2.25,9.15
2024-06,EC,S02430,45,0,8,63.0,0,0,0,15,21,10,0,45,14,21,4,10,858.0,795.0,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,5.0,17.843873517786562
2024-06,EC,S02589,2,0,1,4.0,0,0,0,1,1,1,0,2,1,1,0,0,35.0,31.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,61.0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,0,5,61.0,0,0,0,15,23,10,0,45,15,23,4,7,725.0,664.0,nodo,RIMINI,29.200000000000014,99.67499999999993,3.5,14.859683794466406
2024-06,EC,S06000,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,61.0,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,160.0,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,0,9,9.0,0,0,0,14,20,14,0,26,3,20,3,3,804.0,795.0,nodo,PADOVA,56.90000000000002,81.20000000000005,14.25,27.691666666666663
2024-06,EN,S03015,8,0,7,0.0,0,0,0,8,8,7,0,8,0,8,5,0,1000.0,1000.0,nodo,TARVISIO BOSCOVERDE,192.2,195.1,167.5,151.06666666666666
2024-06,EN,S04725,5,0,4,0.0,0,0,0,5,5,4,0,5,0,5,3,0,729.0,729.0,nodo,SESTRI LEVANTE,191.9,194.95,167.5,172.0
2024-06,EN,S06000,28,0,11,9.0,0,0,0,16,22,16,0,28,3,22,4,3,915.0,906.0,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,14.5,31.8375
2024-06,EN,S08409,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,0,0,3.0,0,0,0,0,1,0,0,2,1,1,0,0,8.0,5.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,0,2,0.0,0,0,0,2,3,2,0,4,0,3,1,1,270.0,270.0,nodo,VENEZIA SANTA LUCIA,93.0,102.25,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,2,0,0,0.0,0,0,0,1,1,0,0,2,0,1,0,1,18.0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,0,0,3.0,0,0,0,0,1,0,0,2,1,1,0,0,8.0,5.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,223.0,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,0,1,0.0,0,0,0,1,2,1,0,3,0,2,0,1,47.0,47.0,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,4,0,1,27.0,0,0,0,2,2,2,0,4,2,2,1,0,206.0,179.0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,1,0,0,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,0,44.0,0,0,0,0,0,0,0,3,2,0,0,1,4.0,-40.0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,14.0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,0,1,27.0,0,0,0,2,2,2,0,4,2,2,1,0,206.0,179.0,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,41.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,0,19,206.0,0,0,0,62,92,45,0,197,49,92,9,54,2460.0,2254.0,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,5,0,2,3.0,0,0,0,3,3,3,0,5,1,3,2,1,555.0,552.0,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,38,0,4,42.0,0,0,0,11,17,7,0,38,14,17,3,7,503.0,461.0,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,57,0,5,81.0,0,0,0,17,23,10,0,57,20,23,0,14,434.0,353.0,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,298,0,28,666.0,0,0,0,71,103,56,0,298,115,103,9,80,2627.0,1961.0,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,0.5,6.509299386059949
2024-06,IC,N_E0B63E44197B,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,121.0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,9.0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,0,5,186.0,0,0,0,21,46,14,0,135,47,46,1,42,780.0,594.0,nodo,TORINO P.NUOVA,12.85,20.52499999999999,2.5,4.381822183098592
2024-06,IC,S00202,15,0,0,22.0,0,0,0,5,7,1,0,15,6,7,0,1,80.0,58.0,nodo,BARDONECCHIA,13.6,14.799999999999995,2.0,4.142857142857142
2024-06,IC,S00470,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,0,5,19.0,0,0,0,11,13,9,0,20,5,13,3,2,529.0,510.0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,859,0,143,606.0,0,0,0,355,524,258,0,859,161,524,49,168,14304.0,13698.0,nodo,MILANO CENTRALE,41.5,61.94999999999999,7.5,15.912190709424054
2024-06,IC,S02011,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,0,1,38.0,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,0,1,15.0,0,0,0,3,4,3,0,11,4,4,1,3,221.0,206.0,nodo,BOLZANO,53.8,73.65,1.0,17.4
2024-06,IC,S02114,2,0,1,0.0,0,0,0,1,2,1,0,2,0,2,0,0,39.0,39.0,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,104,0,10,85.0,0,0,0,26,40,20,0,104,24,40,6,39,1228.0,1143.0,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,3.5,11.406273620559336
2024-06,IC,S04203,3,0,0,2.0,0,0,0,1,1,0,0,3,1,1,0,0,13.0,11.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,0,43,55.0,0,0,0,124,171,90,0,230,21,171,7,37,3992.0,3937.0,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,12.5,16.196114996114996
2024-06,IC,S04702,39,0,0,83.0,0,0,0,3,10,1,0,39,16,10,0,13,110.0,27.0,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.0,0.6394736842105264
2024-06,IC,S04725,42,0,4,30.0,0,0,0,9,16,6,0,42,12,16,3,14,593.0,563.0,nodo,SESTRI LEVANTE,45.0,46.0,3.5,13.404761904761902
2024-06,IC,S04801,26,0,0,18.0,0,0,0,5,11,4,0,26,7,11,0,7,145.0,127.0,nodo,SAVONA,15.050000000000002,19.5,3.25,5.080128205128204
2024-06,IC,S05058,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,0,11,41.0,0,0,0,36,57,22,0,87,12,57,3,17,1229.0,1188.0,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,7.75,13.869588744588745
2024-06,IC,S06026,2,0,0,2.0,0,0,0,1,1,1,0,2,1,1,0,0,28.0,26.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,0,4,60.0,0,0,0,16,25,11,0,45,15,25,0,5,431.0,371.0,nodo,GROSSETO,23.85000000000001,29.7,4.0,8.375494071146246
2024-06,IC,S06416,97,0,14,76.0,0,0,0,44,58,33,0,97,18,58,4,21,1397.0,1321.0,nodo,PRATO CENTRALE,32.4,44.67499999999997,8.0,13.09815668202765
2024-06,IC,S06500,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,0,28,135.0,0,0,0,74,116,48,0,212,51,116,8,44,2465.0,2330.0,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,5.25,10.97018018018018
2024-06,IC,S06915,2,0,2,0.0,0,0,0,2,2,2,0,2,0,2,2,0,215.0,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,0,3,4.0,0,0,0,13,23,6,0,38,4,23,1,11,410.0,406.0,nodo,PERUGIA,19.5,31.949999999999903,7.0,10.68421052631579
2024-06,IC,S07113,52,0,6,59.0,0,0,0,10,15,7,0,52,20,15,3,17,565.0,506.0,nodo,ANCONA,25.90000000000004,39.39999999999999,1.0,9.411851851851852
