mese,categoria,cod_stazione,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,28,74,5,25,7,0,74,17,9,1109.0,23.0,0,0,1086.0,42,42,0,0,nodo,BOLOGNA C.LE,7.0,14.675675675675672,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,32,90,1,21,22,0,90,20,11,926.0,76.0,0,0,850.0,47,47,0,0,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,39.19999999999997,27.099999999999984
2024-06,EC,S01003,4,8,0,0,3,0,8,3,0,84.0,11.0,0,0,73.0,5,5,0,0,nodo,DOMODOSSOLA,9.5,10.766666666666666,21.15,19.8
2024-06,EC,S01301,43,155,3,52,26,0,155,24,12,1324.0,64.0,0,0,1260.0,74,74,0,0,nodo,CHIASSO,5.0,8.42809946096331,32.0,22.5
2024-06,EC,S01700,52,173,2,52,29,0,173,35,15,1587.0,75.0,0,0,1512.0,89,89,0,0,nodo,MILANO CENTRALE,5.0,8.995339641293603,35.899999999999984,23.5
2024-06,EC,S02001,78,260,12,63,77,0,260,48,27,3117.0,310.0,0,0,2807.0,120,120,0,0,nodo,BRENNERO,3.75,10.796153846153846,43.825,27.25000000000002
2024-06,EC,S02026,10,40,1,4,18,0,40,8,4,449.0,83.0,0,0,366.0,18,18,0,0,nodo,BOLZANO,2.25,9.15,29.37500000000005,21.500000000000007
2024-06,EC,S02430,15,45,4,10,14,0,45,10,8,858.0,63.0,0,0,795.0,21,21,0,0,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,64.57499999999997,38.95000000000002
2024-06,EC,S02589,1,2,0,0,1,0,2,1,1,35.0,4.0,0,0,31.0,1,1,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,1,0,0,0,1,1,1,61.0,0.0,0,0,61.0,1,1,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,45,4,7,15,0,45,10,5,725.0,61.0,0,0,664.0,23,23,0,0,nodo,RIMINI,3.5,14.859683794466406,99.67499999999993,29.200000000000014
2024-06,EC,S06000,1,1,1,0,0,0,1,1,1,61.0,0.0,0,0,61.0,1,1,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,1,0,0,0,1,1,1,160.0,0.0,0,0,160.0,1,1,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,26,3,3,3,0,26,14,9,804.0,9.0,0,0,795.0,20,20,0,0,nodo,PADOVA,14.25,27.691666666666663,81.20000000000005,56.90000000000002
2024-06,EN,S03015,8,8,5,0,0,0,8,7,7,1000.0,0.0,0,0,1000.0,8,8,0,0,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,195.1,192.2
2024-06,EN,S04725,5,5,3,0,0,0,5,4,4,729.0,0.0,0,0,729.0,5,5,0,0,nodo,SESTRI LEVANTE,167.5,172.0,194.95,191.9
2024-06,EN,S06000,16,28,4,3,3,0,28,16,11,915.0,9.0,0,0,906.0,22,22,0,0,nodo,LA SPEZIA CENTRALE,14.5,31.8375,86.27500000000002,67.05000000000001
