mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,23.0,28,74,42,5,1109.0,74,9,42,1086.0,0,17,7,0,0,25,0,0,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,76.0,32,90,47,1,926.0,90,11,47,850.0,0,20,22,0,0,21,0,0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,4.5,39.19999999999997
2024-06,EC,S01003,11.0,4,8,5,0,84.0,8,0,5,73.0,0,3,3,0,0,0,0,0,nodo,DOMODOSSOLA,10.766666666666666,19.8,9.5,21.15
2024-06,EC,S01301,64.0,43,155,74,3,1324.0,155,12,74,1260.0,0,24,26,0,0,52,0,0,nodo,CHIASSO,8.42809946096331,22.5,5.0,32.0
2024-06,EC,S01700,75.0,52,173,89,2,1587.0,173,15,89,1512.0,0,35,29,0,0,52,0,0,nodo,MILANO CENTRALE,8.995339641293603,23.5,5.0,35.899999999999984
2024-06,EC,S02001,310.0,78,260,120,12,3117.0,260,27,120,2807.0,0,48,77,0,0,63,0,0,nodo,BRENNERO,10.796153846153846,27.25000000000002,3.75,43.825
2024-06,EC,S02026,83.0,10,40,18,1,449.0,40,4,18,366.0,0,8,18,0,0,4,0,0,nodo,BOLZANO,9.15,21.500000000000007,2.25,29.37500000000005
2024-06,EC,S02430,63.0,15,45,21,4,858.0,45,8,21,795.0,0,10,14,0,0,10,0,0,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,5.0,64.57499999999997
2024-06,EC,S02589,4.0,1,2,1,0,35.0,2,1,1,31.0,0,1,1,0,0,0,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0.0,1,1,1,1,61.0,1,1,1,61.0,0,1,0,0,0,0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,61.0,15,45,23,4,725.0,45,5,23,664.0,0,10,15,0,0,7,0,0,nodo,RIMINI,14.859683794466406,29.200000000000014,3.5,99.67499999999993
2024-06,EC,S06000,0.0,1,1,1,1,61.0,1,1,1,61.0,0,1,0,0,0,0,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0.0,1,1,1,1,160.0,1,1,1,160.0,0,1,0,0,0,0,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
