mese,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,9,1109.0,7,23.0,0,42,0,25,5,74,17,1086.0,0,28,74,0,42,0,nodo,BOLOGNA C.LE,30.999999999999982,7.0,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,11,926.0,22,76.0,0,47,0,21,1,90,20,850.0,0,32,90,0,47,0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,4.5,9.340642529321771,39.19999999999997
2024-06,EC,S01003,0,84.0,3,11.0,0,5,0,0,0,8,3,73.0,0,4,8,0,5,0,nodo,DOMODOSSOLA,19.8,9.5,10.766666666666666,21.15
2024-06,EC,S01301,12,1324.0,26,64.0,0,74,0,52,3,155,24,1260.0,0,43,155,0,74,0,nodo,CHIASSO,22.5,5.0,8.42809946096331,32.0
2024-06,EC,S01700,15,1587.0,29,75.0,0,89,0,52,2,173,35,1512.0,0,52,173,0,89,0,nodo,MILANO CENTRALE,23.5,5.0,8.995339641293603,35.899999999999984
2024-06,EC,S02001,27,3117.0,77,310.0,0,120,0,63,12,260,48,2807.0,0,78,260,0,120,0,nodo,BRENNERO,27.25000000000002,3.75,10.796153846153846,43.825
2024-06,EC,S02026,4,449.0,18,83.0,0,18,0,4,1,40,8,366.0,0,10,40,0,18,0,nodo,BOLZANO,21.500000000000007,2.25,9.15,29.37500000000005
2024-06,EC,S02430,8,858.0,14,63.0,0,21,0,10,4,45,10,795.0,0,15,45,0,21,0,nodo,VERONA PORTA NUOVA,38.95000000000002,5.0,17.843873517786562,64.57499999999997
2024-06,EC,S02589,1,35.0,1,4.0,0,1,0,0,0,2,1,31.0,0,1,2,0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,61.0,0,0.0,0,1,0,0,1,1,1,61.0,0,1,1,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,5,725.0,15,61.0,0,23,0,7,4,45,10,664.0,0,15,45,0,23,0,nodo,RIMINI,29.200000000000014,3.5,14.859683794466406,99.67499999999993
2024-06,EC,S06000,1,61.0,0,0.0,0,1,0,0,1,1,1,61.0,0,1,1,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,160.0,0,0.0,0,1,0,0,1,1,1,160.0,0,1,1,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9,804.0,3,9.0,0,20,0,3,3,26,14,795.0,0,14,26,0,20,0,nodo,PADOVA,56.90000000000002,14.25,27.691666666666663,81.20000000000005
2024-06,EN,S03015,7,1000.0,0,0.0,0,8,0,0,5,8,7,1000.0,0,8,8,0,8,0,nodo,TARVISIO BOSCOVERDE,192.2,167.5,151.06666666666666,195.1
2024-06,EN,S04725,4,729.0,0,0.0,0,5,0,0,3,5,4,729.0,0,5,5,0,5,0,nodo,SESTRI LEVANTE,191.9,167.5,172.0,194.95
2024-06,EN,S06000,11,915.0,3,9.0,0,22,0,3,4,28,16,906.0,0,16,28,0,22,0,nodo,LA SPEZIA CENTRALE,67.05000000000001,14.5,31.8375,86.27500000000002
2024-06,EN,S08409,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,8.0,1,3.0,0,1,0,0,0,2,0,5.0,0,0,2,0,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,270.0,0,0.0,0,3,0,1,1,4,2,270.0,0,2,4,0,3,0,nodo,VENEZIA SANTA LUCIA,93.0,19.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,18.0,0,0.0,0,1,0,1,0,2,0,18.0,0,1,2,0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,8.0,1,3.0,0,1,0,0,0,2,0,5.0,0,0,2,0,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,223.0,0,0.0,0,1,0,0,1,1,1,223.0,0,1,1,0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,47.0,0,0.0,0,2,0,1,0,3,1,47.0,0,1,3,0,2,0,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
2024-06,EXP,S02550,1,206.0,2,27.0,0,2,0,0,1,4,2,179.0,0,2,4,0,2,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
