mese,categoria,cod_stazione,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,25,0,0,74,0,0,7,42,28,42,23.0,74,1109.0,5,17,9,0,1086.0,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,21,0,0,90,0,0,22,47,32,47,76.0,90,926.0,1,20,11,0,850.0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,39.19999999999997,4.5
2024-06,EC,S01003,0,0,0,8,0,0,3,5,4,5,11.0,8,84.0,0,3,0,0,73.0,nodo,DOMODOSSOLA,19.8,10.766666666666666,21.15,9.5
2024-06,EC,S01301,52,0,0,155,0,0,26,74,43,74,64.0,155,1324.0,3,24,12,0,1260.0,nodo,CHIASSO,22.5,8.42809946096331,32.0,5.0
2024-06,EC,S01700,52,0,0,173,0,0,29,89,52,89,75.0,173,1587.0,2,35,15,0,1512.0,nodo,MILANO CENTRALE,23.5,8.995339641293603,35.899999999999984,5.0
2024-06,EC,S02001,63,0,0,260,0,0,77,120,78,120,310.0,260,3117.0,12,48,27,0,2807.0,nodo,BRENNERO,27.25000000000002,10.796153846153846,43.825,3.75
2024-06,EC,S02026,4,0,0,40,0,0,18,18,10,18,83.0,40,449.0,1,8,4,0,366.0,nodo,BOLZANO,21.500000000000007,9.15,29.37500000000005,2.25
2024-06,EC,S02430,10,0,0,45,0,0,14,21,15,21,63.0,45,858.0,4,10,8,0,795.0,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,64.57499999999997,5.0
2024-06,EC,S02589,0,0,0,2,0,0,1,1,1,1,4.0,2,35.0,0,1,1,0,31.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,0,1,0,0,0,1,1,1,0.0,1,61.0,1,1,1,0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,0,0,45,0,0,15,23,15,23,61.0,45,725.0,4,10,5,0,664.0,nodo,RIMINI,29.200000000000014,14.859683794466406,99.67499999999993,3.5
2024-06,EC,S06000,0,0,0,1,0,0,0,1,1,1,0.0,1,61.0,1,1,1,0,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,0,1,0,0,0,1,1,1,0.0,1,160.0,1,1,1,0,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,0,0,26,0,0,3,20,14,20,9.0,26,804.0,3,14,9,0,795.0,nodo,PADOVA,56.90000000000002,27.691666666666663,81.20000000000005,14.25
2024-06,EN,S03015,0,0,0,8,0,0,0,8,8,8,0.0,8,1000.0,5,7,7,0,1000.0,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,195.1,167.5
2024-06,EN,S04725,0,0,0,5,0,0,0,5,5,5,0.0,5,729.0,3,4,4,0,729.0,nodo,SESTRI LEVANTE,191.9,172.0,194.95,167.5
2024-06,EN,S06000,3,0,0,28,0,0,3,22,16,22,9.0,28,915.0,4,16,11,0,906.0,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,86.27500000000002,14.5
2024-06,EN,S08409,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,2,0,0,1,1,0,1,3.0,2,8.0,0,0,0,0,5.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,0,0,4,0,0,0,3,2,3,0.0,4,270.0,1,2,2,0,270.0,nodo,VENEZIA SANTA LUCIA,93.0,45.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0,2,0,0,0,1,1,1,0.0,2,18.0,0,0,0,0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,2,0,0,1,1,0,1,3.0,2,8.0,0,0,0,0,5.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,0,1,0,0,0,1,1,1,0.0,1,223.0,1,1,1,0,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,0,3,0,0,0,2,1,2,0.0,3,47.0,0,1,1,0,47.0,nodo,VERONA PORTA NUOVA,17.55,11.75,18.275,11.75
2024-06,EXP,S02550,0,0,0,4,0,0,2,2,2,2,27.0,4,206.0,1,2,1,0,179.0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,97.175,44.75
2024-06,EXP,S02589,0,0,0,1,0,0,1,0,0,0,4.0,1,0.0,0,0,0,0,-4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,0,0,3,0,0,2,0,0,0,44.0,3,4.0,0,0,0,0,-40.0,nodo,VENTIMIGLIA,-18.4,-20.0,-18.2,-20.0
2024-06,EXP,S04702,0,0,0,1,0,0,1,0,0,0,6.0,1,0.0,0,0,0,0,-6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,1,0,0,0,1,1,1,0.0,1,14.0,0,0,0,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,0,4,0,0,2,2,2,2,27.0,4,206.0,1,2,1,0,179.0,nodo,ROMA TERMINI,91.35,44.75,97.175,44.75
2024-06,EXP,S09211,0,0,0,1,0,0,1,0,0,0,6.0,1,0.0,0,0,0,0,-6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,2,0,0,2,0,0,0,41.0,2,0.0,0,0,0,0,-41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,0,0,197,0,0,49,92,62,92,206.0,197,2460.0,9,45,19,0,2254.0,nodo,BOLOGNA C.LE,30.90000000000001,11.398165717900063,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,1,0,0,5,0,0,1,3,3,3,3.0,5,555.0,2,3,2,0,552.0,nodo,VILLA SAN GIOVANNI,147.85000000000002,135.91666666666666,149.675,133.25
2024-06,IC,N_66EFE7185ACC,7,0,0,38,0,0,14,17,11,17,42.0,38,503.0,3,7,4,0,461.0,nodo,GENOVA P.PRINCIPE,40.9,11.166666666666666,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,14,0,0,57,0,0,20,23,17,23,81.0,57,434.0,0,10,5,0,353.0,nodo,FIRENZE S.M.N.,25.85000000000001,6.844017094017094,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,80,0,0,298,0,0,115,103,71,103,666.0,298,2627.0,9,56,28,0,1961.0,nodo,REGGIO CALABRIA CENTRALE,25.75,6.509299386059949,48.85,0.5
2024-06,IC,N_EA569153A391,0,0,0,1,0,0,0,1,0,1,0.0,1,9.0,0,0,0,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,0,0,135,0,0,47,46,21,46,186.0,135,780.0,1,14,5,0,594.0,nodo,TORINO P.NUOVA,12.85,4.381822183098592,20.52499999999999,2.5
2024-06,IC,S00202,1,0,0,15,0,0,6,7,5,7,22.0,15,80.0,0,1,0,0,58.0,nodo,BARDONECCHIA,13.6,4.142857142857142,14.799999999999995,2.0
2024-06,IC,S00470,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,0,0,20,0,0,5,13,11,13,19.0,20,529.0,3,9,5,0,510.0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
