mese,categoria,cod_stazione,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,1109.0,74,1086.0,0,0,7,74,23.0,25,0,5,9,28,42,0,42,0,17,nodo,BOLOGNA C.LE,30.999999999999982,7.0,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,926.0,90,850.0,0,0,22,90,76.0,21,0,1,11,32,47,0,47,0,20,nodo,VENEZIA SANTA LUCIA,27.099999999999984,4.5,9.340642529321771,39.19999999999997
2024-06,EC,S01003,84.0,8,73.0,0,0,3,8,11.0,0,0,0,0,4,5,0,5,0,3,nodo,DOMODOSSOLA,19.8,9.5,10.766666666666666,21.15
2024-06,EC,S01301,1324.0,155,1260.0,0,0,26,155,64.0,52,0,3,12,43,74,0,74,0,24,nodo,CHIASSO,22.5,5.0,8.42809946096331,32.0
2024-06,EC,S01700,1587.0,173,1512.0,0,0,29,173,75.0,52,0,2,15,52,89,0,89,0,35,nodo,MILANO CENTRALE,23.5,5.0,8.995339641293603,35.899999999999984
2024-06,EC,S02001,3117.0,260,2807.0,0,0,77,260,310.0,63,0,12,27,78,120,0,120,0,48,nodo,BRENNERO,27.25000000000002,3.75,10.796153846153846,43.825
2024-06,EC,S02026,449.0,40,366.0,0,0,18,40,83.0,4,0,1,4,10,18,0,18,0,8,nodo,BOLZANO,21.500000000000007,2.25,9.15,29.37500000000005
2024-06,EC,S02430,858.0,45,795.0,0,0,14,45,63.0,10,0,4,8,15,21,0,21,0,10,nodo,VERONA PORTA NUOVA,38.95000000000002,5.0,17.843873517786562,64.57499999999997
2024-06,EC,S02589,35.0,2,31.0,0,0,1,2,4.0,0,0,0,1,1,1,0,1,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,1,61.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,725.0,45,664.0,0,0,15,45,61.0,7,0,4,5,15,23,0,23,0,10,nodo,RIMINI,29.200000000000014,3.5,14.859683794466406,99.67499999999993
2024-06,EC,S06000,61.0,1,61.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,1,160.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,804.0,26,795.0,0,0,3,26,9.0,3,0,3,9,14,20,0,20,0,14,nodo,PADOVA,56.90000000000002,14.25,27.691666666666663,81.20000000000005
2024-06,EN,S03015,1000.0,8,1000.0,0,0,0,8,0.0,0,0,5,7,8,8,0,8,0,7,nodo,TARVISIO BOSCOVERDE,192.2,167.5,151.06666666666666,195.1
2024-06,EN,S04725,729.0,5,729.0,0,0,0,5,0.0,0,0,3,4,5,5,0,5,0,4,nodo,SESTRI LEVANTE,191.9,167.5,172.0,194.95
2024-06,EN,S06000,915.0,28,906.0,0,0,3,28,9.0,3,0,4,11,16,22,0,22,0,16,nodo,LA SPEZIA CENTRALE,67.05000000000001,14.5,31.8375,86.27500000000002
2024-06,EN,S08409,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,8.0,2,5.0,0,0,1,2,3.0,0,0,0,0,0,1,0,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,4,270.0,0,0,0,4,0.0,1,0,1,2,2,3,0,3,0,2,nodo,VENEZIA SANTA LUCIA,93.0,19.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,18.0,2,18.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,8.0,2,5.0,0,0,1,2,3.0,0,0,0,0,0,1,0,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,1,223.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
