mese,categoria,cod_stazione,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,42,74,5,0,0,0,74,1086.0,0,42,1109.0,25,17,28,9,0,23.0,7,nodo,BOLOGNA C.LE,30.999999999999982,7.0,52.9999999999999,14.675675675675672
2024-06,EC,N_26FAC2401D1E,47,90,1,0,0,0,90,850.0,0,47,926.0,21,20,32,11,0,76.0,22,nodo,VENEZIA SANTA LUCIA,27.099999999999984,4.5,39.19999999999997,9.340642529321771
2024-06,EC,S01003,5,8,0,0,0,0,8,73.0,0,5,84.0,0,3,4,0,0,11.0,3,nodo,DOMODOSSOLA,19.8,9.5,21.15,10.766666666666666
2024-06,EC,S01301,74,155,3,0,0,0,155,1260.0,0,74,1324.0,52,24,43,12,0,64.0,26,nodo,CHIASSO,22.5,5.0,32.0,8.42809946096331
2024-06,EC,S01700,89,173,2,0,0,0,173,1512.0,0,89,1587.0,52,35,52,15,0,75.0,29,nodo,MILANO CENTRALE,23.5,5.0,35.899999999999984,8.995339641293603
2024-06,EC,S02001,120,260,12,0,0,0,260,2807.0,0,120,3117.0,63,48,78,27,0,310.0,77,nodo,BRENNERO,27.25000000000002,3.75,43.825,10.796153846153846
2024-06,EC,S02026,18,40,1,0,0,0,40,366.0,0,18,449.0,4,8,10,4,0,83.0,18,nodo,BOLZANO,21.500000000000007,2.25,29.37500000000005,9.15
2024-06,EC,S02430,21,45,4,0,0,0,45,795.0,0,21,858.0,10,10,15,8,0,63.0,14,nodo,VERONA PORTA NUOVA,38.95000000000002,5.0,64.57499999999997,17.843873517786562
2024-06,EC,S02589,1,2,0,0,0,0,2,31.0,0,1,35.0,0,1,1,1,0,4.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,1,0,0,0,1,61.0,0,1,61.0,0,1,1,1,0,0.0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,45,4,0,0,0,45,664.0,0,23,725.0,7,10,15,5,0,61.0,15,nodo,RIMINI,29.200000000000014,3.5,99.67499999999993,14.859683794466406
2024-06,EC,S06000,1,1,1,0,0,0,1,61.0,0,1,61.0,0,1,1,1,0,0.0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,1,0,0,0,1,160.0,0,1,160.0,0,1,1,1,0,0.0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,26,3,0,0,0,26,795.0,0,20,804.0,3,14,14,9,0,9.0,3,nodo,PADOVA,56.90000000000002,14.25,81.20000000000005,27.691666666666663
2024-06,EN,S03015,8,8,5,0,0,0,8,1000.0,0,8,1000.0,0,7,8,7,0,0.0,0,nodo,TARVISIO BOSCOVERDE,192.2,167.5,195.1,151.06666666666666
2024-06,EN,S04725,5,5,3,0,0,0,5,729.0,0,5,729.0,0,4,5,4,0,0.0,0,nodo,SESTRI LEVANTE,191.9,167.5,194.95,172.0
2024-06,EN,S06000,22,28,4,0,0,0,28,906.0,0,22,915.0,3,16,16,11,0,9.0,3,nodo,LA SPEZIA CENTRALE,67.05000000000001,14.5,86.27500000000002,31.8375
2024-06,EN,S08409,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,2,0,0,0,0,2,5.0,0,1,8.0,0,0,0,0,0,3.0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,4,1,0,0,0,4,270.0,0,3,270.0,1,2,2,2,0,0.0,0,nodo,VENEZIA SANTA LUCIA,93.0,19.0,102.25,45.0
2024-06,EXP,N_DEBAB2A3D4C0,1,2,0,0,0,0,2,18.0,0,1,18.0,1,0,1,0,0,0.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,2,0,0,0,0,2,5.0,0,1,8.0,0,0,0,0,0,3.0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,1,0,0,0,1,223.0,0,1,223.0,0,1,1,1,0,0.0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,3,0,0,0,0,3,47.0,0,2,47.0,1,1,1,1,0,0.0,0,nodo,VERONA PORTA NUOVA,17.55,11.75,18.275,11.75
2024-06,EXP,S02550,2,4,1,0,0,0,4,179.0,0,2,206.0,0,2,2,1,0,27.0,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,97.175,44.75
2024-06,EXP,S02589,0,1,0,0,0,0,1,-4.0,0,0,0.0,0,0,0,0,0,4.0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,3,0,0,0,0,3,-40.0,0,0,4.0,1,0,0,0,0,44.0,2,nodo,VENTIMIGLIA,-18.4,-20.0,-18.2,-20.0
2024-06,EXP,S04702,0,1,0,0,0,0,1,-6.0,0,0,0.0,0,0,0,0,0,6.0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,1,0,0,0,0,1,14.0,0,1,14.0,0,0,1,0,0,0.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,4,1,0,0,0,4,179.0,0,2,206.0,0,2,2,1,0,27.0,2,nodo,ROMA TERMINI,91.35,44.75,97.175,44.75
2024-06,EXP,S09211,0,1,0,0,0,0,1,-6.0,0,0,0.0,0,0,0,0,0,6.0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,0,0,0,2,-41.0,0,0,0.0,0,0,0,0,0,41.0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,0,0,0,1,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,197,9,0,0,0,197,2254.0,0,92,2460.0,54,45,62,19,0,206.0,49,nodo,BOLOGNA C.LE,30.90000000000001,4.25,50.57499999999998,11.398165717900063
2024-06,IC,N_54735EC5B62B,3,5,2,0,0,0,5,552.0,0,3,555.0,1,3,3,2,0,3.0,1,nodo,VILLA SAN GIOVANNI,147.85000000000002,133.25,149.675,135.91666666666666
2024-06,IC,N_66EFE7185ACC,17,38,3,0,0,0,38,461.0,0,17,503.0,7,7,11,4,0,42.0,14,nodo,GENOVA P.PRINCIPE,40.9,2.0,58.999999999999986,11.166666666666666
2024-06,IC,N_6DAD4A05816E,23,57,0,0,0,0,57,353.0,0,23,434.0,14,10,17,5,0,81.0,20,nodo,FIRENZE S.M.N.,25.85000000000001,2.25,38.3,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,103,298,9,0,0,0,298,1961.0,0,103,2627.0,80,56,71,28,0,666.0,115,nodo,REGGIO CALABRIA CENTRALE,25.75,0.5,48.85,6.509299386059949
2024-06,IC,N_EA569153A391,1,1,0,0,0,0,1,9.0,0,1,9.0,0,0,0,0,0,0.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,135,1,0,0,0,135,594.0,0,46,780.0,42,14,21,5,0,186.0,47,nodo,TORINO P.NUOVA,12.85,2.5,20.52499999999999,4.381822183098592
2024-06,IC,S00202,7,15,0,0,0,0,15,58.0,0,7,80.0,1,1,5,0,0,22.0,6,nodo,BARDONECCHIA,13.6,2.0,14.799999999999995,4.142857142857142
2024-06,IC,S00470,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,20,3,0,0,0,20,510.0,0,13,529.0,2,9,11,5,0,19.0,5,nodo,MILANO PORTA GARIBALDI,67.00000000000006,11.0,104.70000000000002,25.5
2024-06,IC,S01700,524,859,49,0,0,0,859,13698.0,0,524,14304.0,168,258,355,143,0,606.0,161,nodo,MILANO CENTRALE,41.5,7.5,61.94999999999999,15.912190709424054
2024-06,IC,S02011,1,2,0,0,0,0,2,38.0,0,1,38.0,1,1,1,1,0,0.0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,11,1,0,0,0,11,206.0,0,4,221.0,3,3,3,1,0,15.0,4,nodo,BOLZANO,53.8,1.0,73.65,17.4
