mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,1109.0,0,17,42,0,7,1086.0,0,28,9,25,5,0,0,42,74,23.0,74,nodo,BOLOGNA C.LE,52.9999999999999,7.0,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,926.0,0,20,47,0,22,850.0,0,32,11,21,1,0,0,47,90,76.0,90,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,27.099999999999984,9.340642529321771
2024-06,EC,S01003,84.0,0,3,5,0,3,73.0,0,4,0,0,0,0,0,5,8,11.0,8,nodo,DOMODOSSOLA,21.15,9.5,19.8,10.766666666666666
2024-06,EC,S01301,1324.0,0,24,74,0,26,1260.0,0,43,12,52,3,0,0,74,155,64.0,155,nodo,CHIASSO,32.0,5.0,22.5,8.42809946096331
2024-06,EC,S01700,1587.0,0,35,89,0,29,1512.0,0,52,15,52,2,0,0,89,173,75.0,173,nodo,MILANO CENTRALE,35.899999999999984,5.0,23.5,8.995339641293603
2024-06,EC,S02001,3117.0,0,48,120,0,77,2807.0,0,78,27,63,12,0,0,120,260,310.0,260,nodo,BRENNERO,43.825,3.75,27.25000000000002,10.796153846153846
2024-06,EC,S02026,449.0,0,8,18,0,18,366.0,0,10,4,4,1,0,0,18,40,83.0,40,nodo,BOLZANO,29.37500000000005,2.25,21.500000000000007,9.15
2024-06,EC,S02430,858.0,0,10,21,0,14,795.0,0,15,8,10,4,0,0,21,45,63.0,45,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,38.95000000000002,17.843873517786562
2024-06,EC,S02589,35.0,0,1,1,0,1,31.0,0,1,1,0,0,0,0,1,2,4.0,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,0,1,1,0,0,61.0,0,1,1,0,1,0,0,1,1,0.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
