mese,categoria,cod_stazione,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,0,7,0,9,5,1086.0,42,74,17,0,25,0,0,42,28,74,1109.0,23.0,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,0,22,0,11,1,850.0,47,90,20,0,21,0,0,47,32,90,926.0,76.0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,4.5,9.340642529321771
2024-06,EC,S01003,0,3,0,0,0,73.0,5,8,3,0,0,0,0,5,4,8,84.0,11.0,nodo,DOMODOSSOLA,21.15,19.8,9.5,10.766666666666666
2024-06,EC,S01301,0,26,0,12,3,1260.0,74,155,24,0,52,0,0,74,43,155,1324.0,64.0,nodo,CHIASSO,32.0,22.5,5.0,8.42809946096331
2024-06,EC,S01700,0,29,0,15,2,1512.0,89,173,35,0,52,0,0,89,52,173,1587.0,75.0,nodo,MILANO CENTRALE,35.899999999999984,23.5,5.0,8.995339641293603
2024-06,EC,S02001,0,77,0,27,12,2807.0,120,260,48,0,63,0,0,120,78,260,3117.0,310.0,nodo,BRENNERO,43.825,27.25000000000002,3.75,10.796153846153846
2024-06,EC,S02026,0,18,0,4,1,366.0,18,40,8,0,4,0,0,18,10,40,449.0,83.0,nodo,BOLZANO,29.37500000000005,21.500000000000007,2.25,9.15
2024-06,EC,S02430,0,14,0,8,4,795.0,21,45,10,0,10,0,0,21,15,45,858.0,63.0,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,5.0,17.843873517786562
2024-06,EC,S02589,0,1,0,1,0,31.0,1,2,1,0,0,0,0,1,1,2,35.0,4.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,0,1,1,61.0,1,1,1,0,0,0,0,1,1,1,61.0,0.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,15,0,5,4,664.0,23,45,10,0,7,0,0,23,15,45,725.0,61.0,nodo,RIMINI,99.67499999999993,29.200000000000014,3.5,14.859683794466406
2024-06,EC,S06000,0,0,0,1,1,61.0,1,1,1,0,0,0,0,1,1,1,61.0,0.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,0,1,1,160.0,1,1,1,0,0,0,0,1,1,1,160.0,0.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,3,0,9,3,795.0,20,26,14,0,3,0,0,20,14,26,804.0,9.0,nodo,PADOVA,81.20000000000005,56.90000000000002,14.25,27.691666666666663
2024-06,EN,S03015,0,0,0,7,5,1000.0,8,8,7,0,0,0,0,8,8,8,1000.0,0.0,nodo,TARVISIO BOSCOVERDE,195.1,192.2,167.5,151.06666666666666
2024-06,EN,S04725,0,0,0,4,3,729.0,5,5,4,0,0,0,0,5,5,5,729.0,0.0,nodo,SESTRI LEVANTE,194.95,191.9,167.5,172.0
2024-06,EN,S06000,0,3,0,11,4,906.0,22,28,16,0,3,0,0,22,16,28,915.0,9.0,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,14.5,31.8375
2024-06,EN,S08409,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,1,0,0,0,5.0,1,2,0,0,0,0,0,1,0,2,8.0,3.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,0,2,1,270.0,3,4,2,0,1,0,0,3,2,4,270.0,0.0,nodo,VENEZIA SANTA LUCIA,102.25,93.0,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,0,0,18.0,1,2,0,0,1,0,0,1,1,2,18.0,0.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,1,0,0,0,5.0,1,2,0,0,0,0,0,1,0,2,8.0,3.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,0,1,1,223.0,1,1,1,0,0,0,0,1,1,1,223.0,0.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
