mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,1109.0,28,9,23.0,0,0,0,25,74,42,5,42,7,1086.0,0,17,0,74,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,926.0,32,11,76.0,0,0,0,21,90,47,1,47,22,850.0,0,20,0,90,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,4.5,39.19999999999997
2024-06,EC,S01003,84.0,4,0,11.0,0,0,0,0,8,5,0,5,3,73.0,0,3,0,8,nodo,DOMODOSSOLA,10.766666666666666,19.8,9.5,21.15
2024-06,EC,S01301,1324.0,43,12,64.0,0,0,0,52,155,74,3,74,26,1260.0,0,24,0,155,nodo,CHIASSO,8.42809946096331,22.5,5.0,32.0
2024-06,EC,S01700,1587.0,52,15,75.0,0,0,0,52,173,89,2,89,29,1512.0,0,35,0,173,nodo,MILANO CENTRALE,8.995339641293603,23.5,5.0,35.899999999999984
2024-06,EC,S02001,3117.0,78,27,310.0,0,0,0,63,260,120,12,120,77,2807.0,0,48,0,260,nodo,BRENNERO,10.796153846153846,27.25000000000002,3.75,43.825
2024-06,EC,S02026,449.0,10,4,83.0,0,0,0,4,40,18,1,18,18,366.0,0,8,0,40,nodo,BOLZANO,9.15,21.500000000000007,2.25,29.37500000000005
2024-06,EC,S02430,858.0,15,8,63.0,0,0,0,10,45,21,4,21,14,795.0,0,10,0,45,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,5.0,64.57499999999997
2024-06,EC,S02589,35.0,1,1,4.0,0,0,0,0,2,1,0,1,1,31.0,0,1,0,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,1,1,0.0,0,0,0,0,1,1,1,1,0,61.0,0,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,725.0,15,5,61.0,0,0,0,7,45,23,4,23,15,664.0,0,10,0,45,nodo,RIMINI,14.859683794466406,29.200000000000014,3.5,99.67499999999993
2024-06,EC,S06000,61.0,1,1,0.0,0,0,0,0,1,1,1,1,0,61.0,0,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,1,1,0.0,0,0,0,0,1,1,1,1,0,160.0,0,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,804.0,14,9,9.0,0,0,0,3,26,20,3,20,3,795.0,0,14,0,26,nodo,PADOVA,27.691666666666663,56.90000000000002,14.25,81.20000000000005
2024-06,EN,S03015,1000.0,8,7,0.0,0,0,0,0,8,8,5,8,0,1000.0,0,7,0,8,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,167.5,195.1
2024-06,EN,S04725,729.0,5,4,0.0,0,0,0,0,5,5,3,5,0,729.0,0,4,0,5,nodo,SESTRI LEVANTE,172.0,191.9,167.5,194.95
2024-06,EN,S06000,915.0,16,11,9.0,0,0,0,3,28,22,4,22,3,906.0,0,16,0,28,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,14.5,86.27500000000002
2024-06,EN,S08409,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,8.0,0,0,3.0,0,0,0,0,2,1,0,1,1,5.0,0,0,0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,2,2,0.0,0,0,0,1,4,3,1,3,0,270.0,0,2,0,4,nodo,VENEZIA SANTA LUCIA,45.0,93.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,18.0,1,0,0.0,0,0,0,1,2,1,0,1,0,18.0,0,0,0,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,8.0,0,0,3.0,0,0,0,0,2,1,0,1,1,5.0,0,0,0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,1,1,0.0,0,0,0,0,1,1,1,1,0,223.0,0,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,1,1,0.0,0,0,0,1,3,2,0,2,0,47.0,0,1,0,3,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,206.0,2,1,27.0,0,0,0,0,4,2,1,2,2,179.0,0,2,0,4,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,0.0,0,0,4.0,0,0,0,0,1,0,0,0,1,-4.0,0,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,4.0,0,0,44.0,0,0,0,1,3,0,0,0,2,-40.0,0,0,0,3,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,0.0,0,0,6.0,0,0,0,0,1,0,0,0,1,-6.0,0,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,1,0,0.0,0,0,0,0,1,1,0,1,0,14.0,0,0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,206.0,2,1,27.0,0,0,0,0,4,2,1,2,2,179.0,0,2,0,4,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,0.0,0,0,6.0,0,0,0,0,1,0,0,0,1,-6.0,0,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0.0,0,0,41.0,0,0,0,0,2,0,0,0,2,-41.0,0,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2460.0,62,19,206.0,0,0,0,54,197,92,9,92,49,2254.0,0,45,0,197,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,4.25,50.57499999999998
2024-06,IC,N_54735EC5B62B,555.0,3,2,3.0,0,0,0,1,5,3,2,3,1,552.0,0,3,0,5,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,133.25,149.675
2024-06,IC,N_66EFE7185ACC,503.0,11,4,42.0,0,0,0,7,38,17,3,17,14,461.0,0,7,0,38,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,2.0,58.999999999999986
