mese,categoria,cod_stazione,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,42,23.0,1086.0,0,28,0,7,1109.0,74,5,17,0,0,25,42,0,74,9,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,47,76.0,850.0,0,32,0,22,926.0,90,1,20,0,0,21,47,0,90,11,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,4.5,39.19999999999997
2024-06,EC,S01003,5,11.0,73.0,0,4,0,3,84.0,8,0,3,0,0,0,5,0,8,0,nodo,DOMODOSSOLA,10.766666666666666,19.8,9.5,21.15
2024-06,EC,S01301,74,64.0,1260.0,0,43,0,26,1324.0,155,3,24,0,0,52,74,0,155,12,nodo,CHIASSO,8.42809946096331,22.5,5.0,32.0
2024-06,EC,S01700,89,75.0,1512.0,0,52,0,29,1587.0,173,2,35,0,0,52,89,0,173,15,nodo,MILANO CENTRALE,8.995339641293603,23.5,5.0,35.899999999999984
2024-06,EC,S02001,120,310.0,2807.0,0,78,0,77,3117.0,260,12,48,0,0,63,120,0,260,27,nodo,BRENNERO,10.796153846153846,27.25000000000002,3.75,43.825
2024-06,EC,S02026,18,83.0,366.0,0,10,0,18,449.0,40,1,8,0,0,4,18,0,40,4,nodo,BOLZANO,9.15,21.500000000000007,2.25,29.37500000000005
2024-06,EC,S02430,21,63.0,795.0,0,15,0,14,858.0,45,4,10,0,0,10,21,0,45,8,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,5.0,64.57499999999997
2024-06,EC,S02589,1,4.0,31.0,0,1,0,1,35.0,2,0,1,0,0,0,1,0,2,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0.0,61.0,0,1,0,0,61.0,1,1,1,0,0,0,1,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,61.0,664.0,0,15,0,15,725.0,45,4,10,0,0,7,23,0,45,5,nodo,RIMINI,14.859683794466406,29.200000000000014,3.5,99.67499999999993
2024-06,EC,S06000,1,0.0,61.0,0,1,0,0,61.0,1,1,1,0,0,0,1,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0.0,160.0,0,1,0,0,160.0,1,1,1,0,0,0,1,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,9.0,795.0,0,14,0,3,804.0,26,3,14,0,0,3,20,0,26,9,nodo,PADOVA,27.691666666666663,56.90000000000002,14.25,81.20000000000005
2024-06,EN,S03015,8,0.0,1000.0,0,8,0,0,1000.0,8,5,7,0,0,0,8,0,8,7,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,167.5,195.1
2024-06,EN,S04725,5,0.0,729.0,0,5,0,0,729.0,5,3,4,0,0,0,5,0,5,4,nodo,SESTRI LEVANTE,172.0,191.9,167.5,194.95
2024-06,EN,S06000,22,9.0,906.0,0,16,0,3,915.0,28,4,16,0,0,3,22,0,28,11,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,14.5,86.27500000000002
2024-06,EN,S08409,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,3.0,5.0,0,0,0,1,8.0,2,0,0,0,0,0,1,0,2,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,0.0,270.0,0,2,0,0,270.0,4,1,2,0,0,1,3,0,4,2,nodo,VENEZIA SANTA LUCIA,45.0,93.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,0.0,18.0,0,1,0,0,18.0,2,0,0,0,0,1,1,0,2,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,3.0,5.0,0,0,0,1,8.0,2,0,0,0,0,0,1,0,2,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0.0,223.0,0,1,0,0,223.0,1,1,1,0,0,0,1,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
