mese,categoria,cod_stazione,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,74,42,25,42,0,1109.0,0,7,74,9,0,28,17,0,1086.0,0,23.0,5,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,7.0,30.999999999999982
2024-06,EC,N_26FAC2401D1E,90,47,21,47,0,926.0,0,22,90,11,0,32,20,0,850.0,0,76.0,1,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,4.5,27.099999999999984
2024-06,EC,S01003,8,5,0,5,0,84.0,0,3,8,0,0,4,3,0,73.0,0,11.0,0,nodo,DOMODOSSOLA,21.15,10.766666666666666,9.5,19.8
2024-06,EC,S01301,155,74,52,74,0,1324.0,0,26,155,12,0,43,24,0,1260.0,0,64.0,3,nodo,CHIASSO,32.0,8.42809946096331,5.0,22.5
2024-06,EC,S01700,173,89,52,89,0,1587.0,0,29,173,15,0,52,35,0,1512.0,0,75.0,2,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,5.0,23.5
2024-06,EC,S02001,260,120,63,120,0,3117.0,0,77,260,27,0,78,48,0,2807.0,0,310.0,12,nodo,BRENNERO,43.825,10.796153846153846,3.75,27.25000000000002
2024-06,EC,S02026,40,18,4,18,0,449.0,0,18,40,4,0,10,8,0,366.0,0,83.0,1,nodo,BOLZANO,29.37500000000005,9.15,2.25,21.500000000000007
2024-06,EC,S02430,45,21,10,21,0,858.0,0,14,45,8,0,15,10,0,795.0,0,63.0,4,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,5.0,38.95000000000002
2024-06,EC,S02589,2,1,0,1,0,35.0,0,1,2,1,0,1,1,0,31.0,0,4.0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0,1,0,61.0,0,0,1,1,0,1,1,0,61.0,0,0.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
