mese,categoria,cod_stazione,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,28,74,0,74,0,9,17,25,7,42,1086.0,0,0,1109.0,5,23.0,42,0,nodo,BOLOGNA C.LE,30.999999999999982,7.0,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,32,90,0,90,0,11,20,21,22,47,850.0,0,0,926.0,1,76.0,47,0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,4.5,9.340642529321771,39.19999999999997
2024-06,EC,S01003,4,8,0,8,0,0,3,0,3,5,73.0,0,0,84.0,0,11.0,5,0,nodo,DOMODOSSOLA,19.8,9.5,10.766666666666666,21.15
2024-06,EC,S01301,43,155,0,155,0,12,24,52,26,74,1260.0,0,0,1324.0,3,64.0,74,0,nodo,CHIASSO,22.5,5.0,8.42809946096331,32.0
2024-06,EC,S01700,52,173,0,173,0,15,35,52,29,89,1512.0,0,0,1587.0,2,75.0,89,0,nodo,MILANO CENTRALE,23.5,5.0,8.995339641293603,35.899999999999984
2024-06,EC,S02001,78,260,0,260,0,27,48,63,77,120,2807.0,0,0,3117.0,12,310.0,120,0,nodo,BRENNERO,27.25000000000002,3.75,10.796153846153846,43.825
2024-06,EC,S02026,10,40,0,40,0,4,8,4,18,18,366.0,0,0,449.0,1,83.0,18,0,nodo,BOLZANO,21.500000000000007,2.25,9.15,29.37500000000005
2024-06,EC,S02430,15,45,0,45,0,8,10,10,14,21,795.0,0,0,858.0,4,63.0,21,0,nodo,VERONA PORTA NUOVA,38.95000000000002,5.0,17.843873517786562,64.57499999999997
2024-06,EC,S02589,1,2,0,2,0,1,1,0,1,1,31.0,0,0,35.0,0,4.0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0,1,0,1,1,0,0,1,61.0,0,0,61.0,1,0.0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,45,0,45,0,5,10,7,15,23,664.0,0,0,725.0,4,61.0,23,0,nodo,RIMINI,29.200000000000014,3.5,14.859683794466406,99.67499999999993
2024-06,EC,S06000,1,1,0,1,0,1,1,0,0,1,61.0,0,0,61.0,1,0.0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0,1,0,1,1,0,0,1,160.0,0,0,160.0,1,0.0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,26,0,26,0,9,14,3,3,20,795.0,0,0,804.0,3,9.0,20,0,nodo,PADOVA,56.90000000000002,14.25,27.691666666666663,81.20000000000005
2024-06,EN,S03015,8,8,0,8,0,7,7,0,0,8,1000.0,0,0,1000.0,5,0.0,8,0,nodo,TARVISIO BOSCOVERDE,192.2,167.5,151.06666666666666,195.1
2024-06,EN,S04725,5,5,0,5,0,4,4,0,0,5,729.0,0,0,729.0,3,0.0,5,0,nodo,SESTRI LEVANTE,191.9,167.5,172.0,194.95
2024-06,EN,S06000,16,28,0,28,0,11,16,3,3,22,906.0,0,0,915.0,4,9.0,22,0,nodo,LA SPEZIA CENTRALE,67.05000000000001,14.5,31.8375,86.27500000000002
2024-06,EN,S08409,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,0,2,0,0,0,0,1,1,5.0,0,0,8.0,0,3.0,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,4,0,4,0,2,2,1,0,3,270.0,0,0,270.0,1,0.0,3,0,nodo,VENEZIA SANTA LUCIA,93.0,19.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,2,0,2,0,0,0,1,0,1,18.0,0,0,18.0,0,0.0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,0,2,0,0,0,0,1,1,5.0,0,0,8.0,0,3.0,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0,1,0,1,1,0,0,1,223.0,0,0,223.0,1,0.0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,3,0,3,0,1,1,1,0,2,47.0,0,0,47.0,0,0.0,2,0,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
2024-06,EXP,S02550,2,4,0,4,0,1,2,0,2,2,179.0,0,0,206.0,1,27.0,2,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
2024-06,EXP,S02589,0,1,0,1,0,0,0,0,1,0,-4.0,0,0,0.0,0,4.0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,3,0,3,0,0,0,1,2,0,-40.0,0,0,4.0,0,44.0,0,0,nodo,VENTIMIGLIA,-18.4,-20.0,-20.0,-18.2
2024-06,EXP,S04702,0,1,0,1,0,0,0,0,1,0,-6.0,0,0,0.0,0,6.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,1,0,1,0,0,0,0,0,1,14.0,0,0,14.0,0,0.0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,4,0,4,0,1,2,0,2,2,179.0,0,0,206.0,1,27.0,2,0,nodo,ROMA TERMINI,91.35,44.75,44.75,97.175
2024-06,EXP,S09211,0,1,0,1,0,0,0,0,1,0,-6.0,0,0,0.0,0,6.0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,2,0,0,0,0,2,0,-41.0,0,0,0.0,0,41.0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,1,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,197,0,197,0,19,45,54,49,92,2254.0,0,0,2460.0,9,206.0,92,0,nodo,BOLOGNA C.LE,30.90000000000001,4.25,11.398165717900063,50.57499999999998
2024-06,IC,N_54735EC5B62B,3,5,0,5,0,2,3,1,1,3,552.0,0,0,555.0,2,3.0,3,0,nodo,VILLA SAN GIOVANNI,147.85000000000002,133.25,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,11,38,0,38,0,4,7,7,14,17,461.0,0,0,503.0,3,42.0,17,0,nodo,GENOVA P.PRINCIPE,40.9,2.0,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,17,57,0,57,0,5,10,14,20,23,353.0,0,0,434.0,0,81.0,23,0,nodo,FIRENZE S.M.N.,25.85000000000001,2.25,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,71,298,0,298,0,28,56,80,115,103,1961.0,0,0,2627.0,9,666.0,103,0,nodo,REGGIO CALABRIA CENTRALE,25.75,0.5,6.509299386059949,48.85
2024-06,IC,N_E0B63E44197B,1,1,0,1,0,1,1,0,0,1,121.0,0,0,121.0,1,0.0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,1,0,1,0,0,0,0,0,1,9.0,0,0,9.0,0,0.0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,21,135,0,135,0,5,14,42,47,46,594.0,0,0,780.0,1,186.0,46,0,nodo,TORINO P.NUOVA,12.85,2.5,4.381822183098592,20.52499999999999
2024-06,IC,S00202,5,15,0,15,0,0,1,1,6,7,58.0,0,0,80.0,0,22.0,7,0,nodo,BARDONECCHIA,13.6,2.0,4.142857142857142,14.799999999999995
2024-06,IC,S00470,0,1,0,1,0,0,0,1,0,0,4.0,0,0,4.0,0,0.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,20,0,20,0,5,9,2,5,13,510.0,0,0,529.0,3,19.0,13,0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,355,859,0,859,0,143,258,168,161,524,13698.0,0,0,14304.0,49,606.0,524,0,nodo,MILANO CENTRALE,41.5,7.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,1,2,0,2,0,1,1,1,0,1,38.0,0,0,38.0,0,0.0,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,11,0,11,0,1,3,3,4,4,206.0,0,0,221.0,1,15.0,4,0,nodo,BOLZANO,53.8,1.0,17.4,73.65
2024-06,IC,S02114,1,2,0,2,0,1,1,0,0,2,39.0,0,0,39.0,0,0.0,2,0,nodo,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,26,104,0,104,0,10,20,39,24,40,1143.0,0,0,1228.0,6,85.0,40,0,nodo,TRIESTE CENTRALE,36.65000000000002,3.5,11.406273620559336,56.024999999999935
2024-06,IC,S04203,1,3,0,3,0,0,0,0,1,1,11.0,0,0,13.0,0,2.0,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,230,0,230,0,43,90,37,21,171,3937.0,0,0,3992.0,7,55.0,171,0,nodo,VENTIMIGLIA,36.25000000000001,12.5,16.196114996114996,46.29999999999998
2024-06,IC,S04702,3,39,0,39,0,0,1,13,16,10,27.0,0,0,110.0,0,83.0,10,0,nodo,GENOVA BRIGNOLE,6.65,0.0,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,9,42,0,42,0,4,6,14,12,16,563.0,0,0,593.0,3,30.0,16,0,nodo,SESTRI LEVANTE,45.0,3.5,13.404761904761902,46.0
2024-06,IC,S04801,5,26,0,26,0,0,4,7,7,11,127.0,0,0,145.0,0,18.0,11,0,nodo,SAVONA,15.050000000000002,3.25,5.080128205128204,19.5
2024-06,IC,S05058,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,87,0,87,0,11,22,17,12,57,1188.0,0,0,1229.0,3,41.0,57,0,nodo,LA SPEZIA CENTRALE,34.75000000000001,7.75,13.869588744588745,44.99999999999999
2024-06,IC,S06026,1,2,0,2,0,0,1,0,1,1,26.0,0,0,28.0,0,2.0,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,45,0,45,0,4,11,5,15,25,371.0,0,0,431.0,0,60.0,25,0,nodo,GROSSETO,23.85000000000001,4.0,8.375494071146246,29.7
2024-06,IC,S06416,44,97,0,97,0,14,33,21,18,58,1321.0,0,0,1397.0,4,76.0,58,0,nodo,PRATO CENTRALE,32.4,8.0,13.09815668202765,44.67499999999997
2024-06,IC,S06500,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,212,0,212,0,28,48,44,51,116,2330.0,0,0,2465.0,8,135.0,116,0,nodo,LIVORNO CENTRALE,32.65000000000001,5.25,10.97018018018018,46.22499999999999
2024-06,IC,S06915,2,2,0,2,0,2,2,0,0,2,215.0,0,0,215.0,2,0.0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,38,0,38,0,3,6,11,4,23,406.0,0,0,410.0,1,4.0,23,0,nodo,PERUGIA,19.5,7.0,10.68421052631579,31.949999999999903
