mese,categoria,cod_stazione,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,17,0,1086.0,9,23.0,5,1109.0,25,0,0,74,42,28,0,7,0,42,74,nodo,BOLOGNA C.LE,7.0,52.9999999999999,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,20,0,850.0,11,76.0,1,926.0,21,0,0,90,47,32,0,22,0,47,90,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,27.099999999999984,9.340642529321771
2024-06,EC,S01003,3,0,73.0,0,11.0,0,84.0,0,0,0,8,5,4,0,3,0,5,8,nodo,DOMODOSSOLA,9.5,21.15,19.8,10.766666666666666
2024-06,EC,S01301,24,0,1260.0,12,64.0,3,1324.0,52,0,0,155,74,43,0,26,0,74,155,nodo,CHIASSO,5.0,32.0,22.5,8.42809946096331
2024-06,EC,S01700,35,0,1512.0,15,75.0,2,1587.0,52,0,0,173,89,52,0,29,0,89,173,nodo,MILANO CENTRALE,5.0,35.899999999999984,23.5,8.995339641293603
2024-06,EC,S02001,48,0,2807.0,27,310.0,12,3117.0,63,0,0,260,120,78,0,77,0,120,260,nodo,BRENNERO,3.75,43.825,27.25000000000002,10.796153846153846
2024-06,EC,S02026,8,0,366.0,4,83.0,1,449.0,4,0,0,40,18,10,0,18,0,18,40,nodo,BOLZANO,2.25,29.37500000000005,21.500000000000007,9.15
2024-06,EC,S02430,10,0,795.0,8,63.0,4,858.0,10,0,0,45,21,15,0,14,0,21,45,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,38.95000000000002,17.843873517786562
2024-06,EC,S02589,1,0,31.0,1,4.0,0,35.0,0,0,0,2,1,1,0,1,0,1,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,61.0,1,0.0,1,61.0,0,0,0,1,1,1,0,0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,10,0,664.0,5,61.0,4,725.0,7,0,0,45,23,15,0,15,0,23,45,nodo,RIMINI,3.5,99.67499999999993,29.200000000000014,14.859683794466406
2024-06,EC,S06000,1,0,61.0,1,0.0,1,61.0,0,0,0,1,1,1,0,0,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,160.0,1,0.0,1,160.0,0,0,0,1,1,1,0,0,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,0,795.0,9,9.0,3,804.0,3,0,0,26,20,14,0,3,0,20,26,nodo,PADOVA,14.25,81.20000000000005,56.90000000000002,27.691666666666663
2024-06,EN,S03015,7,0,1000.0,7,0.0,5,1000.0,0,0,0,8,8,8,0,0,0,8,8,nodo,TARVISIO BOSCOVERDE,167.5,195.1,192.2,151.06666666666666
2024-06,EN,S04725,4,0,729.0,4,0.0,3,729.0,0,0,0,5,5,5,0,0,0,5,5,nodo,SESTRI LEVANTE,167.5,194.95,191.9,172.0
2024-06,EN,S06000,16,0,906.0,11,9.0,4,915.0,3,0,0,28,22,16,0,3,0,22,28,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,67.05000000000001,31.8375
2024-06,EN,S08409,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,5.0,0,3.0,0,8.0,0,0,0,2,1,0,0,1,0,1,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0,270.0,2,0.0,1,270.0,1,0,0,4,3,2,0,0,0,3,4,nodo,VENEZIA SANTA LUCIA,19.0,102.25,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,18.0,0,0.0,0,18.0,1,0,0,2,1,1,0,0,0,1,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,5.0,0,3.0,0,8.0,0,0,0,2,1,0,0,1,0,1,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,223.0,1,0.0,1,223.0,0,0,0,1,1,1,0,0,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,47.0,1,0.0,0,47.0,1,0,0,3,2,1,0,0,0,2,3,nodo,VERONA PORTA NUOVA,11.75,18.275,17.55,11.75
2024-06,EXP,S02550,2,0,179.0,1,27.0,1,206.0,0,0,0,4,2,2,0,2,0,2,4,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,91.35,44.75
2024-06,EXP,S02589,0,0,-4.0,0,4.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,-40.0,0,44.0,0,4.0,1,0,0,3,0,0,0,2,0,0,3,nodo,VENTIMIGLIA,-20.0,-18.2,-18.4,-20.0
2024-06,EXP,S04702,0,0,-6.0,0,6.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,14.0,0,0.0,0,14.0,0,0,0,1,1,1,0,0,0,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,179.0,1,27.0,1,206.0,0,0,0,4,2,2,0,2,0,2,4,nodo,ROMA TERMINI,44.75,97.175,91.35,44.75
2024-06,EXP,S09211,0,0,-6.0,0,6.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,-41.0,0,41.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
