mese,categoria,cod_stazione,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,5,0,17,74,0,9,23.0,7,42,28,1109.0,25,1086.0,0,0,74,42,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,0,1,0,20,90,0,11,76.0,22,47,32,926.0,21,850.0,0,0,90,47,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,27.099999999999984,4.5
2024-06,EC,S01003,0,0,0,3,8,0,0,11.0,3,5,4,84.0,0,73.0,0,0,8,5,nodo,DOMODOSSOLA,21.15,10.766666666666666,19.8,9.5
2024-06,EC,S01301,0,3,0,24,155,0,12,64.0,26,74,43,1324.0,52,1260.0,0,0,155,74,nodo,CHIASSO,32.0,8.42809946096331,22.5,5.0
2024-06,EC,S01700,0,2,0,35,173,0,15,75.0,29,89,52,1587.0,52,1512.0,0,0,173,89,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,23.5,5.0
2024-06,EC,S02001,0,12,0,48,260,0,27,310.0,77,120,78,3117.0,63,2807.0,0,0,260,120,nodo,BRENNERO,43.825,10.796153846153846,27.25000000000002,3.75
2024-06,EC,S02026,0,1,0,8,40,0,4,83.0,18,18,10,449.0,4,366.0,0,0,40,18,nodo,BOLZANO,29.37500000000005,9.15,21.500000000000007,2.25
2024-06,EC,S02430,0,4,0,10,45,0,8,63.0,14,21,15,858.0,10,795.0,0,0,45,21,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,38.95000000000002,5.0
2024-06,EC,S02589,0,0,0,1,2,0,1,4.0,1,1,1,35.0,0,31.0,0,0,2,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0,1,1,0,1,0.0,0,1,1,61.0,0,61.0,0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,4,0,10,45,0,5,61.0,15,23,15,725.0,7,664.0,0,0,45,23,nodo,RIMINI,99.67499999999993,14.859683794466406,29.200000000000014,3.5
2024-06,EC,S06000,0,1,0,1,1,0,1,0.0,0,1,1,61.0,0,61.0,0,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0,1,1,0,1,0.0,0,1,1,160.0,0,160.0,0,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,3,0,14,26,0,9,9.0,3,20,14,804.0,3,795.0,0,0,26,20,nodo,PADOVA,81.20000000000005,27.691666666666663,56.90000000000002,14.25
2024-06,EN,S03015,0,5,0,7,8,0,7,0.0,0,8,8,1000.0,0,1000.0,0,0,8,8,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,192.2,167.5
2024-06,EN,S04725,0,3,0,4,5,0,4,0.0,0,5,5,729.0,0,729.0,0,0,5,5,nodo,SESTRI LEVANTE,194.95,172.0,191.9,167.5
2024-06,EN,S06000,0,4,0,16,28,0,11,9.0,3,22,16,915.0,3,906.0,0,0,28,22,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,67.05000000000001,14.5
2024-06,EN,S08409,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,2,0,0,3.0,1,1,0,8.0,0,5.0,0,0,2,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
