mese,categoria,cod_stazione,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,0,7,9,1109.0,23.0,74,5,42,25,0,0,42,74,28,1086.0,17,0,0,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,7.0,30.999999999999982
2024-06,EC,N_26FAC2401D1E,0,22,11,926.0,76.0,90,1,47,21,0,0,47,90,32,850.0,20,0,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,4.5,27.099999999999984
2024-06,EC,S01003,0,3,0,84.0,11.0,8,0,5,0,0,0,5,8,4,73.0,3,0,0,nodo,DOMODOSSOLA,21.15,10.766666666666666,9.5,19.8
2024-06,EC,S01301,0,26,12,1324.0,64.0,155,3,74,52,0,0,74,155,43,1260.0,24,0,0,nodo,CHIASSO,32.0,8.42809946096331,5.0,22.5
2024-06,EC,S01700,0,29,15,1587.0,75.0,173,2,89,52,0,0,89,173,52,1512.0,35,0,0,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,5.0,23.5
2024-06,EC,S02001,0,77,27,3117.0,310.0,260,12,120,63,0,0,120,260,78,2807.0,48,0,0,nodo,BRENNERO,43.825,10.796153846153846,3.75,27.25000000000002
2024-06,EC,S02026,0,18,4,449.0,83.0,40,1,18,4,0,0,18,40,10,366.0,8,0,0,nodo,BOLZANO,29.37500000000005,9.15,2.25,21.500000000000007
2024-06,EC,S02430,0,14,8,858.0,63.0,45,4,21,10,0,0,21,45,15,795.0,10,0,0,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,5.0,38.95000000000002
2024-06,EC,S02589,0,1,1,35.0,4.0,2,0,1,0,0,0,1,2,1,31.0,1,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,61.0,0.0,1,1,1,0,0,0,1,1,1,61.0,1,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,15,5,725.0,61.0,45,4,23,7,0,0,23,45,15,664.0,10,0,0,nodo,RIMINI,99.67499999999993,14.859683794466406,3.5,29.200000000000014
2024-06,EC,S06000,0,0,1,61.0,0.0,1,1,1,0,0,0,1,1,1,61.0,1,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,160.0,0.0,1,1,1,0,0,0,1,1,1,160.0,1,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,3,9,804.0,9.0,26,3,20,3,0,0,20,26,14,795.0,14,0,0,nodo,PADOVA,81.20000000000005,27.691666666666663,14.25,56.90000000000002
2024-06,EN,S03015,0,0,7,1000.0,0.0,8,5,8,0,0,0,8,8,8,1000.0,7,0,0,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,167.5,192.2
2024-06,EN,S04725,0,0,4,729.0,0.0,5,3,5,0,0,0,5,5,5,729.0,4,0,0,nodo,SESTRI LEVANTE,194.95,172.0,167.5,191.9
2024-06,EN,S06000,0,3,11,915.0,9.0,28,4,22,3,0,0,22,28,16,906.0,16,0,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,14.5,67.05000000000001
2024-06,EN,S08409,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,1,0,8.0,3.0,2,0,1,0,0,0,1,2,0,5.0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,2,270.0,0.0,4,1,3,1,0,0,3,4,2,270.0,2,0,0,nodo,VENEZIA SANTA LUCIA,102.25,45.0,19.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,18.0,0.0,2,0,1,1,0,0,1,2,1,18.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,1,0,8.0,3.0,2,0,1,0,0,0,1,2,0,5.0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,1,223.0,0.0,1,1,1,0,0,0,1,1,1,223.0,1,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,1,47.0,0.0,3,0,2,1,0,0,2,3,1,47.0,1,0,0,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,0,2,1,206.0,27.0,4,1,2,0,0,0,2,4,2,179.0,2,0,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,0,1,0,0.0,4.0,1,0,0,0,0,0,0,1,0,-4.0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,2,0,4.0,44.0,3,0,0,1,0,0,0,3,0,-40.0,0,0,0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,0,1,0,0.0,6.0,1,0,0,0,0,0,0,1,0,-6.0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
