mese,categoria,cod_stazione,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,9,0,23.0,1086.0,0,0,7,74,74,0,25,42,5,0,42,1109.0,17,28,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,11,0,76.0,850.0,0,0,22,90,90,0,21,47,1,0,47,926.0,20,32,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,9.340642529321771,4.5
2024-06,EC,S01003,0,0,11.0,73.0,0,0,3,8,8,0,0,5,0,0,5,84.0,3,4,nodo,DOMODOSSOLA,19.8,21.15,10.766666666666666,9.5
2024-06,EC,S01301,12,0,64.0,1260.0,0,0,26,155,155,0,52,74,3,0,74,1324.0,24,43,nodo,CHIASSO,22.5,32.0,8.42809946096331,5.0
2024-06,EC,S01700,15,0,75.0,1512.0,0,0,29,173,173,0,52,89,2,0,89,1587.0,35,52,nodo,MILANO CENTRALE,23.5,35.899999999999984,8.995339641293603,5.0
2024-06,EC,S02001,27,0,310.0,2807.0,0,0,77,260,260,0,63,120,12,0,120,3117.0,48,78,nodo,BRENNERO,27.25000000000002,43.825,10.796153846153846,3.75
2024-06,EC,S02026,4,0,83.0,366.0,0,0,18,40,40,0,4,18,1,0,18,449.0,8,10,nodo,BOLZANO,21.500000000000007,29.37500000000005,9.15,2.25
2024-06,EC,S02430,8,0,63.0,795.0,0,0,14,45,45,0,10,21,4,0,21,858.0,10,15,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,17.843873517786562,5.0
2024-06,EC,S02589,1,0,4.0,31.0,0,0,1,2,2,0,0,1,0,0,1,35.0,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,0.0,61.0,0,0,0,1,1,0,0,1,1,0,1,61.0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,5,0,61.0,664.0,0,0,15,45,45,0,7,23,4,0,23,725.0,10,15,nodo,RIMINI,29.200000000000014,99.67499999999993,14.859683794466406,3.5
2024-06,EC,S06000,1,0,0.0,61.0,0,0,0,1,1,0,0,1,1,0,1,61.0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,0.0,160.0,0,0,0,1,1,0,0,1,1,0,1,160.0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9,0,9.0,795.0,0,0,3,26,26,0,3,20,3,0,20,804.0,14,14,nodo,PADOVA,56.90000000000002,81.20000000000005,27.691666666666663,14.25
2024-06,EN,S03015,7,0,0.0,1000.0,0,0,0,8,8,0,0,8,5,0,8,1000.0,7,8,nodo,TARVISIO BOSCOVERDE,192.2,195.1,151.06666666666666,167.5
2024-06,EN,S04725,4,0,0.0,729.0,0,0,0,5,5,0,0,5,3,0,5,729.0,4,5,nodo,SESTRI LEVANTE,191.9,194.95,172.0,167.5
2024-06,EN,S06000,11,0,9.0,906.0,0,0,3,28,28,0,3,22,4,0,22,915.0,16,16,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,31.8375,14.5
2024-06,EN,S08409,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,3.0,5.0,0,0,1,2,2,0,0,1,0,0,1,8.0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0,0.0,270.0,0,0,0,4,4,0,1,3,1,0,3,270.0,2,2,nodo,VENEZIA SANTA LUCIA,93.0,102.25,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0.0,18.0,0,0,0,2,2,0,1,1,0,0,1,18.0,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
