mese,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,1109.0,7,23.0,0,17,42,0,42,74,0,74,28,25,1086.0,0,9,0,5,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,926.0,22,76.0,0,20,47,0,47,90,0,90,32,21,850.0,0,11,0,1,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,39.19999999999997,4.5
2024-06,EC,S01003,84.0,3,11.0,0,3,5,0,5,8,0,8,4,0,73.0,0,0,0,0,nodo,DOMODOSSOLA,10.766666666666666,19.8,21.15,9.5
2024-06,EC,S01301,1324.0,26,64.0,0,24,74,0,74,155,0,155,43,52,1260.0,0,12,0,3,nodo,CHIASSO,8.42809946096331,22.5,32.0,5.0
2024-06,EC,S01700,1587.0,29,75.0,0,35,89,0,89,173,0,173,52,52,1512.0,0,15,0,2,nodo,MILANO CENTRALE,8.995339641293603,23.5,35.899999999999984,5.0
2024-06,EC,S02001,3117.0,77,310.0,0,48,120,0,120,260,0,260,78,63,2807.0,0,27,0,12,nodo,BRENNERO,10.796153846153846,27.25000000000002,43.825,3.75
2024-06,EC,S02026,449.0,18,83.0,0,8,18,0,18,40,0,40,10,4,366.0,0,4,0,1,nodo,BOLZANO,9.15,21.500000000000007,29.37500000000005,2.25
2024-06,EC,S02430,858.0,14,63.0,0,10,21,0,21,45,0,45,15,10,795.0,0,8,0,4,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,64.57499999999997,5.0
2024-06,EC,S02589,35.0,1,4.0,0,1,1,0,1,2,0,2,1,0,31.0,0,1,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,0,0.0,0,1,1,0,1,1,0,1,1,0,61.0,0,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,725.0,15,61.0,0,10,23,0,23,45,0,45,15,7,664.0,0,5,0,4,nodo,RIMINI,14.859683794466406,29.200000000000014,99.67499999999993,3.5
2024-06,EC,S06000,61.0,0,0.0,0,1,1,0,1,1,0,1,1,0,61.0,0,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,0,0.0,0,1,1,0,1,1,0,1,1,0,160.0,0,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,804.0,3,9.0,0,14,20,0,20,26,0,26,14,3,795.0,0,9,0,3,nodo,PADOVA,27.691666666666663,56.90000000000002,81.20000000000005,14.25
2024-06,EN,S03015,1000.0,0,0.0,0,7,8,0,8,8,0,8,8,0,1000.0,0,7,0,5,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,195.1,167.5
2024-06,EN,S04725,729.0,0,0.0,0,4,5,0,5,5,0,5,5,0,729.0,0,4,0,3,nodo,SESTRI LEVANTE,172.0,191.9,194.95,167.5
2024-06,EN,S06000,915.0,3,9.0,0,16,22,0,22,28,0,28,16,3,906.0,0,11,0,4,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,86.27500000000002,14.5
