mese,categoria,cod_stazione,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,1086.0,9,5,25,7,28,1109.0,23.0,0,74,0,42,17,0,74,42,0,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,0,850.0,11,1,21,22,32,926.0,76.0,0,90,0,47,20,0,90,47,0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,39.19999999999997,4.5
2024-06,EC,S01003,0,73.0,0,0,0,3,4,84.0,11.0,0,8,0,5,3,0,8,5,0,nodo,DOMODOSSOLA,10.766666666666666,19.8,21.15,9.5
2024-06,EC,S01301,0,1260.0,12,3,52,26,43,1324.0,64.0,0,155,0,74,24,0,155,74,0,nodo,CHIASSO,8.42809946096331,22.5,32.0,5.0
2024-06,EC,S01700,0,1512.0,15,2,52,29,52,1587.0,75.0,0,173,0,89,35,0,173,89,0,nodo,MILANO CENTRALE,8.995339641293603,23.5,35.899999999999984,5.0
2024-06,EC,S02001,0,2807.0,27,12,63,77,78,3117.0,310.0,0,260,0,120,48,0,260,120,0,nodo,BRENNERO,10.796153846153846,27.25000000000002,43.825,3.75
2024-06,EC,S02026,0,366.0,4,1,4,18,10,449.0,83.0,0,40,0,18,8,0,40,18,0,nodo,BOLZANO,9.15,21.500000000000007,29.37500000000005,2.25
2024-06,EC,S02430,0,795.0,8,4,10,14,15,858.0,63.0,0,45,0,21,10,0,45,21,0,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,64.57499999999997,5.0
2024-06,EC,S02589,0,31.0,1,0,0,1,1,35.0,4.0,0,2,0,1,1,0,2,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,61.0,1,1,0,0,1,61.0,0.0,0,1,0,1,1,0,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,664.0,5,4,7,15,15,725.0,61.0,0,45,0,23,10,0,45,23,0,nodo,RIMINI,14.859683794466406,29.200000000000014,99.67499999999993,3.5
2024-06,EC,S06000,0,61.0,1,1,0,0,1,61.0,0.0,0,1,0,1,1,0,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,160.0,1,1,0,0,1,160.0,0.0,0,1,0,1,1,0,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,795.0,9,3,3,3,14,804.0,9.0,0,26,0,20,14,0,26,20,0,nodo,PADOVA,27.691666666666663,56.90000000000002,81.20000000000005,14.25
2024-06,EN,S03015,0,1000.0,7,5,0,0,8,1000.0,0.0,0,8,0,8,7,0,8,8,0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,195.1,167.5
2024-06,EN,S04725,0,729.0,4,3,0,0,5,729.0,0.0,0,5,0,5,4,0,5,5,0,nodo,SESTRI LEVANTE,172.0,191.9,194.95,167.5
2024-06,EN,S06000,0,906.0,11,4,3,3,16,915.0,9.0,0,28,0,22,16,0,28,22,0,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,86.27500000000002,14.5
2024-06,EN,S08409,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,5.0,0,0,0,1,0,8.0,3.0,0,2,0,1,0,0,2,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,270.0,2,1,1,0,2,270.0,0.0,0,4,0,3,2,0,4,3,0,nodo,VENEZIA SANTA LUCIA,45.0,93.0,102.25,19.0
