mese,categoria,cod_stazione,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,28,0,17,9,1109.0,5,25,42,0,74,1086.0,0,23.0,0,42,74,7,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,0,32,0,20,11,926.0,1,21,47,0,90,850.0,0,76.0,0,47,90,22,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,9.340642529321771,4.5
2024-06,EC,S01003,0,4,0,3,0,84.0,0,0,5,0,8,73.0,0,11.0,0,5,8,3,nodo,DOMODOSSOLA,21.15,19.8,10.766666666666666,9.5
2024-06,EC,S01301,0,43,0,24,12,1324.0,3,52,74,0,155,1260.0,0,64.0,0,74,155,26,nodo,CHIASSO,32.0,22.5,8.42809946096331,5.0
2024-06,EC,S01700,0,52,0,35,15,1587.0,2,52,89,0,173,1512.0,0,75.0,0,89,173,29,nodo,MILANO CENTRALE,35.899999999999984,23.5,8.995339641293603,5.0
2024-06,EC,S02001,0,78,0,48,27,3117.0,12,63,120,0,260,2807.0,0,310.0,0,120,260,77,nodo,BRENNERO,43.825,27.25000000000002,10.796153846153846,3.75
2024-06,EC,S02026,0,10,0,8,4,449.0,1,4,18,0,40,366.0,0,83.0,0,18,40,18,nodo,BOLZANO,29.37500000000005,21.500000000000007,9.15,2.25
2024-06,EC,S02430,0,15,0,10,8,858.0,4,10,21,0,45,795.0,0,63.0,0,21,45,14,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,17.843873517786562,5.0
2024-06,EC,S02589,0,1,0,1,1,35.0,0,0,1,0,2,31.0,0,4.0,0,1,2,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0,1,1,61.0,1,0,1,0,1,61.0,0,0.0,0,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,15,0,10,5,725.0,4,7,23,0,45,664.0,0,61.0,0,23,45,15,nodo,RIMINI,99.67499999999993,29.200000000000014,14.859683794466406,3.5
2024-06,EC,S06000,0,1,0,1,1,61.0,1,0,1,0,1,61.0,0,0.0,0,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0,1,1,160.0,1,0,1,0,1,160.0,0,0.0,0,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,14,0,14,9,804.0,3,3,20,0,26,795.0,0,9.0,0,20,26,3,nodo,PADOVA,81.20000000000005,56.90000000000002,27.691666666666663,14.25
2024-06,EN,S03015,0,8,0,7,7,1000.0,5,0,8,0,8,1000.0,0,0.0,0,8,8,0,nodo,TARVISIO BOSCOVERDE,195.1,192.2,151.06666666666666,167.5
2024-06,EN,S04725,0,5,0,4,4,729.0,3,0,5,0,5,729.0,0,0.0,0,5,5,0,nodo,SESTRI LEVANTE,194.95,191.9,172.0,167.5
2024-06,EN,S06000,0,16,0,16,11,915.0,4,3,22,0,28,906.0,0,9.0,0,22,28,3,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,31.8375,14.5
2024-06,EN,S08409,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,0,8.0,0,0,1,0,2,5.0,0,3.0,0,1,2,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,2,0,2,2,270.0,1,1,3,0,4,270.0,0,0.0,0,3,4,0,nodo,VENEZIA SANTA LUCIA,102.25,93.0,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,1,0,0,0,18.0,0,1,1,0,2,18.0,0,0.0,0,1,2,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,0,0,8.0,0,0,1,0,2,5.0,0,3.0,0,1,2,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,0,1,1,223.0,1,0,1,0,1,223.0,0,0.0,0,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,1,0,1,1,47.0,0,1,2,0,3,47.0,0,0.0,0,2,3,0,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,0,2,0,2,1,206.0,1,0,2,0,4,179.0,0,27.0,0,2,4,2,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,0,0,0,0,0,0.0,0,0,0,0,1,-4.0,0,4.0,0,0,1,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,0,4.0,0,1,0,0,3,-40.0,0,44.0,0,0,3,2,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,0,0,0,0,0,0.0,0,0,0,0,1,-6.0,0,6.0,0,0,1,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,0,0,0,14.0,0,0,1,0,1,14.0,0,0.0,0,1,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,0,2,1,206.0,1,0,2,0,4,179.0,0,27.0,0,2,4,2,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,0,0,0,0,0,0.0,0,0,0,0,1,-6.0,0,6.0,0,0,1,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0,0.0,0,0,0,0,2,-41.0,0,41.0,0,0,2,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,62,0,45,19,2460.0,9,54,92,0,197,2254.0,0,206.0,0,92,197,49,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,0,3,0,3,2,555.0,2,1,3,0,5,552.0,0,3.0,0,3,5,1,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,0,11,0,7,4,503.0,3,7,17,0,38,461.0,0,42.0,0,17,38,14,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,0,17,0,10,5,434.0,0,14,23,0,57,353.0,0,81.0,0,23,57,20,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,6.844017094017094,2.25
