mese,categoria,cod_stazione,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,1109.0,42,7,42,0,25,0,23.0,0,0,28,1086.0,5,0,74,74,17,9,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,926.0,47,22,47,0,21,0,76.0,0,0,32,850.0,1,0,90,90,20,11,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,4.5,9.340642529321771
2024-06,EC,S01003,84.0,5,3,5,0,0,0,11.0,0,0,4,73.0,0,0,8,8,3,0,nodo,DOMODOSSOLA,19.8,21.15,9.5,10.766666666666666
2024-06,EC,S01301,1324.0,74,26,74,0,52,0,64.0,0,0,43,1260.0,3,0,155,155,24,12,nodo,CHIASSO,22.5,32.0,5.0,8.42809946096331
2024-06,EC,S01700,1587.0,89,29,89,0,52,0,75.0,0,0,52,1512.0,2,0,173,173,35,15,nodo,MILANO CENTRALE,23.5,35.899999999999984,5.0,8.995339641293603
2024-06,EC,S02001,3117.0,120,77,120,0,63,0,310.0,0,0,78,2807.0,12,0,260,260,48,27,nodo,BRENNERO,27.25000000000002,43.825,3.75,10.796153846153846
2024-06,EC,S02026,449.0,18,18,18,0,4,0,83.0,0,0,10,366.0,1,0,40,40,8,4,nodo,BOLZANO,21.500000000000007,29.37500000000005,2.25,9.15
2024-06,EC,S02430,858.0,21,14,21,0,10,0,63.0,0,0,15,795.0,4,0,45,45,10,8,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,5.0,17.843873517786562
2024-06,EC,S02589,35.0,1,1,1,0,0,0,4.0,0,0,1,31.0,0,0,2,2,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,1,0,1,0,0,0,0.0,0,0,1,61.0,1,0,1,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,725.0,23,15,23,0,7,0,61.0,0,0,15,664.0,4,0,45,45,10,5,nodo,RIMINI,29.200000000000014,99.67499999999993,3.5,14.859683794466406
2024-06,EC,S06000,61.0,1,0,1,0,0,0,0.0,0,0,1,61.0,1,0,1,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,1,0,1,0,0,0,0.0,0,0,1,160.0,1,0,1,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,804.0,20,3,20,0,3,0,9.0,0,0,14,795.0,3,0,26,26,14,9,nodo,PADOVA,56.90000000000002,81.20000000000005,14.25,27.691666666666663
2024-06,EN,S03015,1000.0,8,0,8,0,0,0,0.0,0,0,8,1000.0,5,0,8,8,7,7,nodo,TARVISIO BOSCOVERDE,192.2,195.1,167.5,151.06666666666666
2024-06,EN,S04725,729.0,5,0,5,0,0,0,0.0,0,0,5,729.0,3,0,5,5,4,4,nodo,SESTRI LEVANTE,191.9,194.95,167.5,172.0
2024-06,EN,S06000,915.0,22,3,22,0,3,0,9.0,0,0,16,906.0,4,0,28,28,16,11,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,14.5,31.8375
2024-06,EN,S08409,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,8.0,1,1,1,0,0,0,3.0,0,0,0,5.0,0,0,2,2,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,3,0,3,0,1,0,0.0,0,0,2,270.0,1,0,4,4,2,2,nodo,VENEZIA SANTA LUCIA,93.0,102.25,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,1,0,1,0,1,0,0.0,0,0,1,18.0,0,0,2,2,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,8.0,1,1,1,0,0,0,3.0,0,0,0,5.0,0,0,2,2,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,1,0,1,0,0,0,0.0,0,0,1,223.0,1,0,1,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,2,0,2,0,1,0,0.0,0,0,1,47.0,0,0,3,3,1,1,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,206.0,2,2,2,0,0,0,27.0,0,0,2,179.0,1,0,4,4,2,1,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,0.0,0,1,0,0,0,0,4.0,0,0,0,-4.0,0,0,1,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,4.0,0,2,0,0,1,0,44.0,0,0,0,-40.0,0,0,3,3,0,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,0.0,0,1,0,0,0,0,6.0,0,0,0,-6.0,0,0,1,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,1,0,1,0,0,0,0.0,0,0,1,14.0,0,0,1,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,206.0,2,2,2,0,0,0,27.0,0,0,2,179.0,1,0,4,4,2,1,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,0.0,0,1,0,0,0,0,6.0,0,0,0,-6.0,0,0,1,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0.0,0,2,0,0,0,0,41.0,0,0,0,-41.0,0,0,2,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2460.0,92,49,92,0,54,0,206.0,0,0,62,2254.0,9,0,197,197,45,19,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,555.0,3,1,3,0,1,0,3.0,0,0,3,552.0,2,0,5,5,3,2,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,503.0,17,14,17,0,7,0,42.0,0,0,11,461.0,3,0,38,38,7,4,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,2.0,11.166666666666666
