mese,categoria,cod_stazione,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,17,25,1109.0,23.0,28,9,42,0,1086.0,74,42,7,0,5,0,0,0,74,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,20,21,926.0,76.0,32,11,47,0,850.0,90,47,22,0,1,0,0,0,90,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,9.340642529321771,4.5
2024-06,EC,S01003,3,0,84.0,11.0,4,0,5,0,73.0,8,5,3,0,0,0,0,0,8,nodo,DOMODOSSOLA,21.15,19.8,10.766666666666666,9.5
2024-06,EC,S01301,24,52,1324.0,64.0,43,12,74,0,1260.0,155,74,26,0,3,0,0,0,155,nodo,CHIASSO,32.0,22.5,8.42809946096331,5.0
2024-06,EC,S01700,35,52,1587.0,75.0,52,15,89,0,1512.0,173,89,29,0,2,0,0,0,173,nodo,MILANO CENTRALE,35.899999999999984,23.5,8.995339641293603,5.0
2024-06,EC,S02001,48,63,3117.0,310.0,78,27,120,0,2807.0,260,120,77,0,12,0,0,0,260,nodo,BRENNERO,43.825,27.25000000000002,10.796153846153846,3.75
2024-06,EC,S02026,8,4,449.0,83.0,10,4,18,0,366.0,40,18,18,0,1,0,0,0,40,nodo,BOLZANO,29.37500000000005,21.500000000000007,9.15,2.25
2024-06,EC,S02430,10,10,858.0,63.0,15,8,21,0,795.0,45,21,14,0,4,0,0,0,45,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,17.843873517786562,5.0
2024-06,EC,S02589,1,0,35.0,4.0,1,1,1,0,31.0,2,1,1,0,0,0,0,0,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,61.0,0.0,1,1,1,0,61.0,1,1,0,0,1,0,0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,10,7,725.0,61.0,15,5,23,0,664.0,45,23,15,0,4,0,0,0,45,nodo,RIMINI,99.67499999999993,29.200000000000014,14.859683794466406,3.5
2024-06,EC,S06000,1,0,61.0,0.0,1,1,1,0,61.0,1,1,0,0,1,0,0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,160.0,0.0,1,1,1,0,160.0,1,1,0,0,1,0,0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,3,804.0,9.0,14,9,20,0,795.0,26,20,3,0,3,0,0,0,26,nodo,PADOVA,81.20000000000005,56.90000000000002,27.691666666666663,14.25
2024-06,EN,S03015,7,0,1000.0,0.0,8,7,8,0,1000.0,8,8,0,0,5,0,0,0,8,nodo,TARVISIO BOSCOVERDE,195.1,192.2,151.06666666666666,167.5
2024-06,EN,S04725,4,0,729.0,0.0,5,4,5,0,729.0,5,5,0,0,3,0,0,0,5,nodo,SESTRI LEVANTE,194.95,191.9,172.0,167.5
2024-06,EN,S06000,16,3,915.0,9.0,16,11,22,0,906.0,28,22,3,0,4,0,0,0,28,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,31.8375,14.5
2024-06,EN,S08409,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,8.0,3.0,0,0,1,0,5.0,2,1,1,0,0,0,0,0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,1,270.0,0.0,2,2,3,0,270.0,4,3,0,0,1,0,0,0,4,nodo,VENEZIA SANTA LUCIA,102.25,93.0,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,1,18.0,0.0,1,0,1,0,18.0,2,1,0,0,0,0,0,0,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,8.0,3.0,0,0,1,0,5.0,2,1,1,0,0,0,0,0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,223.0,0.0,1,1,1,0,223.0,1,1,0,0,1,0,0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,1,47.0,0.0,1,1,2,0,47.0,3,2,0,0,0,0,0,0,3,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,2,0,206.0,27.0,2,1,2,0,179.0,4,2,2,0,1,0,0,0,4,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,0,0,0.0,4.0,0,0,0,0,-4.0,1,0,1,0,0,0,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,1,4.0,44.0,0,0,0,0,-40.0,3,0,2,0,0,0,0,0,3,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,0,0,0.0,6.0,0,0,0,0,-6.0,1,0,1,0,0,0,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,14.0,0.0,1,0,1,0,14.0,1,1,0,0,0,0,0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
