mese,categoria,cod_stazione,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,0,42,74,5,17,7,9,28,23.0,74,0,1086.0,0,25,0,0,42,1109.0,nodo,BOLOGNA C.LE,14.675675675675672,7.0,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,0,47,90,1,20,22,11,32,76.0,90,0,850.0,0,21,0,0,47,926.0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,39.19999999999997,27.099999999999984
2024-06,EC,S01003,0,5,8,0,3,3,0,4,11.0,8,0,73.0,0,0,0,0,5,84.0,nodo,DOMODOSSOLA,10.766666666666666,9.5,21.15,19.8
2024-06,EC,S01301,0,74,155,3,24,26,12,43,64.0,155,0,1260.0,0,52,0,0,74,1324.0,nodo,CHIASSO,8.42809946096331,5.0,32.0,22.5
2024-06,EC,S01700,0,89,173,2,35,29,15,52,75.0,173,0,1512.0,0,52,0,0,89,1587.0,nodo,MILANO CENTRALE,8.995339641293603,5.0,35.899999999999984,23.5
2024-06,EC,S02001,0,120,260,12,48,77,27,78,310.0,260,0,2807.0,0,63,0,0,120,3117.0,nodo,BRENNERO,10.796153846153846,3.75,43.825,27.25000000000002
2024-06,EC,S02026,0,18,40,1,8,18,4,10,83.0,40,0,366.0,0,4,0,0,18,449.0,nodo,BOLZANO,9.15,2.25,29.37500000000005,21.500000000000007
2024-06,EC,S02430,0,21,45,4,10,14,8,15,63.0,45,0,795.0,0,10,0,0,21,858.0,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,64.57499999999997,38.95000000000002
2024-06,EC,S02589,0,1,2,0,1,1,1,1,4.0,2,0,31.0,0,0,0,0,1,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,1,1,1,0,1,1,0.0,1,0,61.0,0,0,0,0,1,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,23,45,4,10,15,5,15,61.0,45,0,664.0,0,7,0,0,23,725.0,nodo,RIMINI,14.859683794466406,3.5,99.67499999999993,29.200000000000014
2024-06,EC,S06000,0,1,1,1,1,0,1,1,0.0,1,0,61.0,0,0,0,0,1,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,1,1,1,0,1,1,0.0,1,0,160.0,0,0,0,0,1,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,20,26,3,14,3,9,14,9.0,26,0,795.0,0,3,0,0,20,804.0,nodo,PADOVA,27.691666666666663,14.25,81.20000000000005,56.90000000000002
2024-06,EN,S03015,0,8,8,5,7,0,7,8,0.0,8,0,1000.0,0,0,0,0,8,1000.0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,195.1,192.2
2024-06,EN,S04725,0,5,5,3,4,0,4,5,0.0,5,0,729.0,0,0,0,0,5,729.0,nodo,SESTRI LEVANTE,172.0,167.5,194.95,191.9
2024-06,EN,S06000,0,22,28,4,16,3,11,16,9.0,28,0,906.0,0,3,0,0,22,915.0,nodo,LA SPEZIA CENTRALE,31.8375,14.5,86.27500000000002,67.05000000000001
2024-06,EN,S08409,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,1,2,0,0,1,0,0,3.0,2,0,5.0,0,0,0,0,1,8.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,3,4,1,2,0,2,2,0.0,4,0,270.0,0,1,0,0,3,270.0,nodo,VENEZIA SANTA LUCIA,45.0,19.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0,1,2,0,0,0,0,1,0.0,2,0,18.0,0,1,0,0,1,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,1,2,0,0,1,0,0,3.0,2,0,5.0,0,0,0,0,1,8.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,1,1,1,0,1,1,0.0,1,0,223.0,0,0,0,0,1,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,2,3,0,1,0,1,1,0.0,3,0,47.0,0,1,0,0,2,47.0,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,0,2,4,1,2,2,1,2,27.0,4,0,179.0,0,0,0,0,2,206.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,0,0,1,0,0,1,0,0,4.0,1,0,-4.0,0,0,0,0,0,0.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,3,0,0,2,0,0,44.0,3,0,-40.0,0,1,0,0,0,4.0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,0,0,1,0,0,1,0,0,6.0,1,0,-6.0,0,0,0,0,0,0.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,1,0,0,0,0,1,0.0,1,0,14.0,0,0,0,0,1,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,4,1,2,2,1,2,27.0,4,0,179.0,0,0,0,0,2,206.0,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,0,0,1,0,0,1,0,0,6.0,1,0,-6.0,0,0,0,0,0,0.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,0,0,2,0,0,41.0,2,0,-41.0,0,0,0,0,0,0.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,92,197,9,45,49,19,62,206.0,197,0,2254.0,0,54,0,0,92,2460.0,nodo,BOLOGNA C.LE,11.398165717900063,4.25,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,0,3,5,2,3,1,2,3,3.0,5,0,552.0,0,1,0,0,3,555.0,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,0,17,38,3,7,14,4,11,42.0,38,0,461.0,0,7,0,0,17,503.0,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,58.999999999999986,40.9
2024-06,IC,N_6DAD4A05816E,0,23,57,0,10,20,5,17,81.0,57,0,353.0,0,14,0,0,23,434.0,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,0,103,298,9,56,115,28,71,666.0,298,0,1961.0,0,80,0,0,103,2627.0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,48.85,25.75
2024-06,IC,N_EA569153A391,0,1,1,0,0,0,0,0,0.0,1,0,9.0,0,0,0,0,1,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,46,135,1,14,47,5,21,186.0,135,0,594.0,0,42,0,0,46,780.0,nodo,TORINO P.NUOVA,4.381822183098592,2.5,20.52499999999999,12.85
2024-06,IC,S00202,0,7,15,0,1,6,0,5,22.0,15,0,58.0,0,1,0,0,7,80.0,nodo,BARDONECCHIA,4.142857142857142,2.0,14.799999999999995,13.6
2024-06,IC,S00470,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,13,20,3,9,5,5,11,19.0,20,0,510.0,0,2,0,0,13,529.0,nodo,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,0,524,859,49,258,161,143,355,606.0,859,0,13698.0,0,168,0,0,524,14304.0,nodo,MILANO CENTRALE,15.912190709424054,7.5,61.94999999999999,41.5
2024-06,IC,S02011,0,1,2,0,1,0,1,1,0.0,2,0,38.0,0,1,0,0,1,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,4,11,1,3,4,1,3,15.0,11,0,206.0,0,3,0,0,4,221.0,nodo,BOLZANO,17.4,1.0,73.65,53.8
2024-06,IC,S02114,0,2,2,0,1,0,1,1,0.0,2,0,39.0,0,0,0,0,2,39.0,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,0,40,104,6,20,24,10,26,85.0,104,0,1143.0,0,39,0,0,40,1228.0,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,56.024999999999935,36.65000000000002
2024-06,IC,S04203,0,1,3,0,0,1,0,1,2.0,3,0,11.0,0,0,0,0,1,13.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,171,230,7,90,21,43,124,55.0,230,0,3937.0,0,37,0,0,171,3992.0,nodo,VENTIMIGLIA,16.196114996114996,12.5,46.29999999999998,36.25000000000001
2024-06,IC,S04702,0,10,39,0,1,16,0,3,83.0,39,0,27.0,0,13,0,0,10,110.0,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,10.325000000000005,6.65
2024-06,IC,S04725,0,16,42,3,6,12,4,9,30.0,42,0,563.0,0,14,0,0,16,593.0,nodo,SESTRI LEVANTE,13.404761904761902,3.5,46.0,45.0
2024-06,IC,S04801,0,11,26,0,4,7,0,5,18.0,26,0,127.0,0,7,0,0,11,145.0,nodo,SAVONA,5.080128205128204,3.25,19.5,15.050000000000002
2024-06,IC,S05058,0,0,1,0,0,0,0,0,0.0,1,0,3.0,0,1,0,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,57,87,3,22,12,11,36,41.0,87,0,1188.0,0,17,0,0,57,1229.0,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,44.99999999999999,34.75000000000001
2024-06,IC,S06026,0,1,2,0,1,1,0,1,2.0,2,0,26.0,0,0,0,0,1,28.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,25,45,0,11,15,4,16,60.0,45,0,371.0,0,5,0,0,25,431.0,nodo,GROSSETO,8.375494071146246,4.0,29.7,23.85000000000001
2024-06,IC,S06416,0,58,97,4,33,18,14,44,76.0,97,0,1321.0,0,21,0,0,58,1397.0,nodo,PRATO CENTRALE,13.09815668202765,8.0,44.67499999999997,32.4
2024-06,IC,S06500,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,116,212,8,48,51,28,74,135.0,212,0,2330.0,0,44,0,0,116,2465.0,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,46.22499999999999,32.65000000000001
2024-06,IC,S06915,0,2,2,2,2,0,2,2,0.0,2,0,215.0,0,0,0,0,2,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,23,38,1,6,4,3,13,4.0,38,0,406.0,0,11,0,0,23,410.0,nodo,PERUGIA,10.68421052631579,7.0,31.949999999999903,19.5
2024-06,IC,S07113,0,15,52,3,7,20,6,10,59.0,52,0,506.0,0,17,0,0,15,565.0,nodo,ANCONA,9.411851851851852,1.0,39.39999999999999,25.90000000000004
2024-06,IC,S07217,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,37,45,2,22,2,8,32,7.0,45,0,778.0,0,6,0,0,37,785.0,nodo,TERNI,17.384387351778656,14.25,46.42499999999998,31.450000000000006
2024-06,IC,S07503,0,2,2,0,2,0,0,2,0.0,2,0,44.0,0,0,0,0,2,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,21,40,0,12,10,5,14,45.0,40,0,426.0,0,9,0,0,21,471.0,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,40.650000000000006,31.00000000000001
2024-06,IC,S07810,0,34,45,2,10,3,5,15,4.0,45,0,562.0,0,8,0,0,34,566.0,nodo,PESCARA,12.512845849802373,7.75,38.12499999999999,24.75000000000001
2024-06,IC,S08409,0,279,743,27,134,228,77,182,1052.0,743,0,6171.0,0,235,0,0,279,7223.0,nodo,ROMA TERMINI,8.293704565280605,2.5,52.475,30.05000000000001
2024-06,IC,S08608,0,1,1,0,1,0,0,1,0.0,1,0,21.0,0,0,0,0,1,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,1,0,0,0,0,0,0.0,1,0,7.0,0,0,0,0,1,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
