mese,categoria,cod_stazione,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,5,0,23.0,74,17,7,1109.0,0,42,42,0,1086.0,74,0,28,9,25,0,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,1,0,76.0,90,20,22,926.0,0,47,47,0,850.0,90,0,32,11,21,0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,39.19999999999997,4.5
2024-06,EC,S01003,0,0,11.0,8,3,3,84.0,0,5,5,0,73.0,8,0,4,0,0,0,nodo,DOMODOSSOLA,19.8,10.766666666666666,21.15,9.5
2024-06,EC,S01301,3,0,64.0,155,24,26,1324.0,0,74,74,0,1260.0,155,0,43,12,52,0,nodo,CHIASSO,22.5,8.42809946096331,32.0,5.0
2024-06,EC,S01700,2,0,75.0,173,35,29,1587.0,0,89,89,0,1512.0,173,0,52,15,52,0,nodo,MILANO CENTRALE,23.5,8.995339641293603,35.899999999999984,5.0
2024-06,EC,S02001,12,0,310.0,260,48,77,3117.0,0,120,120,0,2807.0,260,0,78,27,63,0,nodo,BRENNERO,27.25000000000002,10.796153846153846,43.825,3.75
2024-06,EC,S02026,1,0,83.0,40,8,18,449.0,0,18,18,0,366.0,40,0,10,4,4,0,nodo,BOLZANO,21.500000000000007,9.15,29.37500000000005,2.25
2024-06,EC,S02430,4,0,63.0,45,10,14,858.0,0,21,21,0,795.0,45,0,15,8,10,0,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,64.57499999999997,5.0
2024-06,EC,S02589,0,0,4.0,2,1,1,35.0,0,1,1,0,31.0,2,0,1,1,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,0.0,1,1,0,61.0,0,1,1,0,61.0,1,0,1,1,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,4,0,61.0,45,10,15,725.0,0,23,23,0,664.0,45,0,15,5,7,0,nodo,RIMINI,29.200000000000014,14.859683794466406,99.67499999999993,3.5
2024-06,EC,S06000,1,0,0.0,1,1,0,61.0,0,1,1,0,61.0,1,0,1,1,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,0.0,1,1,0,160.0,0,1,1,0,160.0,1,0,1,1,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,0,9.0,26,14,3,804.0,0,20,20,0,795.0,26,0,14,9,3,0,nodo,PADOVA,56.90000000000002,27.691666666666663,81.20000000000005,14.25
2024-06,EN,S03015,5,0,0.0,8,7,0,1000.0,0,8,8,0,1000.0,8,0,8,7,0,0,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,195.1,167.5
2024-06,EN,S04725,3,0,0.0,5,4,0,729.0,0,5,5,0,729.0,5,0,5,4,0,0,nodo,SESTRI LEVANTE,191.9,172.0,194.95,167.5
2024-06,EN,S06000,4,0,9.0,28,16,3,915.0,0,22,22,0,906.0,28,0,16,11,3,0,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,86.27500000000002,14.5
2024-06,EN,S08409,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,3.0,2,0,1,8.0,0,1,1,0,5.0,2,0,0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,0,0.0,4,2,0,270.0,0,3,3,0,270.0,4,0,2,2,1,0,nodo,VENEZIA SANTA LUCIA,93.0,45.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0.0,2,0,0,18.0,0,1,1,0,18.0,2,0,1,0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,3.0,2,0,1,8.0,0,1,1,0,5.0,2,0,0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,0.0,1,1,0,223.0,0,1,1,0,223.0,1,0,1,1,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,0.0,3,1,0,47.0,0,2,2,0,47.0,3,0,1,1,1,0,nodo,VERONA PORTA NUOVA,17.55,11.75,18.275,11.75
2024-06,EXP,S02550,1,0,27.0,4,2,2,206.0,0,2,2,0,179.0,4,0,2,1,0,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,97.175,44.75
