mese,categoria,cod_stazione,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,42,74,28,23.0,5,0,0,1109.0,1086.0,74,17,7,0,9,25,42,0,0,nodo,BOLOGNA C.LE,7.0,52.9999999999999,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,47,90,32,76.0,1,0,0,926.0,850.0,90,20,22,0,11,21,47,0,0,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,27.099999999999984,9.340642529321771
2024-06,EC,S01003,5,8,4,11.0,0,0,0,84.0,73.0,8,3,3,0,0,0,5,0,0,nodo,DOMODOSSOLA,9.5,21.15,19.8,10.766666666666666
2024-06,EC,S01301,74,155,43,64.0,3,0,0,1324.0,1260.0,155,24,26,0,12,52,74,0,0,nodo,CHIASSO,5.0,32.0,22.5,8.42809946096331
2024-06,EC,S01700,89,173,52,75.0,2,0,0,1587.0,1512.0,173,35,29,0,15,52,89,0,0,nodo,MILANO CENTRALE,5.0,35.899999999999984,23.5,8.995339641293603
2024-06,EC,S02001,120,260,78,310.0,12,0,0,3117.0,2807.0,260,48,77,0,27,63,120,0,0,nodo,BRENNERO,3.75,43.825,27.25000000000002,10.796153846153846
2024-06,EC,S02026,18,40,10,83.0,1,0,0,449.0,366.0,40,8,18,0,4,4,18,0,0,nodo,BOLZANO,2.25,29.37500000000005,21.500000000000007,9.15
2024-06,EC,S02430,21,45,15,63.0,4,0,0,858.0,795.0,45,10,14,0,8,10,21,0,0,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,38.95000000000002,17.843873517786562
2024-06,EC,S02589,1,2,1,4.0,0,0,0,35.0,31.0,2,1,1,0,1,0,1,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,1,0.0,1,0,0,61.0,61.0,1,1,0,0,1,0,1,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,45,15,61.0,4,0,0,725.0,664.0,45,10,15,0,5,7,23,0,0,nodo,RIMINI,3.5,99.67499999999993,29.200000000000014,14.859683794466406
2024-06,EC,S06000,1,1,1,0.0,1,0,0,61.0,61.0,1,1,0,0,1,0,1,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,1,0.0,1,0,0,160.0,160.0,1,1,0,0,1,0,1,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,26,14,9.0,3,0,0,804.0,795.0,26,14,3,0,9,3,20,0,0,nodo,PADOVA,14.25,81.20000000000005,56.90000000000002,27.691666666666663
2024-06,EN,S03015,8,8,8,0.0,5,0,0,1000.0,1000.0,8,7,0,0,7,0,8,0,0,nodo,TARVISIO BOSCOVERDE,167.5,195.1,192.2,151.06666666666666
2024-06,EN,S04725,5,5,5,0.0,3,0,0,729.0,729.0,5,4,0,0,4,0,5,0,0,nodo,SESTRI LEVANTE,167.5,194.95,191.9,172.0
2024-06,EN,S06000,22,28,16,9.0,4,0,0,915.0,906.0,28,16,3,0,11,3,22,0,0,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,67.05000000000001,31.8375
2024-06,EN,S08409,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,2,0,3.0,0,0,0,8.0,5.0,2,0,1,0,0,0,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,4,2,0.0,1,0,0,270.0,270.0,4,2,0,0,2,1,3,0,0,nodo,VENEZIA SANTA LUCIA,19.0,102.25,93.0,45.0
